symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AVAH,AVAH,US,2570046150.263344,8.0,,,,74.71611035367289,82.90502416268801,78.2492152373873,71.18300546995849,67.8692003742805,93.90943957099378,54.31128771001714,35.83754208754209,7.361577116350984,68.6590909090909,38.10365988546437,74.09664213486498,58.22649321225848,46.091983687565055,1,1,False,main,core,core
HALO,HALO,US,10850818412.016048,9.0,,,,74.27917543521727,81.991246769236,77.2984280705819,71.25992279985263,69.08230957769348,87.636544636755,56.39177680692686,48.8688973063973,5.41337456513336,68.6590909090909,30.95238095238095,71.62455597586516,56.40004523852689,43.88852076367687,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3252478771.095898,18.0,,4.0,,71.19380764192711,71.6840139964385,74.52799034026522,70.70360128741572,61.69707014356915,74.00888314159053,76.82849037569798,26.617739898989896,5.397371472748357,69.68181818181819,54.24352878026632,71.72657467184536,51.924687808670846,36.21735448911562,1,1,False,pullback,core,core
ANF,ANF,US,5504999578.396912,26.0,,6.0,,70.29288188383663,81.04370509419124,72.5076237541429,67.36437423424942,68.07814001353036,87.7868365327471,39.39429901330915,52.45488741582491,8.424739080015463,67.63636363636363,46.37904195790925,70.9452209993278,56.14391723869586,49.59465020484194,1,1,False,pullback,core,core
AMC,AMC,US,1956969944.811617,36.0,,2.0,,68.5669646471909,47.35895524870087,67.88641369127167,69.24751560311013,70.3486191751259,83.96946564885496,60.88788383620639,,9.594356397371472,63.43181818181818,86.69311623257477,72.874249985724,70.09577811279289,,1,1,False,pullback,core,core
DFDS.CO,DFDS.CO,EUROPE,1106399490.5412998,43.0,,1.0,,67.69528015406237,76.67852528976918,66.33526585155617,69.05529445656859,65.18384596726301,63.01739699642578,85.40410132689988,60.42194930140601,5.841283339775801,67.5,62.390982430670775,73.11200460780535,61.56797489288807,55.2997102855955,1,1,False,pullback,core,core
TBI,TBI,US,260681157.56289503,46.0,,10.0,,67.47866062247391,48.73689103751492,74.36135805622226,73.00720037552153,61.9501208694263,48.31846463139963,84.43908323281062,59.3822337962963,8.641128720525705,66.47727272727273,72.06673350017797,70.32024446433934,51.58020435926769,45.8364276645186,1,1,False,pullback,core,core
TECK,TECK,US,29142952598.318344,66.0,,7.0,,65.71976687549846,63.38783134358079,59.98034736443178,69.51385119703218,68.05170240741616,88.05950559655977,73.2170060267199,36.69704861111112,5.666640896791651,69.3409090909091,67.58821993255889,70.42660068499416,60.96502341387525,47.20343095323364,1,1,False,pullback,core,core
GL9.IR,GL9.IR,EUROPE,5365546496.0,95.0,,8.0,,63.91647464161427,42.84129204540936,58.40640515304134,73.24047686332587,69.4265441301872,97.90038548460618,77.33838056842713,26.12252438614531,2.084731349052957,69.68181818181819,66.51306671859156,70.36099676649471,61.71018100779813,41.41581394832554,1,1,False,pullback,core,core
CCC,CCC,US,3670623882.62322,109.0,,3.0,,63.2989984037635,62.22655909855435,64.96040657745246,60.31891218244939,64.37143770897265,87.37628161951804,61.4361895714844,48.29348169191919,7.957866254348667,68.20454545454545,85.91634257200853,72.05833943415378,58.23043727842142,47.174096718676935,1,1,False,pullback,core,core
DASH,DASH,US,83029215286.83153,196.0,,9.0,,59.13851042828446,60.44662338898842,65.71080681172643,57.83039746758051,51.38625903385603,71.12860892388451,75.3372353400595,13.68371212121212,6.915577889447236,67.86363636363636,79.6665136248766,70.33168753538052,52.19176351154885,39.0803655154247,1,1,False,pullback,core,core
