symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
ZETA,ZETA,US,5946505634.457819,29.0,,7.0,,70.84604025098616,76.53967210244733,78.64835086139588,65.15240839952502,50.59067602570177,49.72254075361221,84.19117647058823,19.87499221557503,7.615316171840584,67.04545454545455,85.31767016760894,74.69501057714996,50.17352446638444,42.34402574483546,1,1,False,pullback,core,core
NTAP,NTAP,US,32411011828.946945,56.0,,8.0,,68.76134403140122,65.55203340060953,73.9563708850303,71.97065466219291,64.97490463451426,89.29777365491651,50.49019607843137,23.794646197325207,6.338666666874071,65.45454545454545,79.55214268749837,74.3440909883879,52.96247170681417,39.362360294831824,1,1,False,pullback,core,core
RBRK,RBRK,US,17194419827.068104,63.0,,3.0,,68.16375793332024,73.01859924729321,78.79887885090659,63.30891661934727,46.25064851709429,54.31109994865817,89.95098039215686,1.359832635983262,8.17788757090129,66.5909090909091,81.29855828088218,75.94909021614079,51.94426284693132,42.2777028040186,1,1,False,pullback,core,core
WDAY,WDAY,US,41745496721.576935,67.0,,6.0,,67.95697440606709,76.14656676570364,73.70619928097979,62.207749531154384,57.52246567928002,71.712158808933,72.30392156862744,35.05990759047518,8.501897908365294,65.68181818181819,77.06090005433363,74.82043838808258,54.21243604407906,44.00771036814709,1,1,False,pullback,core,core
SNOW,SNOW,US,95392444049.96184,68.0,,4.0,,67.8727233575168,69.79467496377016,80.8046345682859,65.95077175126345,45.71977038301149,43.242648359814574,94.97549019607844,1.3514097761624992,8.885380863433976,66.47727272727273,80.21860689918537,75.32996152039544,47.63271552953167,38.38732281170573,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8080847360.0,83.0,,5.0,,65.86483175777789,74.18460732636477,69.18102078342929,62.5486427321265,59.34906654822205,73.12988960414387,90.44117647058825,26.287897287897287,5.128829882949096,67.5,64.26669098806181,74.92446170280867,58.8217122255625,44.67631649559464,1,1,False,pullback,adaptive,adaptive_balanced
AAPL,Apple Inc.,US,3891768397644.768,487.0,10.0,314.0,14.0,48.718521063986856,47.12769059221875,44.87125058584397,50.30935153575496,52.15919264349461,49.637681159420296,28.386005675988784,62.16666666666667,3.744839432850072,90.3484744620794,47.21043726597261,44.83084796928764,55.07609162813742,60.17385091688497,1,1,False,value,core,core
BCE,BCE Inc.,OTHER,18995946980.22421,668.0,9.0,,16.0,37.85192630730647,58.57478868476748,32.570162484711325,31.716917869750816,43.13369012990162,34.17233741322617,6.016666666666666,77.94434577157185,2.9097218685933166,75.43181818181817,31.03241421265924,41.67922395692786,55.34615822471239,76.03386003280028,1,1,False,value,core,core
ASML.AS,ASML Holding N.V.,EUROPE,578224128000.0,245.0,13.0,78.0,7.0,58.34339002874656,41.73650772198828,54.33119747183776,66.11918239536138,62.35558258565535,61.41304347826088,76.38799592078001,43.375,6.205819139350489,89.58226541191638,80.2331165425015,62.94137430106328,53.819161952029056,44.06542374034634,0,1,False,quality_value,core,core
ORC,"Orchid Island Capital, Inc.",US,1142728542.927209,534.0,11.0,,9.0,47.04517441755053,51.33381526171314,38.16465425940957,42.75653357338793,52.64581245970653,52.554110767113855,29.9255570540038,71.67296461379023,5.03704477904337,74.40107557486975,39.65772381731374,46.61522191497698,55.054394488529695,63.619116667855295,0,1,False,quality_value,core,core
