symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SM,SM,US,8504097500.714828,1.0,,,,87.06365282614443,88.12217953091348,87.81734105642022,84.37944389460168,86.30996459586865,82.35968589973734,78.23822100423807,94.7797392239488,7.140424767390583,72.11363636363636,30.95238095238095,76.91161723889707,68.20524872715781,61.4854015715186,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,98989724900.64326,2.0,,,,85.74647521186162,86.13993623093157,89.42991877255784,85.35301419279168,79.78034438932518,86.11210691992362,81.44445151380191,57.89979010583099,3.4854625238870414,69.68181818181819,30.95238095238095,78.79690564019107,63.55252691854025,49.07199067236576,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9945076387.51086,3.0,,,,85.58728580241169,88.54662807982604,86.64198647714238,84.53258512768097,80.93470634717426,91.35789748461868,78.17821115300103,58.30501758298677,5.62602067760253,73.13636363636364,30.95238095238095,78.91448235264404,68.15618320500099,56.91625422911228,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4397354934.021773,4.0,,,,85.28084095267899,87.98640923488558,87.25709663923251,82.21308769741809,83.30458526612546,71.33152578360402,89.10797470345193,93.1932031951055,6.472582304806808,69.22727272727273,30.95238095238095,76.26856312253852,64.54896564505651,56.39095008068371,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4143104026.10076,5.0,,,,84.99624477165958,90.25138028166052,89.50581691389776,80.4866726294214,69.36366738477724,55.66509050155874,92.96193472901484,58.15272635039709,7.447516564403818,73.13636363636364,30.95238095238095,74.84585559335137,54.11259817347276,44.26248810600708,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3091086928.294814,6.0,,,,83.56503038473276,87.74791853339391,84.55356543953673,82.5764953299288,81.48967955104523,89.01549283049214,81.66341809354755,64.04562630810226,4.744802016583459,73.13636363636364,31.231867091696845,78.61135061058205,69.91330656396572,59.49349663329183,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2704877652.4818254,7.0,,,,82.9651465193146,87.64816625066386,85.769631121553,80.16066191707618,74.02754545216528,93.37528821407984,66.03859173835764,37.53531595893838,7.920225177893803,72.11363636363636,33.96581238980328,77.49980138737205,60.047250547932784,46.59746339358701,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4915475968.0,9.0,,,,81.70662051091993,83.42056538541465,81.54581374781532,81.75105699784083,81.66218402399903,95.72567600938387,56.69108922102324,64.87636829946635,4.0185428768980325,73.13636363636364,32.62825805569519,74.25331998609187,67.37365350488075,58.698307018026846,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1439352583.1056256,10.0,,,,81.66720798149666,87.28890225265359,84.09157242158318,79.24284354141012,72.93512304676536,87.73845986733386,66.96496401747815,38.07786815332629,5.087976720003049,73.13636363636364,30.95238095238095,75.87974484527243,63.74727307166424,53.51214535949503,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7669427861.028537,15.0,,5.0,,79.08122394206079,69.42125916050875,84.42095686962944,81.42141443465522,76.74103344946636,52.647809296091694,86.48054053560408,93.03762402618904,7.836235892354514,72.68181818181819,72.87796372112808,76.64381593254288,60.48618796436224,58.46271366884341,1,1,False,pullback,core,core
AMC,AMC,US,1970933990.289359,19.0,,1.0,,78.33280456710833,67.60593425574186,77.67663100259466,79.32848054665774,78.98897813162199,84.80565371024736,93.56764016044578,,9.711826739330457,66.88636363636364,71.62871858683548,80.578900055439,82.58774722136795,,1,1,False,pullback,core,core
SB,SB,US,759217926.7007873,31.0,,8.0,,76.19943782439036,75.1364135521121,78.64967154353103,77.26246209666861,73.89817641728186,69.14339268978443,75.05316478148937,68.11007071411628,4.437974814484122,68.88636363636364,77.52817150831478,76.04071475319303,60.091504626306914,52.27336398647028,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3120308102.9551954,35.0,,2.0,,75.24067885225311,85.87929817479355,79.04069404554608,71.44066365896015,63.62292527266092,77.50162571510886,72.39490693160856,28.07853997302062,5.691914610974701,73.13636363636364,64.67162300812909,78.99995372137919,54.47170544563461,40.542048539435626,1,1,False,pullback,core,core
A5G.IR,A5G.IR,EUROPE,23841329152.0,37.0,,9.0,,74.8336100096223,76.57179230070987,71.24076061084419,74.48161759762921,75.18560242161539,94.80432769477711,61.52534072763492,50.15357310246216,2.4064787643526406,73.13636363636364,50.10220054024164,73.99089287949184,66.7722281450921,55.8613309436542,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,17579456512.0,95.0,,6.0,,68.98805548602749,54.37694468687608,70.2252015538887,73.48932858035987,67.75090941816629,95.48223031649998,70.49576793519073,14.807254455523278,5.701400828628517,73.13636363636364,78.28666270252629,76.52641143590189,55.14317071839074,34.8630645079723,1,1,False,pullback,core,core
BE,BE,US,66143119082.08665,128.0,,7.0,,66.32569547248718,70.45728835118348,61.56428754954637,71.19268908165894,62.194102593790895,85.69724765781011,76.02983782985784,5.265074921180267,9.260680161370232,69.68181818181819,83.77751108975127,76.33919604509512,52.56014760256763,34.83911950226864,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8004372480.0,181.0,,10.0,,63.36286146450924,56.63335220038855,74.5155474386486,69.1978320049282,57.52789092409027,63.99173766308598,80.5691316987466,26.88540425056088,5.524646526238994,73.13636363636364,73.73719552411467,73.20207033537068,54.579088094623806,43.96099267587088,1,1,False,pullback,core,core
BLSH,BLSH,US,4656388214.438774,240.0,,4.0,,60.78756703727334,80.94536353782583,66.73077620147853,54.84435787306815,53.318786316846094,67.04982892025207,86.80846879645291,18.48569608921324,9.456933638942274,69.68181818181819,69.91217919934522,77.39074475233305,54.738613643895576,43.43198066337276,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,2919423829.372601,655.0,8.0,,12.0,38.29235287815918,33.26497188326569,31.34259943671303,43.31973387305266,59.59721697177072,72.59316770186336,33.734446699051816,79.34782608695653,7.717488284441697,88.54639258779541,36.8044643327335,41.73195613677332,69.43561967058727,77.30820263328003,1,1,False,value,core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1125205197.3334565,327.0,15.0,,10.0,57.70859796077549,68.17741062195869,43.48829615079898,52.667755471066265,62.74944045048471,80.88018940265316,40.2736119477869,54.89417989417989,3.512464464265929,76.38195011932416,40.309383229087786,62.35219246804117,65.59427670689219,66.57998112512382,0,1,False,quality_value,core,core
