symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,8925871321.905981,1.0,,,,80.06865829624282,86.57158199306393,81.09045415692555,79.04686243556009,77.09339628889978,90.63986005343068,70.72217486410462,54.061220567974175,5.496644015682091,69.68181818181819,30.95238095238095,76.66494637969093,66.69672953945523,56.62836981758954,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,296674633179.622,2.0,,,,79.62981240822248,88.45915868604077,82.54791207337345,76.71171274307149,63.87733179793463,71.41355194419575,79.21956624447886,27.125506072874504,7.578877088897129,68.77272727272727,30.95238095238095,75.0380818113885,55.95150281424155,44.77060866471521,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3984849768.755853,3.0,,,,78.5838093797781,87.11201092658074,83.95418530871792,73.21343345083828,57.88207819639628,54.80206404494096,85.72745431342781,26.37631736374168,7.248415750419759,69.68181818181819,31.567564973988222,72.11067116539097,49.20795199413514,37.985695806080486,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6827585989.326681,4.0,,,,78.34101340684046,83.28666418319915,82.9391538639493,73.7428729497316,65.80313660495426,62.31167643535552,76.67546855112744,52.18833022279692,4.437890333681915,68.6590909090909,30.95238095238095,70.24984480419694,59.74892103963741,54.03919673626314,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7826244355.794003,5.0,,,,78.06280284931918,81.76377266069083,82.24502703188439,74.36183303794755,67.1235899381069,49.81275419513028,70.43785802316569,75.02230574890099,7.532237031235026,69.22727272727273,30.95238095238095,66.29360020130025,56.2524819685249,56.468432904605805,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4800966601.375714,6.0,,,,77.80547896456208,84.24505251529237,78.16500579746128,75.98430204328868,77.44595213166289,68.77578376398203,88.79773151814433,83.8588457032798,6.126885788208433,69.22727272727273,34.42290310202076,74.36077820346736,62.81336346111675,54.33516186931105,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16560345703.14397,8.0,,,,77.37994318065155,82.76935241998707,82.34349100070669,72.41639536059641,61.76528357385267,48.49488090790893,74.3625569348257,57.15525430942292,4.444056512192784,69.68181818181819,30.95238095238095,66.88089307465631,54.88979552919656,51.9251085072867,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1325393920.0,9.0,,,,76.8190955412318,83.39734144034357,80.42244179918713,73.21574928327648,64.87002040406732,89.9475579817407,67.75769681501247,22.494368951875337,3.819537203304739,69.68181818181819,30.95238095238095,74.49469398162894,55.673012053066046,37.76196148734816,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,316714912.3383172,10.0,,,,75.26918119603224,85.76186498409729,69.90695957068081,69.98586081969778,80.55250157236668,88.64197530864197,41.64724703619449,90.99183226337394,6.050123115253376,67.86363636363636,41.23555421881223,73.04174774202805,56.807138988417016,48.49829459357267,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3182009993.0338182,11.0,,7.0,,74.77043474256575,77.09937699952772,78.54044648518125,72.44149248560379,61.64184899280671,70.54918593679818,76.53486538244901,24.37470618187898,5.57733137793258,69.68181818181819,47.749493583877765,72.02271427489927,50.55681497231173,35.44650283597002,1,1,False,pullback,core,core
GTLB,GTLB,US,6756229156.511374,16.0,,1.0,,73.57110570732169,83.34987681045779,81.79787517029793,65.34433624434546,49.552878470634326,58.82776355170071,91.89011851859324,8.008583560516492,8.563042925768377,69.68181818181819,66.25698922437498,77.16255727701426,51.69808093868372,39.69061093869135,1,1,False,pullback,core,core
AMC,AMC,US,1965203890.4671323,36.0,,4.0,,70.80991810478179,59.10893252283972,73.96637368048933,70.47503373330397,71.1448024762596,81.95121951219512,59.22978887246767,,9.652646248838632,63.43181818181818,77.72290460170572,73.9163347638097,68.30276083398049,,1,1,False,pullback,core,core
SNOW,SNOW,US,101795744107.25575,54.0,,6.0,,68.27855478620819,69.04499242111078,78.709469912077,67.5121171513056,46.115964520001214,42.84588606373143,98.32856669676288,1.5148746611252508,7.944516892412684,68.6590909090909,64.88263345432676,72.40559219144824,48.66862817615023,38.92622399973774,1,1,False,pullback,core,core
DOCU,DOCU,US,10460948766.528372,72.0,,8.0,,66.8703219617549,71.2034318507472,73.5146745271553,62.53721207276261,56.395688139415135,58.43834046525384,83.52635269075373,42.80753868085028,7.791456093059299,67.63636363636363,72.15655841694414,71.79744202278309,52.75578511823585,43.51321058373425,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6510973952.0,74.0,,5.0,,66.77743618216732,41.81633614560196,69.64735882535052,69.34630968124523,64.2085626830894,81.29056855921539,67.41083363177354,41.07476812604321,6.798651356767589,69.68181818181819,78.27722775888044,72.93500233311644,59.656978781528345,49.89040186580954,1,1,False,pullback,core,core
CRM,CRM,US,176326241116.81006,90.0,,3.0,,65.87249639762166,78.52892663313858,73.05794884288918,58.68704395235415,53.77998726614653,60.385913789509246,73.4990138862968,33.568040405488006,7.795324536807504,68.6590909090909,78.57501390959641,74.15275024385512,55.23923498794935,49.71033705524732,1,1,False,pullback,core,core
CCC,CCC,US,3586354003.789927,127.0,,10.0,,63.14104022337602,56.68127645653275,66.42571784247653,61.696382085188624,64.58569836156342,85.72944896115628,59.90821492402805,46.17647218485597,8.129679317054066,68.20454545454545,77.3820832692573,70.95229344246232,56.95123921544557,46.14300889932696,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,53842173952.0,138.0,,2.0,,62.68902358956403,69.3200961173029,62.503647178319845,62.87440000080821,58.00360925766503,93.47684132707263,64.53353375064522,4.884800371723319,6.151660910177944,69.68181818181819,75.11710026297025,74.3030114261083,53.55813935062479,34.79602265491562,1,1,False,pullback,core,core
PLTR,PLTR,US,351955309160.8036,230.0,,9.0,,58.47908514083425,49.31348146205021,62.18559195979159,59.90553787042137,57.05263241124713,89.10511890658394,70.39082216494411,1.87958369840066,8.612214033055718,69.68181818181819,76.63604318563343,70.9678495637992,53.42817286635283,36.11301000591684,1,1,False,pullback,adaptive,adaptive_pullback
