symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DELL,DELL,US,291245234454.2826,2.0,,,,82.2050156430713,88.92908591187475,84.78871655491346,79.62131473122916,68.20319292694577,72.19935174035197,79.8973569582627,36.48293963254593,7.504003849695232,68.77272727272727,30.95238095238095,75.53187399060431,55.32179428973749,43.138299535506704,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,91793594712.52716,3.0,,,,81.81776093872645,83.26517622692485,84.1296002481937,80.37034565052807,76.61382627440142,84.83013539832348,63.569682151589255,57.623459147462185,3.2258175394447943,67.5,30.95238095238095,73.20913666935708,61.39692848283713,50.54952877924076,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,322046121.3250631,4.0,,,,80.58038591565958,87.00867180902476,75.50315427316909,75.41855068043238,85.65761755815006,91.0828025477707,44.20194537426228,98.74681241203974,5.937100812852315,67.86363636363636,30.95238095238095,72.994045363063,64.77244282798394,60.508425756103776,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6671400982.171101,5.0,,,,79.80562953329044,84.33943831271901,84.60592827117911,75.27182075386189,68.77769324333991,58.32284282358518,75.28140581820836,64.30392907405862,4.305444568971623,68.6590909090909,30.95238095238095,69.90260071589498,60.04552388671489,56.48730927665986,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4869048832.0,6.0,,,,79.75892383698391,85.3934717357295,79.52486189782809,79.38840670265678,79.99298577613973,95.82623896919496,52.667425265316,62.59645985673383,3.921949928963957,69.68181818181819,30.95238095238095,74.40495459435829,66.6750948481182,58.482596450929925,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16116006915.130829,8.0,,,,79.2661513308899,84.74125601204318,83.9516632497412,74.58063941203861,66.24238107876278,48.11411134169795,72.75762773153569,70.01688797472389,4.3164666130598,69.68181818181819,35.2679147166944,68.1972816415957,55.93982429659641,54.258018930285246,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1298645248.0,10.0,,,,79.02537428571655,84.8972797701162,83.3204947765769,74.73025379485621,65.87489777014129,89.4300078205225,64.2079666128128,19.73378772880641,3.881326061686784,69.68181818181819,30.95238095238095,74.60869358394166,54.02031828631075,36.10905235178296,1,1,False,main,adaptive,adaptive_momentum
APA,APA,US,12886250100.75562,26.0,,6.0,,74.82953869883848,75.97621766747845,72.3099166387,74.44740198114152,75.21167541653543,73.19357684870565,68.88213964628956,73.77972689123311,5.6022794028806056,68.6590909090909,61.937228286645386,72.2497293934206,61.55571197613103,55.43856189892704,1,1,False,pullback,core,core
AVAH,AVAH,US,2549284292.1737204,39.0,,8.0,,72.77893779653309,85.62044447241823,76.56995197171156,68.98792362135462,68.70408707500522,93.09481897305376,27.97611741249299,41.94339795050996,7.45084972439682,68.6590909090909,41.842971099590805,71.90204930763244,55.15449699159797,48.26418533903,1,1,False,pullback,core,core
DAR,DAR,US,8846659486.094435,40.0,,9.0,,72.54122457965299,72.81517853897151,63.04067663653366,72.26727062033447,78.1601293386851,91.71974522292994,52.9261062989122,67.32501545811171,4.187945537644937,67.86363636363636,61.37433147467181,71.89660398010935,62.791873787053646,53.52937139638899,1,1,False,pullback,core,core
BAX,BAX,US,11484044550.436129,50.0,,10.0,,71.69720961247911,50.62180764638939,72.71969098320031,72.97063801086418,70.67472824175792,75.96061779276467,69.04079845272416,61.59040631989577,6.04151546335915,68.20454545454545,64.99797089213185,71.6577844518815,57.31928000273759,47.18404358837165,1,1,False,pullback,core,core
PBR,Petróleo Brasileiro S.A. - Petrobras,OTHER,111504271465.65369,71.0,10.0,,12.0,70.28119118592494,81.06208778366363,68.57875226865885,68.76654701526415,71.79583535658574,62.59979659293161,67.98770800010088,80.23961988304094,4.123254821956775,85.14764142887347,52.91283555462854,71.18608474362756,68.04853036972442,72.00868742651875,1,1,False,value,core,core
CRM,CRM,US,183471413966.2647,78.0,,7.0,,69.96747146925375,83.74605674947372,78.07427459755675,61.860668340950745,57.96331138396218,61.330689095317446,74.32845773355936,41.123116434267054,7.68020865014853,68.6590909090909,45.279180307518615,72.08031189996204,54.02305991242206,46.93736092165975,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,55570993152.0,84.0,,2.0,,69.6879568862481,78.76076808560651,71.96747033380493,67.40844343869128,60.91643367561295,92.44321775388696,66.98321019928143,4.554308290298333,5.9880155321037085,69.68181818181819,50.06253261009553,75.42588901498719,53.85646359724643,34.98546322150089,1,1,False,pullback,core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3293887488.0,90.0,7.0,,11.0,69.28558657638867,78.35129372886081,68.95742672692333,64.46046415262968,69.613746425854,58.88030888030888,,81.7968253968254,4.652628303022025,68.56818181818183,38.55031253316404,,69.57065096616648,72.75573297245123,1,1,False,value,core,core
WDAY,WDAY,US,40578016138.6838,131.0,,3.0,,66.87690889915827,69.49784957995928,72.74874113816406,64.25596821835725,62.648098661673785,73.51432080263105,72.35986106365263,44.72386473910477,8.56060145238502,68.20454545454545,82.80629516954683,74.35215816458816,56.15936068704645,46.650023500513626,1,1,False,pullback,core,core
PLTR,PLTR,US,360263075692.5739,248.0,,5.0,,60.56884219967513,58.755692004744304,66.39488598066794,61.94511880001065,59.19256559933962,90.12068325746432,69.29317626139142,3.234904682707582,8.553274949066532,69.68181818181819,83.58301664752724,74.15300857816463,53.24595890768176,35.64671940561188,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3383207818.8408494,528.0,9.0,268.0,15.0,49.69658186954271,52.04496195637057,42.63698199926855,47.348201782714845,61.26696661903761,72.48447204968944,30.640827337196715,79.34782608695653,7.548592626230272,88.36231920386143,42.55658629669541,51.49898743320699,68.97331247947702,77.30820263328003,1,1,False,value,core,core
PARR,"Par Pacific Holdings, Inc.",US,3503605155.2580338,14.0,11.0,,8.0,77.5133629980878,80.88935608570955,78.04036124195015,76.98636475422545,74.00449682192479,76.69082125603866,62.90279964058903,65.19444444444446,6.979285301242242,85.06587871146314,37.13230379719021,70.7881078097294,68.02987725132996,68.07434624772085,0,1,False,quality_value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1437907788.7741675,57.0,13.0,,10.0,71.09078400626042,78.0477755250022,67.84132963183455,67.2815822055442,74.34023838068629,84.67391304347828,35.86868940430767,75.75757575757575,3.4707060387196096,83.26532935976635,30.95238095238095,65.98183092470005,67.4060424549721,68.76927218695963,0,1,False,quality_value,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,36458381665.99857,116.0,18.0,,9.0,67.44542840580166,64.218052278621,68.37756366253204,66.51329314907127,69.98552875329278,73.85093167701864,84.27088881753728,75.61904761904762,3.543752880960891,81.3976705901411,43.93811123405435,68.19031817440849,64.84707333287216,58.44839960275608,0,1,False,quality_value,core,core
