symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
STNE,StoneCo Ltd.,OTHER,1815652803.473233,651.0,1.0,,2.0,39.33534303419172,25.83896492648345,30.48913726852532,48.18154879985811,67.90200169623746,86.95652173913044,39.50497256770724,85.08333333333334,6.675433093382078,84.77663897783391,30.43173128177178,43.1263785595106,74.09573018409026,77.27280745856598,1,2,False,"value,quality_value",core,core
MPC,MPC,US,88787633912.3741,1.0,,,,80.65002333956369,81.76516772301521,82.23534165861615,79.53487895611215,76.44525822938905,84.24468505231789,59.53827460510329,61.380513839530224,3.936567779098392,67.5,30.95238095238095,71.54020617339428,61.25572271362344,52.01612122732181,1,1,False,main,adaptive,adaptive_momentum
HALO,HALO,US,10278013055.79034,2.0,,,,79.52804460353727,85.76260720073326,82.87829376830011,75.1483653461697,76.17779543877444,86.40775377590445,68.52976913730255,60.90667074273631,5.471517737036347,66.47727272727273,32.86348481640179,75.37184244860316,59.73016141929221,46.90373706842891,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7695875984.066338,3.0,,,,78.86363773236062,83.30062094870459,82.1899224281334,75.53735303658783,72.13461349697897,51.05327287667398,56.50060753341434,93.17162800769356,7.000051047868216,67.04545454545455,30.95238095238095,64.9789133225564,56.71365870521143,60.22536406303964,1,1,False,main,adaptive,adaptive_momentum
SSABBH.HE,SSABBH.HE,EUROPE,9521685504.0,4.0,,,,78.359262327771,74.8974372288881,75.1116723776557,81.60685227788632,84.02894206588174,74.11091084294058,,98.48993288590604,3.265226075624037,62.840909090909086,49.43327096138502,,59.43421029363783,51.37706904624198,1,1,False,main,adaptive,adaptive_momentum
RMAX,RMAX,US,647554976.549451,5.0,,,,78.02731279210784,86.00371208154813,86.20903408977026,70.05091350266756,60.24549206493504,20.702038734322127,91.13001215066828,87.64505075980485,7.160776309873147,67.04545454545455,30.95238095238095,65.55728375720693,54.15861432297877,58.98354215077977,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,84283394338.22491,6.0,,,,77.6596995700009,79.17496673696564,79.36694218705092,76.14443240303613,74.3142843264109,79.10786466478291,54.55650060753341,65.36327970754199,3.3228318466904314,67.5,30.95238095238095,68.3313762604692,61.55476514639202,55.64445844418088,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4398396900.022434,7.0,,,,76.98184946176637,81.67333888113492,68.64000860480384,74.57089700868981,79.39280191484293,70.8651528211776,83.23207776427704,97.08815774389544,5.989464092952807,67.04545454545455,30.95238095238095,72.13736881230167,64.79982338577031,58.33705090958409,1,1,False,main,adaptive,adaptive_balanced
U,U,US,17758899920.590233,8.0,,,,76.97532584242381,86.1816173741125,87.10770695955475,67.76903431073512,51.35007759884626,46.33203555424304,97.08383961117862,22.077012240946672,8.279372162501915,67.5,30.95238095238095,72.02569367515991,51.42073627695797,42.77034164132958,1,1,False,main,adaptive,adaptive_momentum
NTAP,NTAP,US,34681734482.08467,10.0,,,,76.79816485269338,79.4790671989382,80.34397069266576,74.11726250644855,66.86970616297812,86.78388278388277,51.64034021871203,27.27209038684449,6.156668937791762,65.45454545454545,38.03727481695784,70.98040415845992,52.745466124078845,39.60751731186011,1,1,False,main,adaptive,adaptive_momentum
BAX,BAX,US,11578279901.929085,12.0,,1.0,,76.37585473039594,75.93117793260672,83.70467156259292,76.82053152818517,74.70964830758332,76.51445369916708,97.56986634264884,63.25709809316367,5.889128459046673,66.02272727272728,69.89800523630527,82.275407257973,62.15230807209483,47.534943392837626,1,1,False,pullback,core,core
BCRX,BCRX,US,2139977448.4320576,20.0,,2.0,,74.84428253394621,56.45534409480495,70.69831760927795,78.99024745861448,80.34745805974575,85.22166410502506,94.04617253948967,76.775956284153,5.753039737385524,66.5909090909091,70.90809678438683,77.13663202422546,67.50168880655681,54.08866797610935,1,1,False,pullback,core,core
ZETA,ZETA,US,6074998804.164787,29.0,,3.0,,73.82431864196191,80.20095527426543,81.58182179455878,67.4476820096584,53.53846052723703,49.203640439483735,84.69015795868773,25.756620428751567,7.4916706895028575,67.04545454545455,80.2521451120252,75.37298444578309,50.53494442592447,42.97920046611341,1,1,False,pullback,adaptive,adaptive_momentum
GENI,GENI,US,1795272218.4765053,42.0,,7.0,,72.46488537627442,72.23012228582222,77.77546774970398,71.31227339860912,72.69964846672664,64.81855997709064,97.81287970838396,86.32128345243098,9.067371531279871,67.5,52.26974519074661,74.3638396051397,63.79263943337183,56.80726794650813,1,1,False,pullback,core,core
NET,NET,US,92644514718.34396,45.0,,9.0,,72.3014138595241,74.55458077339134,80.1109115331298,70.04824694565687,52.596717641241,57.625450233679885,93.31713244228432,1.6046339816831623,6.786871653771448,67.5,54.27506772040101,73.71937583770367,51.40672366457491,38.333528819358776,1,1,False,pullback,core,core
SNOW,SNOW,US,97350803273.59624,52.0,,4.0,,71.39362922306125,74.82007322662457,84.21765588529834,67.96718521949792,47.6053879835953,42.7811731647348,94.2891859052248,2.743067497165855,8.845470643862798,66.47727272727273,69.45624981176795,75.22687793314503,47.552248237543004,38.60046835755338,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8198109184.0,89.0,,5.0,,68.4857650012228,77.97447357299107,73.5555953595775,63.41593464286812,59.25092015103289,68.13209928046078,89.79343863912516,27.597022710892016,5.021182534356496,67.5,56.81835088920248,74.60542507183683,58.20450432066927,45.77108269892863,1,1,False,pullback,adaptive,adaptive_balanced
JHX,JHX,US,14679975411.658428,95.0,,10.0,,67.97221403933804,72.11562304841539,75.04836354461028,63.82880503026069,59.62073254915766,58.07500119692424,78.7363304981774,44.79505012291898,6.837120937527897,67.5,82.97128836400348,73.39532484101713,53.80608367219307,46.25040396439454,1,1,False,pullback,core,core
PLTR,PLTR,US,355890665227.1524,225.0,,6.0,,62.09056234651962,77.82539624917749,66.05335665803831,58.12776803500093,54.942480765333535,89.71975954127599,49.81773997569867,4.244207522896048,8.331229803750082,67.5,68.28689991921777,74.57234601708141,50.763873459209925,36.651591539202144,1,1,False,pullback,core,core
