symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DOCM.SW,DOCM.SW,EUROPE,598884715.9333618,5.0,,,,74.12453027622504,78.58950894317348,78.62968943133431,69.65955160927662,57.67768310469552,52.71598180754003,78.42478853315626,43.67088607594936,7.197979238174188,66.8409090909091,30.95238095238095,66.26461650000574,53.30079929246948,47.84919028340081,1,1,False,main,adaptive,adaptive_momentum
SRAIL.SW,SRAIL.SW,EUROPE,3233532336.6082864,7.0,,,,73.69446002512429,83.65373825079301,76.68279223802669,70.70612781222188,63.29656005941195,80.2923625668065,78.54537756093806,29.97128747353841,5.466451348494093,69.68181818181819,53.41303996460223,77.67910426758885,55.64916509837415,39.65474145922703,1,1,False,main,adaptive,adaptive_momentum
CRWD,CRWD,US,192990401152.9528,8.0,,,,73.54930234761477,76.87466599865692,74.69042719844232,72.4081774967872,45.01888575564896,,90.22260554096056,1.400415296166287,7.375828167715314,66.8409090909091,56.913527637614585,,48.24561133481364,35.11306274154529,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3194343396.5592985,9.0,,,,73.41348844028204,80.41939787081459,75.96404009318493,70.86293678737913,61.82937673347584,73.19728867977335,80.43883580164939,27.871639778754403,5.3233372609106695,69.68181818181819,46.03302838245223,73.81993629897721,52.64760275848098,36.78506211842637,1,1,False,main,adaptive,adaptive_momentum
CAKE,CAKE,US,4812669170.395108,11.0,,3.0,,72.19919187621983,70.35502743288689,76.55030657820808,74.04335631955279,64.3545483552536,86.80555555555556,67.116785511514,19.7497358811588,5.748177868024087,67.18181818181819,67.57922780441969,75.8406663976052,53.380336690621455,36.303600324542096,1,1,False,pullback,core,core
ERO,ERO,US,3495211301.784059,20.0,,6.0,,70.27130490806388,77.49597823372913,66.30798686157488,67.22528842671501,73.31732138941274,83.49631370498867,48.38398673941704,69.34885492197745,7.604712627083519,69.68181818181819,65.20811173299859,72.48606662872464,58.48263560894448,52.523185570147845,1,1,False,pullback,core,core
PR,PR,US,16407826617.234846,24.0,,7.0,,69.53998603776725,62.77385119917096,67.67259726825183,71.40737480728266,71.49305219998992,77.71614028289092,72.41512457057074,63.42111445866385,4.096585802040788,68.31818181818183,80.02337163063311,72.24530112088468,62.87169924344602,54.09465135125039,1,1,False,pullback,core,core
SSRM,SSRM,US,6562060471.731339,26.0,,5.0,,69.14359279940057,75.93023102488893,68.55519144949346,67.26243887417813,69.73199414930767,66.6255442670537,75.2642734105103,72.53595931955616,7.08117929778643,68.31818181818183,70.80529479954104,73.2006595973629,57.37204754412003,49.97956462894527,1,1,False,pullback,core,core
TGB,TGB,US,2899761113.4549165,38.0,,4.0,,68.00721893237883,78.2292337935845,69.54904775688823,66.46539010786942,63.62787195949728,56.927455064425736,89.56234302375934,51.17421555168591,7.69462837822104,69.22727272727273,69.0786644037207,74.2962590237994,54.652652380818665,45.72872939570143,1,1,False,pullback,core,core
IAG,IAG,US,10146195508.676706,49.0,,9.0,,66.44174719151553,73.03541267991226,57.95164718748941,62.153203161918825,70.73029122111225,75.48124872603225,65.39606127967512,68.69660039126443,7.66073602488811,69.68181818181819,68.35128164958138,71.67605752455106,60.92059553027793,55.45899047801768,1,1,False,pullback,adaptive,adaptive_pullback
KRX.IR,KRX.IR,EUROPE,17548057579.98649,77.0,,8.0,,64.72377515700744,78.71354922128232,66.48042830317787,62.967122010837,62.05242259150742,97.93014981291392,42.33468777967032,16.03439725361234,5.136074254497697,69.68181818181819,43.74634055125114,71.85495882286216,52.30045446281495,36.23444649727503,1,1,False,pullback,core,core
VWS.CO,VWS.CO,EUROPE,27721891077.219456,94.0,,10.0,,63.68418010484557,77.69487862154085,63.544473917626426,63.82388629206472,60.42948517063758,89.43956585354329,52.18708199813312,18.47744967283127,5.551903167366024,69.68181818181819,47.15985069548203,71.63739238552135,50.476835831037015,34.12796781368352,1,1,False,pullback,core,core
