symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,10355837383.63081,2.0,,,,86.38846162891346,87.93880017022111,87.78507598361584,84.99184727421108,80.93487020290443,92.1940900780742,77.26081908905495,56.83626875407697,5.6498959114385645,73.13636363636364,30.95238095238095,78.64019810694077,68.0457984205337,56.643649601952745,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,100640683250.5058,3.0,,,,86.01900614392298,86.34730991505671,89.82624746281996,85.69070237278923,80.5043105457361,86.92208810628452,80.97614900588879,59.669691039554046,3.4593123169135764,69.68181818181819,30.95238095238095,79.08682084640733,65.08597962279036,51.501373625312056,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3219787227.200794,4.0,,,,85.42867963905756,87.72277587700135,86.88670314352585,83.97065613458928,81.5512617425716,90.47912457268244,80.20155783584255,61.893494633220655,4.791814959878168,73.13636363636364,30.95238095238095,78.63030367127068,69.65313864342495,58.86474000567809,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,310416684760.94446,5.0,,,,83.45832098764406,91.19996062081148,86.61898117963926,80.29766079564885,68.59056251725454,74.67070868699966,79.77700905517342,34.00000000000001,7.924124794500771,72.22727272727273,35.31732757950277,77.79827254300709,55.173712435685744,42.13128171664587,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2697979056.0892305,7.0,,,,82.94064700482619,86.99106737807675,85.57770042523092,80.30359358442145,74.61756140777759,94.39142416727788,65.22840193832056,38.40301251260155,7.858326852054526,72.11363636363636,36.9587519370421,77.70189160379834,59.86919747335287,46.05906079613158,1,1,False,main,core,core
NAT,NAT,US,1466409834.835262,8.0,,,,82.10398959253641,87.06947399780175,84.52037808665335,79.68760109841946,73.42242782967912,88.19051231360936,66.90053142783512,39.11937377690802,5.0768988594501705,73.13636363636364,30.95238095238095,75.85077631865515,63.30894949457978,52.58147926731508,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,17561706536.973305,9.0,,,,81.60611245631843,83.92352834146087,88.86838499265193,79.28869657117599,70.1133448915233,51.0782121313456,85.43255241034714,72.35485975212002,4.498125940173528,73.13636363636364,30.95238095238095,72.1075749270043,58.02022475608256,53.32150643394962,1,1,False,main,adaptive,adaptive_momentum
PARR,"Par Pacific Holdings, Inc.",US,3686599952.548491,10.0,33.0,,23.0,79.98396350311933,80.68642777533417,83.4942700520855,79.28149923090447,73.4242705040271,73.3201581027668,75.77137942397307,57.68181818181818,7.147611237732985,84.98359925204929,30.95238095238095,72.41973070304921,62.898549657799215,60.17063431924112,1,1,False,main,core,core
SHELL.AS,SHELL.AS,EUROPE,239550578688.0,11.0,,4.0,,79.37592175078771,80.75396991841725,77.99787358315817,77.10584494109709,83.27241235350711,91.817106518283,82.15180773330667,74.49139280125195,2.440031016994146,73.13636363636364,43.32053610808752,77.56125783907436,71.16552361434906,59.13152035443057,1,1,False,pullback,adaptive,adaptive_balanced
PBF,PBF,US,7801006064.69172,13.0,,8.0,,79.18810500352282,74.16258694900274,85.65890224145147,81.55974274128043,76.81646726576523,53.52179569873427,86.38887820449065,92.12358417837868,7.848120584386249,72.68181818181819,57.734238808363415,75.1522778124007,60.33220441360255,57.870334512189466,1,1,False,pullback,core,core
EQNR,EQNR,US,90841873950.58566,26.0,,5.0,,75.3995198926932,75.15799309262265,78.35944686261857,75.64104669276377,74.22187000981893,75.87599817774401,76.60220820072122,58.42258198422583,5.72181342300008,68.6590909090909,64.40087221835192,75.50538512971904,63.148405314960456,55.0764983127815,1,1,False,pullback,core,core
SBLK,Star Bulk Carriers Corp.,OTHER,3105600752.3796043,29.0,42.0,10.0,25.0,75.26895166438274,75.35989704147032,75.17800628729518,75.97544338932603,73.36418135556147,87.59057971014495,63.384372031508505,47.15714285714286,4.5482375351584965,84.76697682858169,69.09680292815204,75.07024070671322,60.72070306334036,49.39485591807573,1,1,False,pullback,core,core
BP,BP,US,101296348922.76894,30.0,,2.0,,75.10314640593066,78.04106030971109,71.32179940838935,72.26718393468896,77.93910887717237,87.56667923918316,84.30345401504421,64.92320464923205,4.607431504137928,72.3409090909091,59.5294459448647,78.10880099667851,69.7732859849178,59.05856643056338,1,1,False,pullback,adaptive,adaptive_pullback
AGRO,AGRO,US,1453383645.919906,61.0,,9.0,,70.8905568986625,74.1960773476327,67.5850364496923,67.54247971685604,76.17905644680101,67.48703046107751,80.60403041815681,88.61649765759356,7.305071697691423,68.20454545454545,82.81032243613365,75.10759769417541,61.82048765466004,55.99300114423679,1,1,False,pullback,adaptive,adaptive_pullback
BE,BE,US,68929537691.92464,105.0,,6.0,,67.47824039007676,78.17108445335113,63.37074981890202,71.58573096125151,62.55873245675587,86.50531509954266,75.22044250668786,5.443278183004207,9.244740384033234,69.68181818181819,52.06223085228324,75.47900625042976,52.5552548974698,34.709586273361495,1,1,False,pullback,adaptive,adaptive_pullback
STNE,StoneCo Ltd.,OTHER,1942679541.1624897,536.0,10.0,176.0,14.0,48.79327490394226,53.760629866271664,32.763572784997216,43.82591994161287,62.89767374181618,84.17874396135267,32.41604492101699,78.88888888888889,7.137142200840251,85.63125131866346,69.0486806021203,58.93577255387696,69.3886393999193,72.39686697891032,1,1,False,value,core,core
BBWI,"Bath & Body Works, Inc.",US,2923936144.982808,657.0,8.0,,17.0,38.12265535344788,32.58489745171238,30.060977928439232,43.66041325518339,60.538751746133926,76.3664596273292,33.20005647821984,79.34782608695653,7.584089968075388,88.54639258779541,32.811849361829886,41.46752652732948,70.76870822710453,77.56268499302556,1,1,False,value,core,core
TALO,Talos Energy Inc.,US,2520917630.828243,33.0,11.0,13.0,9.0,74.86275195749263,77.33860575933647,76.53733989894376,73.1881640160415,71.70358810417855,65.41501976284586,75.49053904601274,68.22727272727273,6.115915499070134,82.49730920899216,69.01771564921326,73.42854503652131,69.28401239179463,70.62222607114248,0,1,False,quality_value,core,core
