symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CLMT,CLMT,US,3624470419.296817,8.0,,,,78.13928138167405,83.5595402266295,83.27067844688575,73.00788431646235,52.813183198425314,49.94372334000634,93.14079422382672,5.205479452054797,4.473725375146786,66.5909090909091,44.52853899774409,72.41891476455163,52.90793586475313,42.8648735318876,1,1,False,main,core,core
PBF,PBF,US,7359428833.505193,9.0,,,,78.07453405848281,81.06037644204874,80.51531176257298,75.63375635439266,72.49450299957601,51.28909817047175,57.16004813477738,93.901325314623,6.992916516880692,67.04545454545455,49.627845938626585,66.80619196612932,56.29987173057722,59.23260005026375,1,1,False,main,core,core
GENI,GENI,US,2010340561.465971,10.0,,,,78.06700731225037,86.59136259777041,83.07304126269176,73.06097336180898,72.96685716111824,65.72775690467947,99.03730445246693,82.89503791675526,9.329509753030862,67.5,30.95238095238095,75.93968549054827,63.64384092955535,55.99019922235138,1,1,False,main,core,core
CCC,CCC,US,3547383302.36778,30.0,,3.0,,75.27072619335434,76.24019769744729,79.25623809191458,73.0546242714671,74.30125468926138,86.55915930745992,80.86642599277977,65.65825309560692,7.808637534325034,66.02272727272728,47.72005030462294,76.22792235205968,63.97868189414393,52.1203385062708,1,1,False,pullback,core,core
AMRX,AMRX,US,5462470794.398602,33.0,,4.0,,74.78066423041004,61.9874419325079,73.90756719316973,76.62669890064515,75.65376126765035,92.75703617777825,65.94464500601684,43.88158227784021,4.393977740468907,66.47727272727273,67.41527483905762,75.50917880890168,58.68419161964999,42.613184430192064,1,1,False,pullback,core,core
GH,GH,US,18229899773.56328,40.0,,9.0,,73.84525525876401,51.44036953076222,75.04154724919245,76.756693270229,72.64896326833558,62.927074229521686,68.83273164861613,,6.7617179558216005,62.727272727272734,82.98173686467561,72.87835874749432,63.3109006865384,,1,1,False,pullback,core,core
METSB.HE,METSB.HE,EUROPE,1087608064.0,52.0,,2.0,,72.21260689627269,83.06018196991717,70.54357759560911,68.90544851871292,73.88163619693626,93.75,83.15282791817087,51.52358042499296,4.34208430833568,65.68181818181819,63.049470574523895,82.2104357588628,67.53106775351799,52.82258889302815,1,1,False,pullback,core,core
SNOW,SNOW,US,98510568191.61987,53.0,,6.0,,72.16231934664523,75.52200467084424,84.73680654190998,68.80263402244621,48.39273543240257,43.82402421369231,95.0661853188929,2.9932468689568585,8.834939458984724,66.47727272727273,53.69422645624365,73.44726987996394,48.03761061150573,38.797115766531896,1,1,False,pullback,core,core
TGB,TGB,US,2640944280.01345,107.0,,5.0,,68.10481452684448,78.80077076182785,66.40732682997714,67.78256950945045,68.4270595442385,55.769916930714,84.47653429602889,68.10922455426298,7.559969897102284,67.04545454545455,68.72175872558046,73.53411272029813,55.9978079264799,49.82337744555411,1,1,False,pullback,core,core
OKTA,OKTA,US,22338129899.6388,129.0,,8.0,,67.03214956680789,56.45459202258208,76.67693566883702,72.95440820944667,61.10989092416911,68.32902187887082,71.3598074608905,22.8259879111867,7.487962807552543,66.47727272727273,68.57940359310219,72.99515386829158,52.93077676028224,42.88369998399549,1,1,False,pullback,core,core
AXTI,AXTI,US,4625869850.802498,174.0,,10.0,,64.5778632010213,73.59706446254943,60.35161732166322,68.80410908037938,54.5876758910788,53.77462143051594,84.23586040914562,18.83181970051332,9.77040792755269,67.5,79.23154436753802,72.07356723388045,49.35204967618116,40.42157911726103,1,1,False,pullback,adaptive,adaptive_pullback
PLTR,PLTR,US,361391029832.882,210.0,,7.0,,62.92062212299025,80.09417162111318,67.08671109015829,58.75453315582221,55.23578805858268,89.87937857067612,51.14320096269555,4.653686885561254,8.318212922001731,67.5,50.53069792021732,73.27404635712874,50.4226766573769,35.632723232410854,1,1,False,pullback,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,95071286475.13753,375.0,7.0,146.0,11.0,55.90929603519551,48.01888071216303,50.1009555539022,61.71763651648881,65.59493857046115,49.56521739130435,68.95732391779896,86.8,3.581276278862071,85.38396796938727,65.71558271013706,55.164457249402375,67.9915100260003,79.16122886401524,1,1,False,value,core,core
UNIT,Uniti Group Inc.,US,2099485149.3616376,601.0,8.0,,18.0,43.98040073364092,35.5198777093286,33.610587366160075,52.44092375795325,58.15423956717734,62.00329884540411,31.06661801542001,66.85242518059856,6.565167295874071,76.35184739318098,36.7535260233637,40.33362022956268,66.19383911868566,80.26434865444153,1,1,False,value,core,core
CNXC,Concentrix Corporation,US,1291258648.9041052,612.0,10.0,210.0,19.0,42.97234138394879,39.59204646052161,41.09939045204368,44.84529231585389,60.377469025769415,59.83091787439614,33.1264552213005,90.6,7.303928251904121,84.26863332976437,70.58268531486624,48.07224988132608,66.03569954920336,80.54324725841755,1,1,False,value,core,core
TNK,Teekay Tankers Ltd.,OTHER,2548430670.1055326,73.0,12.0,,7.0,70.77651761317183,80.51396072513649,70.25797066158002,71.29506456476365,69.64344169296875,79.56521739130434,73.68158574738719,46.400000000000006,4.918856558837263,84.88657629844778,30.95238095238095,71.86511884579433,65.35925826012736,57.45748987854252,0,1,False,quality_value,core,core
SU.PA,Schneider Electric S.E.,EUROPE,172240584704.0,116.0,15.0,,10.0,67.60341166129119,73.9821941488756,67.79741722583603,66.66261019982207,67.40940609674635,79.23913043478262,66.9302696705852,50.18333333333334,4.526599729397463,89.64642029999307,43.34905603982657,69.38082201795609,65.04187784754627,55.64658251964754,0,1,False,quality_value,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1611152487.392639,205.0,14.0,,9.0,63.09496071932095,67.0899924491717,63.858703075282165,62.33121836335973,60.567121932507526,67.86120351235701,81.18260869565218,40.04195804195803,2.8272041544108366,64.78,33.55254333092264,64.32750973104348,65.31091505211954,59.23650298991767,0,1,False,quality_value,core,core
