symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SU.PA,Schneider Electric S.E.,EUROPE,174376730624.0,4.0,29.0,,25.0,67.96197638015349,77.54088833397246,70.43872878511239,65.4852239751946,64.05006583925108,68.84316770186335,71.98666810193893,49.15476190476191,4.660781753085798,89.69326369759128,32.445261062624425,68.2038670820434,60.31868479775674,49.75946653965229,1,1,False,main,core,core
ASML.AS,ASML Holding N.V.,EUROPE,605956145152.0,6.0,65.0,,35.0,67.21669840606751,57.63435449678399,65.50984924510887,74.05130891217122,68.92354756702616,86.30434782608697,75.28320496198452,25.85,6.013515100748976,89.58226541191638,36.81943981430874,66.83119090421582,54.14982078172364,33.6923076923077,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,588637600.3862401,9.0,24.0,,26.0,65.96861633205481,73.85125378749414,68.50258966165558,63.434643002454045,59.75761236202679,61.68067226890757,54.41396171884767,57.40079365079366,7.349575002711023,75.56624631497276,30.95238095238095,62.06671274821288,61.253955226261,62.879767291532,1,1,False,main,core,core
TWN,"The Taiwan Fund, Inc.",US,478165636.4073946,10.0,,,,65.43403420784699,66.57135791724033,64.29671049845366,70.27551303456755,59.55391466547811,73.08195072900955,79.52173913043477,17.042391570693457,6.261198229063078,61.74,30.95238095238095,64.47318711684443,61.32695253403057,52.578490194589264,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2204692412.536737,11.0,33.0,6.0,22.0,65.21795259984245,68.7787308146275,62.64873471442703,66.10992709688055,64.32597810280433,74.56521739130434,54.67591708467233,48.4848484848485,3.3049545729286818,83.34767059014109,48.72557009087148,64.81263196190619,59.537535314078646,53.59244264507423,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2497426886836.4907,19.0,53.0,1.0,38.0,62.99214017096932,63.65132965311581,59.19937444635898,63.36214111346737,62.62213922847126,81.1594202898551,63.03416095750259,36.83333333333333,5.7578384340358255,89.85140891172493,74.13914730810123,68.6335451243695,55.9831782304026,43.25968264048759,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1636852484.4683702,22.0,59.0,5.0,58.0,62.67544452694358,56.50591420089838,70.2119514316041,67.08682682410472,58.26406222978243,46.33204633204634,71.55972044963227,53.57142857142858,4.920362229134781,84.30610363722776,65.5000473772717,64.93135015624692,54.52236610871616,51.6687306501548,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2120952555.599696,28.0,42.0,4.0,27.0,61.12163051615378,63.85271788328736,61.14374748549926,61.099513546808296,60.787356525626166,76.02570717895796,54.12766836697888,41.23539982030548,5.829777524146265,80.18755693250935,66.68537739352722,65.25345724151119,57.60979383409382,49.66746461009801,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56040029147.32681,29.0,89.0,2.0,80.0,60.81128688242603,59.82445408731846,64.75544388196752,61.7981196775336,55.53817758022615,68.32132650631102,62.0042339354455,27.26639712488768,3.067386898190392,82.93832450041312,71.16539060975421,66.01743092402592,48.04368595432677,32.69999370966278,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7313767669.387373,30.0,58.0,10.0,74.0,60.110712840751134,63.6739477483145,64.09923187090216,56.434896850461726,56.54747793318778,44.177846577227385,59.29535866791734,70.93890386343217,4.72631651822728,82.22281299885395,84.15578479389356,62.402856770168185,55.0110003291903,57.489515111869984,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3167569555432.3364,35.0,22.0,7.0,32.0,58.09557707626296,73.01265782579623,63.03917595661101,53.1519781959149,51.95666764249754,54.76190476190477,59.411250270290445,47.88888888888889,5.755736245425482,90.3758131124444,50.48513068652996,63.94316700880213,61.841500999499466,64.65587044534414,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,308759063.97686726,36.0,68.0,3.0,65.0,57.95082562880947,69.18074989351554,64.0426412021489,51.85901005547003,51.59986411247999,49.656799656799656,60.99428247677464,60.70899470899471,6.879454383350793,81.1131520080115,77.37768439713304,65.27752990920385,53.53939764936108,53.39604054774334,1,1,False,pullback,core,core
DSX,Diana Shipping Inc.,OTHER,256506599.08603945,42.0,78.0,9.0,73.0,56.68537451621233,58.7387495635935,46.08351279976115,54.631999468831154,59.38131937678585,60.30701754385965,57.17840039482548,57.85714285714287,4.627589059339154,79.77267059014109,83.05557596175241,62.46587474405537,50.691123135410336,45.77563819049888,1,1,False,pullback,core,core
