symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
STNE,StoneCo Ltd.,OTHER,1846683947.26432,658.0,4.0,,5.0,40.12996551356078,31.81452150576561,31.107168420011945,48.44540952135594,67.44934653449029,85.05434782608697,45.76689346402114,83.33333333333334,6.647004651996477,84.43136391708931,11.636141849215402,41.52858561508568,72.41583484985622,75.05314316459828,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7457334748.323819,1.0,,,,81.18998830362142,82.2138860320896,85.91390931560858,80.16609057515323,75.14292999744069,52.17440339980386,74.59746845764715,93.14943019094014,7.15444695121313,69.22727272727273,44.69983350894175,71.2864306327534,58.99214077895639,58.90907578759845,1,1,False,main,core,core
SM,SM,US,7570406453.613909,2.0,,,,79.31901389140717,79.63677664413218,75.72016504567664,79.00125113868215,82.84326046309975,80.40413014389325,69.2279768046491,97.2033924002455,7.066367482811792,68.6590909090909,38.18883437069123,72.0117360271458,67.46504590968301,63.394880513539725,1,1,False,main,adaptive,adaptive_balanced
ERO,ERO,US,3517851974.4293013,3.0,,,,78.95526050169653,88.39538526542373,78.05504056543947,75.28260723841672,79.85548043795357,84.60292285614553,49.27875191700355,79.70457133356965,7.581291458449568,69.68181818181819,30.95238095238095,73.15294713434864,61.11174930227259,56.35788262845776,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2734199452.5934367,4.0,,,,78.90026369025907,80.12026578022196,75.0580617758234,77.68026160029619,80.73666584143402,89.56955668463716,66.47000065860244,71.25682134481002,4.2985080483041695,69.68181818181819,36.216920405739536,73.37708238668971,69.04107601086677,61.61308305921059,1,1,False,main,adaptive,adaptive_balanced
CRGY,CRGY,US,4732480035.79984,5.0,,,,78.77111602205507,82.9627740960056,76.22555253502107,76.96153030831366,80.58070173579648,72.59651847008827,82.92682926829268,95.99507723450996,6.202761589755737,67.04545454545455,30.95238095238095,73.08257227512149,65.24495238639402,58.595303391844666,1,1,False,main,adaptive,adaptive_balanced
AVAH,AVAH,US,2457058608.114612,6.0,,,,78.5349715283509,86.1401360227386,82.30665499271784,74.76328806398394,72.48593946189104,93.48692573595004,50.74727856060868,43.73429613759485,7.382774531557565,68.6590909090909,30.95238095238095,74.02240208550775,58.23663687328778,47.25425262528723,1,1,False,main,adaptive,adaptive_momentum
HALO,HALO,US,10504144931.17444,7.0,,,,78.40385315023335,85.36246998912196,82.22169759608576,74.58600870438093,73.83158242287604,86.10104950451847,57.15014881279068,57.98124790223062,5.59752632462521,68.6590909090909,30.95238095238095,73.11682436024041,57.12831572752509,45.66988235535692,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1198337920.0,8.0,,,,78.07905701153288,82.39607123927821,82.61806733074957,73.76204278378756,65.93013910125752,85.80299628969874,65.56779371316922,26.99629850520197,4.176395750839685,69.68181818181819,30.95238095238095,72.94765912314706,54.72104984209791,38.5964071334663,1,1,False,main,adaptive,adaptive_momentum
PR,PR,US,17019379011.92018,10.0,,,,76.44854454830573,77.19939785919468,75.58138273984328,76.69245838771897,76.20463070889251,76.90125276344878,70.94802685843497,71.64850952504932,4.195641194941608,68.31818181818183,34.06449788574328,69.73182819391384,62.88894880146294,54.90676477518584,1,1,False,main,adaptive,adaptive_momentum
CAKE,CAKE,US,4824990421.727463,18.0,,5.0,,75.21123228253376,82.36428700015529,78.5799839852907,71.8424805797768,64.57780851931274,86.51315789473685,45.01045923407671,22.84432956597478,5.80308625916404,67.18181818181819,57.81489713136064,73.90857853384063,49.985545364812445,36.54642369948816,1,1,False,pullback,core,core
DELL,DELL,US,244396384645.92844,22.0,,4.0,,74.80485735811104,51.737493599288605,81.01238564493713,81.33871520827721,68.59732907128493,70.98981809719582,84.93415543644956,35.342465753424655,7.778869038503217,68.77272727272727,68.20501961845105,77.67503270014281,55.834240006799504,43.30965976806023,1,1,False,pullback,core,core
NTAP,NTAP,US,32281379162.34016,23.0,,2.0,,74.5913854447789,67.19919120616815,80.70674324795654,78.84538222634494,70.33738866321283,87.98919969415061,69.90163302044489,29.033651096381845,6.323114531069048,67.63636363636363,81.46724240113677,80.65654287604565,56.216849269525554,40.2794638454736,1,1,False,pullback,core,core
BEN,BEN,US,14914746595.571896,30.0,,10.0,,73.8372372220501,67.9120180706146,70.30750095076239,77.36697349333782,80.40333475511413,90.33333333333331,71.04274016251799,73.01628130447013,3.175005961060608,67.86363636363636,58.17668620462909,72.60333109711992,67.89917902120325,57.48804155617286,1,1,False,pullback,core,core
DAR,DAR,US,8875858580.97501,36.0,,9.0,,73.46465049112115,67.81054291968672,69.60194344976307,77.32735753247923,80.38319170343809,93.0,62.68292682926829,67.42369347524449,3.889620698198189,65.68181818181819,65.99325153333189,72.70239847927157,64.81883313782548,53.71603815647269,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18104608768.0,40.0,,3.0,,72.85322669763809,83.42742720311313,75.76330838882276,69.9431450064534,66.73023497653193,93.40369153182436,67.88395738528557,18.18844489884789,5.223259418766543,69.68181818181819,58.17118711649293,79.30272358318821,55.29318755738038,36.41759335822148,1,1,False,pullback,core,core
JHX,JHX,US,15114254080.069977,42.0,,8.0,,72.79576836322107,75.32708572802441,79.57788366837717,70.26445099841774,63.56894091428358,59.55418437397843,85.1325202206632,43.11445429764328,6.0004300493285045,69.22727272727273,55.46418374956886,72.78928430451907,55.78316104972053,46.8838320689494,1,1,False,pullback,core,core
BAX,BAX,US,11651145627.327806,47.0,,6.0,,72.37480113155974,73.99891332687523,75.80855592331777,69.94715637976,70.75068893624425,77.90131578947368,69.12354127398802,61.19672972783631,6.032000756812376,68.20454545454545,65.24631087901464,73.64001894250401,58.13437136030167,47.77056052359696,1,1,False,pullback,core,core
SHOP,SHOP,US,165706348863.29382,191.0,,7.0,,63.155055021499294,76.17982870635166,69.45184483307615,56.85826520992243,50.28879656255674,68.37461335957802,66.7202695879344,6.471533596201479,7.731221961206386,68.6590909090909,78.2256358495323,73.50672284071143,49.84746512956197,38.92122765158869,1,1,False,pullback,core,core
