symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,9700683242.931065,2.0,,,,86.35531037803787,89.28444513388558,87.44108629323779,85.26953446283795,80.84392053445094,92.5215607580825,79.91325380562213,54.461968291755525,5.503158123017702,73.13636363636364,30.95238095238095,79.77637993225976,68.6658132925417,56.78643605221895,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,95103024228.0996,3.0,,,,85.60203194363413,86.14463718310488,88.15145180472355,85.05942670416337,79.21717017567453,86.44793013749535,81.62435691807197,54.81244523797715,3.488815719507796,69.68181818181819,42.79676984361544,80.02848094411395,63.84740527452404,49.39727728714406,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,8007155702.057436,4.0,,,,85.43317729013985,88.48727102454994,85.23712387332341,82.79684282069253,85.62923070695629,83.11422333704942,79.85395339354766,92.56834575983513,7.0549694822513285,72.11363636363636,30.95238095238095,77.48743033157415,69.30373838288602,62.592467947850345,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3933056671.67617,5.0,,,,84.12381513064079,88.59096574572118,88.05757594821429,80.19005431306731,68.95225597847491,56.13425492382014,93.18823608497422,55.24971482418292,7.341636135016276,73.13636363636364,44.21185452682118,76.13234744939392,53.405392252874215,42.73074129516536,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2707467501.053699,6.0,,,,83.50637957534849,89.21858768565603,86.92928911771837,80.0834700329786,73.25181746872482,93.66087188777404,67.42121105809593,32.8247009098073,7.723878496195446,72.11363636363636,30.95238095238095,78.09750702195436,59.25623633890016,44.635499261837545,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4950650294.100031,7.0,,,,83.31078561471693,88.6044045339095,84.12582050254527,79.82455451005036,82.49575072688862,72.07859531772576,89.389347870014,90.3803446356638,6.327439699556049,69.22727272727273,33.90825713696643,77.21256208154696,64.49912031475482,55.84486928830401,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1393536853.4387794,9.0,,,,81.96257663435618,87.4517096822495,84.29314743257996,79.63200583613241,72.67227426160056,88.51595689334819,67.59814940661917,34.99231265188712,4.966366876096064,73.13636363636364,30.95238095238095,76.2116257736444,62.86789263583174,51.4387112304131,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16393808272.656324,10.0,,,,81.30630870135971,83.887738933075,87.14426614361646,78.72487846964444,69.11141836812078,50.4879784466741,85.35542683915801,69.28780439418738,4.5083441592970175,73.13636363636364,40.63694306550557,72.56858424684259,58.533099259146894,54.475152988586366,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1287945856.0,11.0,,1.0,,80.85276586209923,86.95153759766265,84.28411781281588,77.42141391138259,67.1682215337172,88.215017620548,78.59061085030682,19.7988682870486,3.795753163857477,73.13636363636364,54.27643604400835,81.04882935708821,56.13316951036378,36.33341597205174,1,1,False,pullback,core,core
ANF,ANF,US,5146761890.18508,13.0,,2.0,,79.73063120465581,82.6146386432803,81.76034679592851,77.7009156133831,75.93105542522349,89.26248871901045,65.81529630463132,54.28700535083514,8.619661479240214,67.63636363636363,75.86857269422325,80.41239741527042,60.72130065689094,49.88289726447935,1,1,False,pullback,core,core
AMC,AMC,US,1924723303.3477824,22.0,,3.0,,77.23038095534613,57.40304709726442,74.44355335361162,80.01720855708065,80.29013297096444,86.2876254180602,94.1874723763417,,9.665017922791243,66.88636363636364,75.53500693384333,79.93767365694562,83.68585426836341,,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3057878604.6018453,42.0,,5.0,,73.6915890079996,82.93486530972264,76.72174579168279,70.6614322243164,63.31603863895317,76.95600791353107,73.36647427104855,28.80703683342496,5.569976040387275,73.13636363636364,57.45052569525916,76.4811842325137,54.45175833232207,40.40299917075089,1,1,False,pullback,core,core
WT,WT,US,2978248100.583253,74.0,,8.0,,69.73012002509613,57.87843822827827,75.73666913816484,74.50371871229643,64.95652133789582,73.82086213303606,76.4224346614974,28.121090887048336,5.847336187356247,73.13636363636364,73.86392829596281,75.17546143930866,52.15280551983265,37.04120518001141,1,1,False,pullback,core,core
BE,BE,US,65299880279.57208,103.0,,7.0,,67.680636999232,77.44898638118235,63.3115394628279,72.04973453563609,62.80181791936256,86.74961724266072,76.28668933562284,4.257523406459577,9.144623058364282,69.68181818181819,55.01888551740229,75.77025286707709,52.879299011686456,34.82784825707566,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,17309419520.0,108.0,,10.0,,67.4609812859079,52.69357365505912,66.96282594115807,72.51171608142137,67.95913663065774,97.67313208058272,72.54553054634685,15.211488163659691,5.574311291462746,73.13636363636364,71.80160926021537,74.66811035767991,56.61108431875347,35.88113115363775,1,1,False,pullback,core,core
WDAY,WDAY,US,40369912292.70949,129.0,,9.0,,66.20084177966179,63.910666155906064,75.64814674418054,68.49101740341752,63.46445081162869,75.78386287625419,77.75103541320594,38.56596516170983,8.673717618552121,71.6590909090909,69.20985249204963,75.02497913312943,56.11388532524764,44.25141970049666,1,1,False,pullback,core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,60457386991.93333,494.0,7.0,294.0,14.0,51.21554605097258,46.98930029900632,48.44614866862124,53.98494343332393,61.87458319118436,52.71739130434783,44.38736986505844,84.83333333333334,3.711413167782275,87.44981365494814,76.16989738095506,52.850142682082215,70.43466647589781,84.11288402000474,1,1,False,value,core,core
BBWI,"Bath & Body Works, Inc.",US,3114962899.8324914,630.0,8.0,354.0,13.0,43.10848805353052,40.27273287064657,37.079347609775176,45.94424323641447,60.63675557022486,67.3136645962733,33.133333309899385,81.21118012422362,7.656186483822617,88.54639258779541,68.69517603735201,48.87337575666565,69.85178205766552,80.8073350797809,1,1,False,value,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,36365026833.78764,86.0,20.0,17.0,9.0,68.75564704531723,67.86316840407565,72.66972238271104,67.92940727681584,69.58188681381861,73.85093167701864,84.87157529697232,72.28571428571429,3.742805329784708,81.3976705901411,54.717511247422486,72.04341050841848,63.872255668641046,56.59761880460688,0,1,False,quality_value,core,core
AVGO,Broadcom Inc.,US,1419333303092.88,574.0,11.0,,8.0,47.4386855044353,39.25034222842369,40.58626058836098,54.29111042050962,62.78261764994146,92.11462450592886,43.01004027098898,39.33838383838384,6.00215383195478,90.52141339819164,40.360631222238695,51.22165591935042,68.03317225735417,60.80733507978091,0,1,False,quality_value,core,core
