symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SM,SM,US,8007155702.057436,5.0,,,,85.38764857603647,88.78503795798896,85.20473015833657,82.53935008243822,85.57056699373636,81.83302213782491,78.56073888887725,94.90587856914976,7.149314888532543,72.11363636363636,30.95238095238095,77.18609138274819,68.7072174698302,62.48579023234525,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3933056671.67617,6.0,,,,84.26065607923513,88.95939767954371,88.28527619586316,80.23603596260709,69.19595826543916,54.97187605918442,92.70450292635344,57.91433458164191,7.413786056714843,73.13636363636364,44.21185452682118,76.01152766958492,53.27072861122304,43.14305791432432,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4950650294.100031,7.0,,,,83.5386953395295,88.91870437306473,84.20500936023443,79.82950701487113,82.87238131882457,70.61981105191158,88.9236115869418,93.9886403272911,6.4079056295706245,69.22727272727273,33.90825713696643,77.00809470550091,64.31852135449026,56.29875003655919,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4857441792.0,8.0,,,,83.33477769034215,84.5441559474059,82.13310597522886,82.46501831879978,84.20453706188452,94.64734524951244,55.10437364561554,76.6678647090208,4.005286128656239,73.13636363636364,37.2437678229734,75.05376824389377,68.12672637279147,60.86061992773736,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2707467501.053699,9.0,,,,83.21721534068078,89.56263289258963,86.60624100966034,79.82818967170121,73.39931337792271,93.43771204416042,65.24561115877485,34.68712365502679,7.81476863021497,72.11363636363636,30.95238095238095,77.89855767180026,58.97174239015276,44.87085805039363,1,1,False,main,core,core
NAT,NAT,US,1393536853.4387794,10.0,,,,82.09400906171943,87.89906571759495,84.50541161323163,79.68260651020724,72.85204808849758,87.6399111614029,67.41584134733591,36.86108312285517,5.033656061740314,73.13636363636364,30.95238095238095,76.23274843603559,62.73091044208323,51.6460283354308,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1289283328.0,11.0,,1.0,,82.00364355483023,85.83859897509092,85.50155669757076,78.5057304120897,69.06154173617712,87.10554958387775,77.38148627062509,26.44310154562346,3.8581816134474094,73.13636363636364,57.922331041270525,80.63598200110535,56.48417164932543,37.75318283003861,1,1,False,pullback,core,core
DELL,DELL,US,292999810239.9492,12.0,,4.0,,81.98442903731174,85.86304481482146,84.26213748370692,79.70672059091658,66.92210464660351,73.08785651348019,80.65203035113501,28.925619834710744,7.889199824004237,72.22727272727273,63.21670188326161,79.12940354526627,54.65862475730805,41.63441526530047,1,1,False,pullback,core,core
ANF,ANF,US,5146761890.18508,15.0,,2.0,,79.79755514400983,82.76208175061426,81.83481655019379,77.76029373782588,76.34028698418933,88.46315976305104,65.2893035391754,57.20838340480854,8.681387196933837,67.63636363636363,75.86857269422325,80.24735426292713,60.454584583030325,49.92435023949712,1,1,False,pullback,core,core
AMC,AMC,US,1924723303.3477824,24.0,,3.0,,76.81166933281496,57.72363791206354,74.2728631132366,79.40850497002006,79.35047555239332,85.1063829787234,93.89055114072802,,9.70179561553684,66.88636363636364,75.53500693384333,79.57154186354869,82.88402111939031,,1,1,False,pullback,core,core
SB,SB,US,733408937.9640793,32.0,,8.0,,75.23499497495735,69.90580207658496,76.98755312222858,76.89152831174486,73.57846163816981,69.09456985967054,74.49088552015984,67.10807220128765,4.393031485308315,68.88636363636364,75.60589471354417,74.827207568104,61.40294809198825,54.6857608181733,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3049396212.490722,44.0,,7.0,,74.01624954327238,82.53321853844191,77.30720909792153,70.72528998862322,63.714759865591645,73.57622149417816,71.1279625651944,35.39471030814989,5.646986698140158,73.13636363636364,58.04343167250504,75.35756270371151,54.07369789317611,41.7775333149853,1,1,False,pullback,core,core
WT,WT,US,2978248100.583253,80.0,,10.0,,69.128473488299,57.978889321405205,75.3650888634886,73.85303974362378,64.4039072329742,72.24386616750941,74.1880844575751,29.44953410069689,5.93266285342514,73.13636363636364,73.86392829596281,74.33911957827686,51.51830607226344,37.23867259392885,1,1,False,pullback,core,core
BE,BE,US,65299880279.57208,114.0,,6.0,,67.23059665789744,77.46803801874839,62.92403253361839,71.53716078217649,62.24555060349235,85.82110628670753,75.30983201729984,4.372445060509634,9.226172279833264,69.68181818181819,55.01888551740229,75.44754789692102,52.47478209806945,34.816354999732,1,1,False,pullback,core,core
WDAY,WDAY,US,40369912292.70949,140.0,,9.0,,66.02857669595022,63.981508297594445,75.43140816457726,68.07564509430598,63.2865866263225,74.24675139226045,76.11285596503036,41.09510765286279,8.734096259672988,71.6590909090909,69.20985249204963,74.36346062930272,55.497964758064526,44.29050511054163,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3114962899.8324914,630.0,8.0,360.0,15.0,42.83102406968264,39.59443365712179,36.29000252969751,46.06761448224348,61.4077825579401,70.52018633540374,33.65770513468445,81.92934782608697,7.694608842785684,88.54639258779541,68.69517603735201,49.25418627144711,69.57852871960847,79.21806779391919,1,1,False,value,core,core
0P6O.IL,Volkswagen AG,OTHER,44486127616.0,360.0,12.0,,9.0,56.65341911841615,71.46093409986055,45.02889159048324,49.55525473665512,63.75158350017718,77.87784679089027,,65.1921855921856,5.751577273630657,69.5909090909091,62.04066454812927,,67.89269692736659,64.50841371060471,0,1,False,quality_value,core,core
