symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BBWI,"Bath & Body Works, Inc.",US,3349456289.392091,573.0,7.0,277.0,10.0,47.48609521017284,46.74050940521575,41.38977281909734,48.231681015129936,62.12766843051944,72.53623188405797,34.8046825258501,76.90217391304348,7.427306557380361,86.96838822872799,56.28122976488562,51.54038792302983,70.05989834258054,78.02699055330635,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1930093011.7184253,651.0,5.0,,5.0,42.52528610747965,38.93464323948829,30.281796318434075,46.11592897547099,65.71241459315272,84.17874396135267,35.268862990659024,82.44444444444444,6.677098525051,84.6665577052909,15.959408866836196,43.98731119063896,71.43486106330224,75.55752545432628,1,2,False,"value,quality_value",core,core
VLO,VLO,US,89173580066.62163,1.0,,,,80.63084286050758,81.46695945769092,82.86311753685881,79.79472626332424,76.08187826560028,84.61112079363173,61.99756394640682,57.76691317026173,3.163389148359088,67.5,30.95238095238095,72.29627466197391,61.27104890751342,50.81157093931047,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3927875039.477619,2.0,,,,79.91857404428683,85.92442167478676,85.03276387524947,74.8043842133242,59.81762577010908,54.11011523313372,85.22278887935187,29.67114063004474,6.907226094600843,69.68181818181819,30.95238095238095,71.21050935878004,50.75674614659591,40.895326740459225,1,1,False,main,adaptive,adaptive_momentum
MPC,MPC,US,90463239345.79475,3.0,,,,79.37110959039059,83.2085903272736,81.3974536279598,77.34476555282137,73.94881897895829,83.903592701482,53.49486235309801,56.31454063721947,3.789154191959803,69.68181818181819,30.95238095238095,71.05210019975503,58.83981685808821,49.5315433272804,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7630894353.098167,4.0,,,,79.12379758686806,81.61440485558312,76.00477346925112,76.8626837155338,81.38491145820232,80.46350075848557,64.9845295785853,95.81251377293997,6.980645282248489,68.6590909090909,38.59135935255524,72.43628591915974,66.1806895206062,62.24929866259356,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4555665408.0,6.0,,,,77.87996607806326,77.25545982234331,74.42422973049761,78.50447233378323,79.62692803696791,96.02551261058365,61.72003438968535,61.0503771896177,3.8352130456338873,69.68181818181819,41.56946940375304,73.32625800230414,66.01619073429947,54.776530957712815,1,1,False,main,adaptive,adaptive_momentum
OKTA,OKTA,US,26103297165.136665,9.0,,,,77.47230442505966,88.06593700713911,81.82956382587285,73.11504502424647,58.44026103650247,65.50128730809101,81.10386940382985,15.478990821456572,7.443639878509618,68.6590909090909,30.95238095238095,73.94166351861938,52.47296578291986,40.5999169315832,1,1,False,main,adaptive,adaptive_momentum
BMAG.VI,BMAG.VI,EUROPE,1079799296.0,10.0,,,,77.10620630438072,88.12079284278111,82.004402172698,72.20801043606343,47.214806377759146,,,21.83544303797469,6.83369233269033,60.0,19.59760997326383,,45.17040672667716,47.89473684210526,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1247960787.3889956,11.0,,5.0,,76.34778469715033,67.3988464690361,77.28970533257618,77.45307803321938,75.4058640617245,86.57380302441808,72.4054512870389,47.64847869870701,4.688158020823352,69.68181818181819,60.62390597756456,75.91401686086222,66.53140862249856,57.115099846554834,1,1,False,pullback,core,core
WT,WT,US,3145563296.7257004,13.0,,8.0,,75.52040262573709,77.13984815778551,78.61998866276689,73.90095709368867,64.89740208893322,72.0704846765658,79.79889510088042,30.10213756028063,5.352682495969069,69.68181818181819,58.322104868491024,74.44224126210233,52.82186622189887,37.735358928868,1,1,False,pullback,core,core
CAKE,CAKE,US,4701276344.926859,31.0,,1.0,,72.67105516421822,66.37381847607787,79.8450547204586,77.65718023968851,67.68493008874793,87.53709198813057,67.19280440266965,20.419312352341265,5.769326594977898,67.18181818181819,76.74283700283483,79.0202919686811,54.01119523032879,37.084958676748485,1,1,False,pullback,core,core
WDAY,WDAY,US,41061009273.59687,42.0,,7.0,,71.67348736306053,75.91176360544355,76.31555698620132,67.4352111206775,62.36787861769591,73.00856734457552,81.89644021618389,41.41516637711462,8.407336502526883,68.20454545454545,66.26227636491267,74.98329944918025,56.97494806817018,45.61280659954947,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,54451609600.0,51.0,,3.0,,70.52977078595008,78.61861872549561,73.29872335030245,67.7608182215977,61.32600298300225,93.61686140203604,67.84529155414435,5.705792098197158,5.92491844395652,69.68181818181819,54.63290816083463,76.40441160040187,54.64374636121443,35.5987307440746,1,1,False,pullback,adaptive,adaptive_momentum
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,102795523144.54366,109.0,9.0,,13.0,66.38227656686041,71.60020940098558,63.178264295152346,65.39141276921156,67.37314036450925,45.65217391304349,72.0392296477217,89.0,3.6866921319716304,84.73396796938728,30.95238095238095,60.379281073116886,67.66297743012592,79.05929983329364,1,1,False,value,core,core
FIGR,FIGR,US,7103676654.150911,155.0,,4.0,,64.46121763709603,79.12098962472041,65.25796523501559,63.664470039176464,61.311633682953456,90.3460907642922,72.33764520931794,22.07001522070016,9.233762743782783,60.83639971139972,52.63948023232518,76.37628178146511,56.74225098687028,41.14136145120534,1,1,False,pullback,adaptive,adaptive_pullback
UNIT,Uniti Group Inc.,US,2077695420.672141,577.0,10.0,336.0,15.0,47.243404972610776,41.32703861425315,35.821224900009696,53.1597713309684,59.30729615117169,66.37674995569732,29.852485782782303,66.85242518059856,6.716366810871471,75.77984739318099,59.28309423505787,47.30920630094207,66.89384284773543,80.26434865444153,1,1,False,value,core,core
