symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HALO,HALO,US,10548576084.55516,1.0,,,,80.56646753430694,85.97697752133611,84.52667694020869,76.60625812840519,75.24607187375975,86.04193214170914,69.09975669099757,57.584378459285695,5.532000703271052,66.47727272727273,30.95238095238095,75.20469583551666,59.26667729303818,46.13195621829004,1,1,False,main,adaptive,adaptive_momentum
SSABBH.HE,SSABBH.HE,EUROPE,9455907840.0,4.0,,,,78.3247081590751,72.03497704418078,75.10147807504615,81.54793824310406,83.12323590612509,69.53107243955493,,100.0,3.341421262165795,62.840909090909086,58.552098955808994,,58.69063640317203,52.45806824754193,1,1,False,main,core,core
PBF,PBF,US,7566050869.573877,5.0,,,,77.94107032309932,80.4550458982501,81.04504479294161,75.42709474794856,71.88979276837748,50.85755821315868,56.93430656934307,92.45864266479424,7.0432553781063865,67.04545454545455,41.57162702652055,65.46992407848208,56.25341168515542,59.41696255218706,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4562747521.405063,6.0,,,,77.7661073047791,81.48616084747427,70.55766799098846,75.60812497958823,79.92408962996996,71.51639558777097,83.57664233576642,96.3429129257446,6.085797197951162,67.04545454545455,30.95238095238095,72.22571303451343,65.15737014250658,58.64748903964591,1,1,False,main,adaptive,adaptive_balanced
RMAX,RMAX,US,685817013.3524165,7.0,,,,77.61293880206026,85.52455936645737,86.75183304150767,69.70131823766314,59.36730509056318,20.72602036595229,90.87591240875912,84.15181750714034,7.227575052207588,67.04545454545455,30.95238095238095,65.7953645981153,53.28086479240225,57.562240093795225,1,1,False,main,adaptive,adaptive_momentum
TWST,TWST,US,7711007000.7324095,8.0,,,,77.50755723232473,87.79087464792674,84.60298454425359,70.41212992039588,50.75876993841335,47.1235956760791,77.73722627737226,7.960199004975127,6.986669179239664,64.65909090909092,30.95238095238095,69.62359754364216,51.21660034659464,46.60794397636503,1,1,False,main,core,core
PSX,PSX,US,83892296400.09186,10.0,,,,77.04944917149878,77.74172055293788,78.2644886323103,76.35717779005968,74.5167120217583,80.90376648688112,54.379562043795616,63.84409777664499,3.4104727533903367,67.5,34.00328523112611,68.57042470476964,60.85690651222767,53.79948537799173,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,60758522836.12486,12.0,,4.0,,77.00471910983534,61.999515878926765,80.9074138770228,80.70611511391296,73.30332310575771,71.42857142857143,74.08759124087592,59.215266376971655,6.799828671201143,65.68181818181819,63.72963337396955,75.4120049164525,57.00441551609483,47.54453601765131,1,1,False,pullback,core,core
ZETA,ZETA,US,6197303284.251582,17.0,,10.0,,75.30053679316026,84.58803169791115,83.16007458712897,67.44099899919154,53.03866732418799,48.12311000349506,84.7323600973236,24.73743787341544,7.48462857094761,67.04545454545455,51.68056521685028,72.38057664678068,50.59853059861072,43.51588298192836,1,1,False,pullback,core,core
GENI,GENI,US,1862924655.56933,18.0,,5.0,,75.23450346726963,78.67206588868659,78.0148859462687,70.61461016277912,72.45412098827056,65.8230476585737,97.20194647201946,83.78553407414626,9.092179943869244,67.5,55.243845298227896,75.36751124159514,63.68531552729242,56.38902258335457,1,1,False,pullback,core,core
BFLY,BFLY,US,2108768943.4424703,41.0,,8.0,,72.39184961161808,74.72297687151054,81.0695683628206,70.06072235172562,51.52183190704941,47.32640802222529,74.45255474452554,12.18905472636816,8.397936385766616,63.63636363636363,79.25191650067293,73.05573647263513,50.2708891211162,46.5403018034597,1,1,False,pullback,core,core
NTAP,NTAP,US,32958119928.079163,48.0,,3.0,,71.7952663921188,68.42176658881547,77.84728839627772,75.16876619542212,68.3527630194439,88.15677090508333,54.74452554744526,29.578834439888293,6.237329197251632,65.45454545454545,78.14191827908795,76.4879649531355,53.3786406817912,39.346676259014295,1,1,False,pullback,core,core
SNOW,SNOW,US,97283219584.03038,62.0,,6.0,,71.07006142494325,73.92999871332626,84.10081885473517,68.21012413656022,47.7161096698384,42.93164089406255,94.647201946472,2.754309817062352,8.803432935343016,66.47727272727273,65.84725945074256,74.71090681576229,47.580356103072575,38.46823730037682,1,1,False,pullback,core,core
SMWB,SMWB,US,636366752.0619671,75.0,,7.0,,69.59808771572166,75.33898936927551,83.6452807905039,63.85718606216782,44.68734675686788,35.73731201860283,96.95863746958638,17.228023618722048,9.388026529778198,66.47727272727273,74.13443384975523,74.63406349687375,48.60659908138071,42.87742502793705,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8218502144.0,97.0,,9.0,,68.16387916082215,77.9883884499901,73.22755375696651,63.10020456467778,58.12877827336078,64.60719215107271,89.29440389294403,26.856192892201435,5.069556032092353,67.5,51.397759154127485,73.01945711227032,57.0457926829552,45.37233542813218,1,1,False,pullback,adaptive,adaptive_pullback
SAP.DE,SAP SE,EUROPE,214566567936.0,199.0,9.0,,11.0,63.06137773467516,77.29892058845125,63.06392971678221,57.07800444069038,63.0588257525681,77.35507246376812,47.78078609491815,58.3,6.413950164214591,89.12909393122915,30.95238095238095,65.93044984407412,67.50227758505717,66.16337223148369,1,1,False,value,core,core
RCI,Rogers Communications Inc.,OTHER,17042653561.855362,311.0,10.0,,12.0,58.276155399152366,63.41673863076276,46.69202258910566,53.13557216754197,66.46600450611774,84.78260869565219,40.5360581870583,66.72142857142858,4.318234593267115,88.95657727646315,31.170491110491824,59.42087344914433,66.79834518151287,67.16820331371414,1,1,False,value,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35760571526.07411,109.0,13.0,,5.0,67.03234890981031,67.79223155215914,66.27246626746148,64.54678320253163,71.14630495846538,82.19461697722568,83.9715572806472,70.76190476190477,3.65875056023886,82.0476705901411,31.971480246170906,67.72649480054743,65.88065700675013,56.402020997332805,0,1,False,quality_value,core,core
SDF.DE,K+S Aktiengesellschaft        N,EUROPE,2716947000.0,232.0,18.0,,10.0,61.4156974060218,63.792805214497946,50.33519164114252,59.03858959754565,66.21818233337478,81.71171171171171,55.59353420448575,58.143939393939405,4.374509768009094,81.78555173808063,30.95238095238095,61.22063222312133,65.03269715414321,61.80875708847172,0,1,False,quality_value,core,core
