symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HPE,HPE,US,68670489590.92993,2.0,,,,85.23936196472661,84.11839159250886,92.47835778757832,86.36033233694438,70.89545584851261,,,55.1608631300148,6.8986260712106775,62.840909090909086,30.95238095238095,,44.28817475408344,46.96866505432037,1,1,False,main,core,core
ZD,ZD,US,1661845332.3504164,3.0,,,,84.06124988853435,74.3994217675133,84.41085141533311,85.4962312531328,83.71164836173558,,,84.63541638877061,5.420694042472811,62.840909090909086,30.95238095238095,,56.1521184780282,57.58964788862017,1,1,False,main,core,core
ABCL,ABCL,US,2915842100.5350704,4.0,,,,83.82710027570903,89.53822290875301,93.38203513860007,78.11597764266504,60.675511904171486,,,43.83561643835617,9.074464204682387,60.0,30.95238095238095,,41.059502090310936,49.4528941897363,1,1,False,main,core,core
DELL,DELL,US,276995248104.96704,5.0,,,,83.600173168932,85.07025164726826,91.21131945309288,82.13009469059575,57.1912290522029,,,30.8483290488432,7.697860509751899,61.93181818181818,30.95238095238095,,41.57600435197424,45.93873435630631,1,1,False,main,core,core
TWST,TWST,US,6810898029.942115,6.0,,,,83.30827627237258,89.30860026537904,90.53505443786788,77.30795227936612,45.25899521000592,,,10.273972602739727,6.848084033722917,60.0,30.95238095238095,,44.08491457550571,46.55681259222823,1,1,False,main,core,core
HRB,HRB,US,5861448525.523367,7.0,,,,83.28058545270198,87.79905409253007,89.51048534779228,76.1248042901449,78.76211681287388,,,90.48843187660668,7.163871621900356,61.93181818181818,40.550020146367736,,53.81723324909064,59.90033208035885,1,1,False,main,core,core
DINO,DINO,US,14159080753.650606,8.0,,,,83.23623812444602,79.1312473140611,83.64509688000778,86.16761760661824,82.82737936888425,,,79.1107539813389,4.1446859048541285,62.840909090909086,30.95592816323041,,58.99324100316164,57.33893068540005,1,1,False,main,core,core
VLO,VLO,US,85594312526.46245,9.0,,,,83.14301301345762,82.06514660726172,86.94528067948427,84.22087941965351,73.4674391181056,,,61.48928094908304,3.4887336970799674,62.840909090909086,30.95238095238095,,55.53934817869769,50.95533312767575,1,1,False,main,core,core
TXG,TXG,US,6568008465.968016,10.0,,,,82.71474795608403,88.72468044581535,89.52476626690462,76.7048154663527,42.56207475507959,,,5.665006582356999,7.077120655178178,62.840909090909086,35.3914942842004,,37.99165430481479,39.49580443394057,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2215133027.6092105,195.0,22.0,8.0,17.0,67.0691661003245,66.55226272410249,64.10133863207145,68.17254087576866,67.5860694765465,74.93788819875778,56.1565658750884,56.891666666666666,3.293143107385675,84.5476705901411,54.47195047518104,64.85798645434322,62.57914308448928,58.80291225802062,1,1,False,pullback,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,857535302.9077522,215.0,39.0,2.0,37.0,66.04192763162295,70.45636667368028,70.76359897146602,61.62748858956564,56.78517621186779,62.667298745397225,56.27242838215299,38.2154605263158,5.889000726544098,79.32225795057495,86.84293435925328,69.3825636460234,55.64233782907792,53.558569709579984,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2186291473.1128616,234.0,35.0,9.0,29.0,65.16414907700462,65.59943553466118,65.27296633002527,65.05533182398398,62.89189804874778,80.90378071277901,55.27867870212983,36.20888157894737,5.786018943698676,80.18755693250935,48.60877561470732,64.56359205741197,56.828623266616354,46.253720985099605,1,1,False,pullback,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35094570399.807434,246.0,21.0,3.0,14.0,64.76316203899513,65.18388059831759,64.34244347967268,60.5687289705532,65.60898045711559,73.25310559006212,82.62391623667122,61.42857142857143,3.80538104448466,83.5726705901411,44.386681776218026,66.29415111910461,62.720770291749815,56.964957642976216,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1646024643.3927698,254.0,36.0,10.0,40.0,64.33050821005148,59.44090163093063,71.2739712709039,68.25963554095378,60.40138087914918,46.48648648648648,70.79212117424339,59.2,4.941386792147817,84.30610363722776,57.60309730712473,64.19356570495447,56.23834884635499,56.289830912121936,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57097883758.74732,281.0,63.0,1.0,55.0,63.07435678096793,62.1686757590818,67.29618930002454,63.98003780285407,57.51765642958349,73.79055226041645,65.12176948254533,23.22368421052632,3.027007415573744,82.95820121630902,85.21625975292581,70.95690948741623,47.26998600554073,29.042817011247784,1,1,False,pullback,core,core
DSX,Diana Shipping Inc.,OTHER,266400002.5723924,285.0,38.0,7.0,33.0,62.97845278151733,66.08439819841594,51.90053628775891,59.87250736461873,66.96390755289292,67.69736842105263,61.32262405717712,68.72619047619048,4.566848527342049,79.77267059014109,60.85486785561686,64.9082965703376,56.13884593980137,50.29242466217256,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,306838653.8103421,330.0,41.0,4.0,44.0,60.19377265593653,68.98819309731314,66.05220529434074,54.33534001753231,53.27190672792462,50.18018018018018,62.93093792064931,61.95555555555556,6.789465674124075,81.1131520080115,80.37376118841004,66.02583745105152,54.90184518095809,55.03423165961866,1,1,False,pullback,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1295798491.3502476,406.0,9.0,13.0,13.0,56.44470140112756,49.7549213314447,51.53231631647231,61.35708648578281,67.79945857744764,73.09782608695653,41.531260478629086,70.58492063492064,3.709071953626349,85.11532935976633,72.25375970533268,57.45347640322173,67.0302198216564,69.58266707492714,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1299564471.3365955,605.0,15.0,18.0,10.0,42.70869557590015,32.93503719685516,34.444688658674934,50.97270249312537,63.92554823782502,90.07371007371007,43.40243233304332,55.16666666666666,3.592684209619672,83.64767059014109,71.84633348035582,52.52440121608936,64.77458215303885,58.80403623437678,0,1,False,quality_value,core,core
