symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BION.SW,BB Biotech AG,EUROPE,3059028978.408801,204.0,1.0,95.0,1.0,62.97434824049407,45.79310772736798,56.51805141907947,69.43064506190866,77.11574305248942,87.87404092071611,58.54245034248005,83.37254901960785,2.2019580383365005,78.8976705901411,53.021370771846016,62.568407060831866,75.6478976697466,74.82914402419047,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276265274.47807026,206.0,4.0,,6.0,62.89043353501595,71.41448536260518,60.60923956763695,52.42552592722389,65.17162750239495,64.85507246376812,64.50547292556152,89.29347826086958,7.9973871553443505,84.46679429202179,53.36619367632364,66.35900716433899,70.51107263476342,76.60749409975418,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1409406626.148955,237.0,5.0,142.0,7.0,61.748192098811366,60.55489244195879,60.699498462759934,62.7968857348628,70.00409727888648,75.72463768115942,30.729400350812305,78.19696969696969,3.529401808523551,84.46532935976634,59.0961869018096,58.968514855505134,70.4649530548441,76.58680638247202,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2490793435.3615603,298.0,9.0,,9.0,59.05103545530405,62.387575754945374,55.30069086799789,57.20023246978848,60.90183844081962,56.30743525480367,78.44896526323706,63.48118869857999,2.0354331416383444,72.86195011932416,41.12096400890096,60.39076431925413,68.09656773917638,72.87357248724862,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1983211255.0817444,508.0,7.0,146.0,8.0,49.36246260716317,54.73897687175314,33.02858421074141,43.9859483425732,62.7231573487258,85.86956521739131,32.64783947069364,76.0,7.0566163642467945,85.63125131866346,62.39847274953364,58.80034831238892,69.48388463197155,72.17459183403456,1,2,False,"value,quality_value",core,core
MU,MU,US,1079841686626.0204,2.0,,,,83.85760681957572,82.11586575523168,75.89099809407651,86.40342808928975,85.59934788391976,95.26219548651288,80.86632951997433,71.80991437413377,8.159969966937965,73.13636363636364,30.95238095238095,76.88317854577171,64.30377667935073,49.3116738304516,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2312365862.2990904,8.0,,,,81.16212266325934,82.09666771348876,86.81718061162691,80.22757761302991,79.35644198901221,84.64163822525597,79.7991222123505,,9.52731603164666,65.06818181818183,30.95238095238095,76.94964342557435,77.53104563124808,,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,70665488886.85086,9.0,,,,80.8080134288596,88.26611207423187,82.08556703803708,79.53045981968212,71.85899954794276,74.28697259543216,73.0464600988918,51.995664338319685,6.894959581998656,72.3409090909091,39.781799608391495,75.91468951229486,55.87733761759048,44.76046149672761,1,1,False,main,adaptive,adaptive_momentum
OKTA,OKTA,US,29982104212.592667,10.0,,,,79.88001746279986,90.68729682797208,85.02975812907196,74.73027679652776,62.781549133743496,79.03780068728523,69.06758329687608,14.131978784254224,7.718663003037167,71.31818181818183,30.95238095238095,76.15420318883163,53.11590891493113,39.56515717427784,1,1,False,main,core,core
DHT,DHT,US,3008240832.999582,12.0,,8.0,,78.89119456458121,77.00044638652093,75.76503013556378,80.78194274264148,81.69163318093183,88.75309863618742,82.73985019320088,67.11990900633607,4.6613824825795405,73.13636363636364,64.88222990685938,78.39415493550699,70.59446232154342,60.4421635539905,1,1,False,pullback,core,core
NAT,NAT,US,1414798219.7596965,16.0,,9.0,,77.70920973419703,80.11222628501847,77.2560835135174,78.16233595487667,72.92683699560467,87.11051251304221,69.50930357116434,39.52649465550302,4.77437198291344,73.13636363636364,66.91149093106223,77.94133482045166,64.60408163836168,54.39362550555421,1,1,False,pullback,adaptive,adaptive_momentum
AVAH,AVAH,US,2517141693.6824336,26.0,,10.0,,75.31305303824847,56.40595468896312,77.06367424419739,78.0104194035348,73.56243183229955,92.63142994160552,55.41061332693551,41.37769447047797,7.625259778101067,72.11363636363636,74.89355345826789,76.60374812820031,58.75192942700895,47.368816037037874,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,234074882048.0,34.0,,7.0,,74.26529911812997,73.30972212901897,73.80656095119738,74.72403728506256,79.99678319544488,93.72888605283508,82.52315668442904,62.03766055617908,2.353202199476493,73.13636363636364,73.89682335908711,79.11205469269314,70.9223494658657,57.78234405288465,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3021706475.0903296,610.0,8.0,,11.0,43.243313257331806,41.4489352848829,32.23580888488544,45.03769122978072,60.36855689328921,75.97826086956523,34.84000879452261,76.22282608695653,7.43176412036304,88.54660172944085,27.58901996046768,45.28447412960305,69.24175942119047,74.84758275779949,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1322078351.0566676,494.0,14.0,198.0,10.0,50.51299042605887,51.87423236230671,36.89056098971093,49.15174848981104,64.63248077448526,89.3840579710145,31.43136036442554,62.09166666666667,3.0807086651165805,83.8976705901411,45.55458002059069,55.36181883310869,66.14401747297089,63.54871383251157,0,1,False,quality_value,core,core
