symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DELL,DELL,US,274034748020.98337,10.0,,,,83.79183807131761,83.36359277651654,91.8092618075884,84.2200833661187,60.324845478608594,,,33.60881542699725,7.64081924799032,61.93181818181818,35.584205793086234,,41.50106680428032,45.670506987236536,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1596066104.1539972,260.0,29.0,8.0,31.0,65.80097956949339,52.6017214137651,67.45614377346135,69.16095932933452,64.14581536552544,56.82110682110682,73.43019498768078,64.47619047619048,4.810686717844108,84.30610363722776,43.76948094870842,62.672244641410416,61.91718341375071,60.33772213338777,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20371784268.388035,313.0,34.0,1.0,18.0,62.76826579183731,45.69357789978916,58.781593352953024,67.3949305610352,66.75493823072159,83.27480633401687,79.76259259259258,33.21678321678321,2.393940544506262,65.82,74.53539088467642,69.19045546487024,61.383549047847005,47.01560124205396,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3178691358061.3843,348.0,40.0,4.0,47.0,60.98213365222412,72.78447281725556,66.02101927174877,55.94324803269948,52.25754577819627,60.77898550724639,65.85571977875334,32.31818181818181,5.617332400202932,90.37600966626626,52.5033201295703,66.3018894963256,60.29396199815772,58.21147892355324,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20458171548.68624,357.0,75.0,2.0,40.0,60.63433188773119,40.94566501841848,57.2277083197576,66.191017477919,64.04095545570478,83.27480633401687,79.76259259259258,23.365384615384613,2.543857637539541,70.32,73.26426424285064,68.22284395199866,54.29649638689133,34.83410401947553,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57116658718.67238,365.0,101.0,5.0,92.0,60.23792622278455,59.062982303620686,64.13931671664508,61.41287014194842,55.40259411584094,67.80877871990087,62.281915091213016,27.00133149748075,2.976399121133534,82.93832450041312,73.71959602930866,66.03164077038096,48.03404064060771,33.00062421990526,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2448016823474.482,381.0,72.0,6.0,59.0,59.16462198370078,58.3133197125569,55.59236788638877,60.755257738082754,60.01592425484466,80.86180124223603,62.94956492017975,32.726190476190474,5.579320868509064,89.85140891172493,70.87384524547898,65.40253162957447,54.4954631655942,40.66953457046336,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,909376657356.816,391.0,88.0,7.0,73.0,58.6185818155044,50.72671208262251,56.43176255714677,62.25663617007235,60.80540107386203,80.1256352343309,65.49104868940825,26.747619047619047,4.117037700372593,89.58571623009789,62.90443289079639,63.50033056247026,51.47352823575447,35.45878270336475,1,1,False,pullback,core,core
GOLD,"Gold.com, Inc.",US,1102757885.546091,466.0,83.0,10.0,75.0,54.57863949775865,67.22608679267005,53.96893158537774,55.18834741013956,52.433824032544656,48.403214535290005,83.3641831895711,29.59336369551073,5.639692134132676,76.1753679464641,42.92251620827824,62.23669121307042,53.075020208119184,50.788084464555055,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1615591598394.9775,468.0,11.0,9.0,11.0,54.543867331845824,47.150951973045984,49.23752976707435,59.8502048966173,61.42036387040759,82.97101449275364,64.26358955597631,30.840909090909086,6.066616269965277,89.81379002505304,78.27013825954387,62.593026954415926,68.28712857796137,59.61657537508931,1,1,False,pullback,core,core
