symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SM,SM,US,7805578249.510588,2.0,,,,84.34609958192048,86.60738036623616,82.89800471443439,81.52529187111587,85.79419444940658,85.47844998022933,72.44057144430742,95.72897203971112,7.065393686256274,68.20454545454545,32.464870419730644,76.13519645876966,69.29780692568755,63.61844189866475,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9436104272.92496,3.0,,,,83.97171832525893,88.133098205127,85.31473255323743,82.62870409728043,79.97865949381435,91.4908734518948,67.37816725363426,58.59235474384514,5.696884833294061,69.68181818181819,30.95238095238095,77.11430602384473,66.75268452657407,57.38637782477063,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4967539159.990319,4.0,,,,83.81000926506836,88.86160703260381,85.43405100847286,80.0182265369891,82.18596752166385,69.07911376718117,89.55177298888383,93.98538261339404,6.324628771970798,69.22727272727273,30.95238095238095,76.32224936092786,64.3188620604542,56.71528328597807,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,70992790742.5925,5.0,,,,82.80521569437809,84.91757719502239,85.36124721784886,80.69285419373378,71.24471187135956,72.52834467120181,77.10734622316193,48.25086306098965,6.8667436821900205,68.88636363636364,30.95238095238095,73.39525161949622,56.41761099847594,45.30350162270672,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4013598109.164384,6.0,,,,82.13682515023633,88.92470373681124,87.17796855589603,77.09568174457664,63.48881067720299,54.57520747665274,88.43954335859692,39.61398385653183,7.37771109586556,69.22727272727273,30.95238095238095,73.28618201038284,51.2327063508136,40.91491359455186,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7994378692.01697,7.0,,,,80.91439913714628,81.75560500606161,86.9592211611857,80.07319326823094,74.3157243086398,51.21131319838561,81.1153506047653,87.87872601061656,7.638316195989215,69.22727272727273,30.95238095238095,70.5320329538419,59.158673976594166,58.0961072240937,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,310673269203.8351,8.0,,,,80.52743658940858,89.40353618334358,84.40223145877763,76.65264172003951,64.30551677720753,71.20968233924266,69.39700937210277,27.419354838709683,7.812189166251352,68.77272727272727,30.95238095238095,73.99611310819287,51.95115014573404,40.71754865566005,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1281258752.0,14.0,,2.0,,78.86045441347227,85.8181381701864,82.22309533035346,75.49781349659109,66.73746074449565,87.2305744553193,66.52938458666976,23.699930121948466,3.754114735057563,69.68181818181819,56.1315637281494,78.75432622337993,54.02623224332535,36.324621343814485,1,1,False,pullback,core,core
MU,MU,US,948713633778.1544,29.0,,9.0,,75.83749990928368,67.43504534077036,67.26847186416991,84.23995447779701,85.37435015721351,95.97790985984568,73.90957129437827,74.66956209708353,8.298909201617326,69.68181818181819,63.20830310254871,73.48078580189336,62.65521734649559,48.12126440096728,1,1,False,pullback,core,core
AMC,AMC,US,1891314798.656298,30.0,,4.0,,75.79980260244334,48.82312755687214,71.94575833588472,79.65384686900195,80.17642838584881,86.83274021352312,92.27497621021904,,9.672631199210937,63.43181818181818,59.04083922295878,76.03679952562365,83.27816856763513,,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3057755716.855359,42.0,,3.0,,73.87211675397583,83.83617673668391,77.17752647468143,70.56670703327022,63.32114698806926,73.0063593361788,71.5483399169576,33.55799502588493,5.628949217715516,69.68181818181819,58.81044599866339,76.07317812292087,53.285719861417306,40.5265617308244,1,1,False,pullback,core,core
WT,WT,US,3122911146.860813,50.0,,5.0,,73.00996466581044,72.03963121737475,79.91754117426197,73.98029811424614,63.32110513878319,69.78297609481172,72.03882247468798,28.24306767140577,5.766109138225487,69.68181818181819,75.25153307887828,76.00891913912827,50.52051797800296,37.01100595451227,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6737305600.0,74.0,,8.0,,69.4446194147491,65.59503687468207,78.002125747273,72.43549293370653,66.45374589579167,75.46560227611666,68.01184746390226,46.22094989067466,6.977316565079855,69.68181818181819,62.72577446625265,73.70482661838307,59.20097035970786,51.42041049540035,1,1,False,pullback,core,core
AGRO,AGRO,US,1462973116.6809962,80.0,,6.0,,69.01447435594051,81.78478080843612,61.38477544436567,65.53334968577308,72.49559902610793,64.25464610517992,80.19925280199253,84.9411221236456,7.4167742312175635,66.02272727272728,66.32541808692558,75.72202025859175,59.67492050122085,53.77888534643196,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,17930504192.0,97.0,,7.0,,67.82949572521807,62.35177522018484,68.95317252268177,70.98891038025673,66.70581892775436,97.06039298823904,58.24197343499959,15.691755141296428,5.488867850954111,69.68181818181819,80.85090982446278,74.75259734790805,54.10346554845791,35.60875000643573,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3225296131.2214184,511.0,4.0,226.0,11.0,50.753990299403696,53.52080078844283,40.98235237795586,47.98717981036456,62.43080313167836,70.24844720496895,38.699276569963295,85.86956521739131,7.672546901688733,88.54639258779541,71.52340960739102,57.343492761818354,72.07103518082015,82.53756563354085,1,1,False,value,core,core
MOMO,Hello Group Inc.,OTHER,612402687.3274014,670.0,10.0,,13.0,38.52424263275336,33.317509385735576,32.26923124602082,43.73097587977115,60.11646932095086,63.46153846153847,37.25596752815991,90.97435897435896,4.600495038490061,81.32981766786895,25.48379914893613,38.76202738673988,69.32820852114398,77.75088688401382,1,1,False,value,core,core
0P6O.IL,Volkswagen AG,OTHER,44984107008.0,368.0,12.0,,10.0,56.00676194131945,73.91970621645817,42.431477025989885,48.84420243800116,63.16932144463774,77.87784679089027,,65.1921855921856,5.698331317923513,69.5909090909091,45.236503027263645,,67.90542910233243,64.50841371060471,0,1,False,quality_value,core,core
AVGO,Broadcom Inc.,US,1488383636105.2268,455.0,11.0,206.0,9.0,52.94533649686697,48.79476795080667,43.900788813897485,57.09590504292727,64.30578551025219,92.11462450592886,50.16276815837348,39.33838383838384,5.951939204778268,90.52141339819164,52.10468073648486,58.16042621081786,68.94993780358142,60.80733507978091,0,1,False,quality_value,core,core
