symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HPE,HPE,US,68702176251.890594,2.0,,,,86.89271066133134,85.3556352985875,94.67710478084788,88.42978602407518,73.63352734956743,,,56.93875090426815,6.892441437588068,62.840909090909086,30.95238095238095,,44.131191300332645,46.75012661735691,1,1,False,main,core,core
DINO,DINO,US,14165614185.901173,3.0,,,,86.32565662242021,79.4718536419807,85.32028406158688,88.76431462887193,87.33102918325353,,,84.35683090855504,4.151583774265758,62.840909090909086,30.95592816323041,,59.98013480889781,58.61587998182679,1,1,False,main,core,core
SPHR,SPHR,US,5493861981.037776,4.0,,,,86.14642049820318,91.78612952022787,87.06195149174931,85.23088950465706,72.65210306224662,,,57.294429708222815,5.6439661554962575,60.0,30.95238095238095,,49.44515480617335,49.73009446693657,1,1,False,main,core,core
GH,GH,US,18568593608.551266,5.0,,,,86.10359215226042,59.96014296102547,81.61099321049406,90.59619109402678,96.46894233929508,,,,6.917678260095489,59.09090909090909,66.00627751803573,,34.24801933227235,,1,1,False,main,core,core
RMAX,RMAX,US,594117208.1275579,6.0,,,,85.8395981140626,84.82479942642532,87.66893381666677,84.60264416702401,86.85439680169988,,,91.68810117085978,7.316670176756546,62.840909090909086,30.95238095238095,,53.360732826847766,59.78235746676548,1,1,False,main,core,core
ABCL,ABCL,US,2917187559.124413,7.0,,,,85.79770896940784,90.82609143461296,95.5664651828366,80.7693265042027,64.68812054999854,,,47.74535809018568,9.053653352208208,60.0,30.95238095238095,,41.38450168236788,49.80346684485673,1,1,False,main,core,core
SSABBH.HE,SSABBH.HE,EUROPE,9717022720.0,8.0,,,,85.42697603966788,79.20078163260331,82.26552128747217,88.58843079186359,95.98899452820756,,,100.0,3.5327686792870683,60.0,30.95238095238095,,56.21592403841822,51.94986901643249,1,1,False,main,core,core
HRB,HRB,US,5864153176.870299,9.0,,,,85.31740069707955,89.13315856217739,91.58135507063577,78.33014806577242,81.50164283198171,,,92.24137931034484,7.138781354692049,61.93181818181818,40.550020146367736,,53.708646747452434,59.68609996552143,1,1,False,main,core,core
DELL,DELL,US,277123062171.33966,10.0,,,,85.10491902485225,86.36594845679988,93.09584820389732,83.8438895929046,58.83624195878249,,,30.74712643678161,7.706898086530591,61.93181818181818,30.95238095238095,,41.993892604211496,46.49797872818006,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1646784169.4296277,243.0,33.0,7.0,35.0,66.53228920390828,58.235887827440806,69.30470518415913,69.19932141372828,63.865256994088256,56.82110682110682,71.97922817433253,64.47619047619048,4.972810409906762,84.30610363722776,57.60309730712473,65.45392277851951,61.15477665278782,59.3356978418898,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2187300294.7636523,256.0,50.0,9.0,38.0,66.2600596915078,66.26820717082992,66.87894543841709,66.25191221218569,63.29343117798383,75.69621316627567,63.66032123976351,40.82486695694243,5.820655523087518,80.18755693250935,48.60877561470732,65.41907988063431,58.6576234498655,49.243305107446425,1,1,False,pullback,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,857930995.8839767,261.0,69.0,5.0,71.0,66.01667300256705,70.79101174480368,70.81002233511225,61.242334260330416,56.48778316103044,59.187235355527896,56.4104082103733,42.1099419448476,5.963089801951453,79.32225795057495,86.84293435925328,68.73045962410569,54.17644569082962,51.70584059902946,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20293076381.267338,306.0,47.0,1.0,21.0,63.0246192070974,45.0727203087707,59.35841103385264,68.01361659070527,66.69082738034216,86.83847777338083,78.526706231454,26.704545454545453,2.493001613172668,65.82,73.61933578684064,69.86880737434669,59.49684635174084,42.99163491307454,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57124230465.9721,314.0,101.0,2.0,86.0,62.53983157711147,61.91235915586135,66.9487399371506,63.16730399836159,56.86560207763856,67.57769485805586,64.90247507249035,29.9770198355104,3.032168920206744,82.95820121630902,85.21625975292581,69.5077191639989,49.10712504046534,34.24669370917462,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2480283115698.615,317.0,61.0,4.0,45.0,62.46635241371583,62.737650822979525,58.6338625196006,63.744329664791366,62.19505400445212,80.86956521739131,71.07597424788223,34.75,5.7970246466376985,89.8634970887599,71.3467298727262,68.9061440730593,56.40424660335971,41.03587273865912,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20387171809.789257,341.0,90.0,3.0,50.0,61.349693600889765,41.29270960963228,57.89627132133608,67.15866291154279,64.80311588044346,86.83847777338083,78.526706231454,19.931818181818187,2.667392648764979,70.32,72.69657851493727,68.9993239273029,51.45380987389744,29.16865126617449,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,306980238.53546685,352.0,98.0,6.0,96.0,60.58562340685855,70.31514680039754,67.59757484692294,53.57367196679415,49.534132060377,45.03465003465004,63.0058821016358,49.32815332815333,6.880799572724038,81.1131520080115,80.37376118841004,65.67144990063565,50.03839308882691,49.886332822746255,1,1,False,pullback,core,core
EMBC,Embecta Corp.,US,251109854.88257504,364.0,7.0,,13.0,59.97740816999493,71.72090104697556,56.1633123749804,48.67948859784988,63.79150396500947,67.49215900378692,48.21201535121856,91.00790513833992,7.813434441502123,83.84179429202179,30.95238095238095,61.23354176978509,69.13068535493372,77.07069332456328,1,1,False,value,core,core
PKX,POSCO Holdings Inc.,OTHER,14843401504.186363,407.0,30.0,10.0,17.0,58.01340390617287,60.84109696644984,42.94194678876708,55.18571084589589,65.53387820865757,82.35492577597842,68.98915504314093,56.88295831152975,6.18029885044647,79.44767059014109,53.06641401792605,65.19986899758065,61.95670766981038,55.54218176611265,1,1,False,pullback,core,core
STNE,StoneCo Ltd.,OTHER,2158037120.929777,644.0,10.0,44.0,11.0,40.91601746327507,27.656581332242126,35.13644428909752,46.69559063745263,63.80404986599233,79.40217391304348,37.81724753988852,79.25,6.681918008169482,84.27373889992177,62.26419739693264,48.46087366768063,68.5332925625397,72.20546338193398,1,1,False,value,core,core
0P6O.IL,Volkswagen AG,OTHER,40480161792.0,654.0,11.0,,8.0,39.47946057346613,33.66088999243715,27.847443513737133,45.2980311544951,63.234523064787965,77.6745718050066,,69.75757575757575,5.03918746390795,70.77272727272728,76.6502331848295,,68.3910274515081,64.80141839584564,0,1,False,quality_value,core,core
