symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TWN,"The Taiwan Fund, Inc.",US,488773692.874998,3.0,,,,69.18520705662378,71.4824944446416,66.88812488387907,71.48228922936849,61.029364716209095,72.51954325867369,80.25688073394497,20.4040404040404,6.300451126116978,61.74,30.95238095238095,66.92654512700443,60.56472638377711,51.31512794051494,1,1,False,main,core,core
SU.PA,Schneider Electric S.E.,EUROPE,173842694144.0,4.0,16.0,,14.0,68.02148387103915,77.16022772873434,69.18826172558421,66.6641607031748,66.85470601649408,77.60869565217392,71.58524196585914,49.91666666666666,4.631592805179782,89.69326369759128,34.43576787628234,70.00500447112319,64.40645995021669,53.98190045248868,1,1,False,main,core,core
CEF,Sprott Physical Gold and Silver Trust,OTHER,7107522992.5694895,5.0,,,,67.77184328710862,73.12502864585775,50.71615563300748,62.41865792835949,83.57206607468605,,80.25688073394497,100.0,5.192761558958742,56.29545454545455,39.479572174508014,,59.79882239953934,53.11429461227032,1,1,False,main,core,core
AOD,AOD,OTHER,1136185954.175354,6.0,,,,67.69691821086292,67.85535132790612,65.24754774418922,67.53848509381973,73.06160174283298,,80.25688073394497,,1.850253286873005,55.38636363636364,33.22211477238692,,82.46313656030674,,1,1,False,main,core,core
AMCX,AMC Global Media Inc.,US,432025783.79468185,7.0,21.0,,28.0,67.57244174360635,70.67333100746265,70.45740283602368,64.68748065118902,59.22246480380964,41.22850122850124,69.73193702605755,75.72727272727273,7.58015729231791,85.14170758004377,32.60851495430932,58.93343354648661,62.67516042445871,66.34913074541558,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,587222386.5554942,8.0,25.0,,25.0,67.28621518457453,73.94002872930697,70.01780669988408,64.55462366926498,60.14911283751176,61.68067226890757,55.04519519423204,57.81015037593986,7.277730721690365,75.56624631497276,31.705497487361125,62.31875272067398,61.35525929836805,62.879767291532,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2233854047.076623,9.0,14.0,,12.0,67.27359558004801,67.5447825768421,63.876642264461935,67.62199058346675,67.00240858325394,77.71739130434783,54.80660920477712,53.89999999999999,3.293094060969948,84.5476705901411,47.02847096313456,64.59113157447736,65.04215215618488,61.64848773517504,1,1,False,main,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,848096382.0123931,12.0,63.0,3.0,59.0,65.321016665315,69.6066708858428,70.39716401267945,61.03536244478718,56.3600555678474,59.273067385195546,54.77013342777785,41.04166666666667,5.9011131645670805,79.32225795057495,84.00705554694844,67.86977382958779,53.34156383542432,50.16075256013337,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2489805397217.0547,15.0,24.0,1.0,16.0,64.58643766414119,63.54849461363734,58.86186763202412,65.62438071464503,67.70190136052703,89.56521739130436,62.64475004596514,45.16666666666667,5.743753270238097,89.85140891172493,72.55478574555727,69.9672211538079,61.65260575648938,50.79172289698605,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1652866846.9220643,18.0,53.0,6.0,53.0,64.1912109896333,60.59069688337685,71.06130314027996,67.79172509588976,59.37809917904058,46.39639639639639,71.22362203553735,56.333333333333336,4.919509252406524,84.30610363722776,58.88591205757821,64.32636096338659,55.441011473730335,53.96530920060333,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2171858637.970175,19.0,51.0,9.0,39.0,64.1652648229636,63.92861165250671,64.82334813095875,64.40191799342047,62.38380657258979,76.50519579581365,53.72828246391076,40.13888888888889,5.771978695077286,80.18755693250935,54.43759552600284,63.93759492312914,55.75434849861961,46.190347219303696,1,1,False,pullback,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35104243484.11109,21.0,31.0,4.0,15.0,63.65756249479173,63.915802278493246,63.39932271109023,60.13757322349895,65.1567800603637,75.0,83.633865397199,59.71428571428572,3.7406974233495096,80.5726705901411,44.67614779120603,66.20440311750738,60.27669776935479,48.66634913074542,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,934338604256.19,22.0,56.0,7.0,38.0,63.55754202910808,59.99564355713817,61.325972250361794,66.60982067354301,65.78911180785437,90.07340485601355,59.45253425933462,29.25407925407925,4.126162724362602,89.62353400075598,44.706289630052,64.3014906797916,54.80420085317543,38.3796417918828,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1736653201865.6963,27.0,11.0,8.0,11.0,61.7052856860234,63.11023562697896,56.058409102448046,61.89733354474353,61.51323782730328,80.7411067193676,64.73535960641465,31.909090909090907,6.141760244605346,89.81379002505304,45.60688578953236,64.25467596675506,66.6908495795544,57.40652536318172,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56645188809.5286,28.0,84.0,2.0,77.0,61.64163335740386,59.96977630161013,66.5251024868947,63.313490413197584,57.272817644656286,68.62975125560939,63.64367931080572,29.23611111111111,2.9998526464435376,82.95820121630902,84.90683007956373,69.27107790312465,48.96786533293643,33.65360262240472,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3192192022177.0825,33.0,22.0,10.0,30.0,59.57386252665334,70.71537276074417,64.51471244596071,54.633012607345975,52.32432479762736,58.399209486166015,59.03047105988627,42.0,5.678879250163463,90.3758131124444,51.43440473445212,63.60725964675604,62.50431404604662,64.65587044534414,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,306874045.67540133,38.0,52.0,5.0,51.0,58.79241135662193,67.58487546856355,64.4495305695053,53.13529214373857,52.37115516907296,50.18018018018018,61.22034516180548,61.95555555555556,6.824824686415812,81.1131520080115,80.37376118841004,65.06758972285014,55.72657527199824,56.9394471871252,1,1,False,pullback,core,core
