symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TXG,TXG,US,6571039145.6484375,2.0,,,,96.19447462299728,89.13809621468991,96.01308000893798,97.48941189846404,96.3758692370566,,,,7.075283300635413,59.09090909090909,35.3914942842004,,32.49685221516208,,1,1,False,main,core,core
DELL,DELL,US,277123062171.33966,3.0,,,,96.0417395230679,85.47738674578446,96.07726396016028,97.34181847608428,96.00621508597554,,,,7.695719012620421,59.09090909090909,30.95238095238095,,25.603122081995323,,1,1,False,main,core,core
HPE,HPE,US,68702176251.890594,4.0,,,,95.20645499703788,84.5315298661688,95.7631152324966,95.91626375484826,94.64979476157916,,,,6.896913706772862,59.09090909090909,30.95238095238095,,34.47873659141264,,1,1,False,main,core,core
PBF,PBF,US,7644729569.981198,5.0,,,,95.17470095417968,92.73565851239276,95.03677673488733,95.49469243505708,95.31262517347206,,,,7.11337881760417,59.09090909090909,30.95238095238095,,32.073568693287,,1,1,False,main,core,core
PANW,PANW,US,279912397554.2882,6.0,,,,93.58823543373126,80.26997250928586,93.90795059488076,95.0347971995078,93.26852027258175,,,,6.709715674504405,59.09090909090909,30.95238095238095,,36.55871472772883,,1,1,False,main,core,core
BFLY,BFLY,US,2046209207.3199265,7.0,,,,92.99333955104608,82.66209767853047,89.75483302546009,96.2318460766321,96.58839217397257,,,,8.43601212263184,59.09090909090909,45.439360832759874,,17.37764308186844,,1,1,False,main,core,core
REPL,REPL,US,1234793744.636793,8.0,,,,92.84050644248536,96.870122120605,91.61059970044164,89.64469687590883,94.07041318452906,,,,9.914182600802318,59.09090909090909,32.983384856003255,,0.9535266577520076,,1,1,False,main,core,core
FSLY,FSLY,US,4147589907.137003,9.0,,,,92.2029422123258,88.91320816845744,89.57251236074664,96.0540863101396,94.833372063905,,,,8.532019560188573,59.09090909090909,30.95238095238095,,16.310893775682516,,1,1,False,main,core,core
CRWD,CRWD,US,199173716771.13824,10.0,,,,91.97272927401512,79.10683642688383,92.2847048068014,93.4545466522887,91.66075374122886,,,,6.915478316886767,59.09090909090909,30.95238095238095,,34.27246314570259,,1,1,False,main,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35110764106.30994,286.0,14.0,4.0,11.0,65.52019616703447,65.61612326626047,65.42426906780847,62.569711223005726,69.38817761635056,75.0,83.62403802037034,71.8,3.75891631658662,83.5726705901411,44.386681776218026,67.00966960261849,65.5877263800937,58.330554894022384,1,1,False,pullback,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,857930995.8839767,288.0,61.0,3.0,59.0,65.44295948282429,69.99077419834734,70.12936461193036,60.89514476730125,56.35020735617195,59.85577050448533,55.380389801118696,42.17896865520728,5.898096932454242,79.32225795057495,86.84293435925328,68.36933503091804,53.81673622171766,50.76440031281764,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2480283115698.615,296.0,27.0,1.0,18.0,65.08403851334455,63.24608743520385,59.69331042788741,66.92198959148527,68.3726150041103,89.56521739130436,70.80383583099342,45.16666666666667,5.752810391754244,89.8634970887599,71.3467298727262,70.85867205142074,62.69233687136652,50.79172289698605,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,934646412230.7036,312.0,58.0,6.0,41.0,64.1257826782097,60.60007646267957,61.68244045701683,67.20222346905663,66.56912489940257,93.09712027103332,59.65756169917154,27.17532467532468,4.140461869411967,89.62353400075598,44.13841235254775,65.03004039047298,54.476207319923645,36.63514194783544,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57124230465.9721,345.0,84.0,2.0,75.0,62.360424493808736,61.6052248461801,66.61447886449908,63.115624141437365,57.16133319954778,69.41879010422463,63.95444265370146,29.858442871587464,3.011557658575134,82.95820121630902,85.21625975292581,69.56660281408855,49.114771866975055,33.666264250090485,1,1,False,pullback,core,core
DSX,Diana Shipping Inc.,OTHER,266522927.668918,349.0,24.0,9.0,22.0,62.24920559613344,65.15065834055844,50.7108608543741,59.34775285170845,68.08577999653139,66.92811574390522,57.845305298598106,77.3639455782313,4.585144936621637,79.77267059014109,60.85486785561686,63.76597829219251,63.171878995358135,62.929819210226114,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1724029576071.3445,359.0,13.0,8.0,14.0,61.65642544316103,61.79086021352788,55.52469220290799,61.72793918465486,61.5849117016672,80.7411067193676,64.77854094070918,31.909090909090907,6.144232624385066,89.81379002505304,53.07786482939443,64.72211231615299,66.90549525373889,57.78756846868303,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3199994622524.451,386.0,28.0,10.0,35.0,60.01968415058715,71.27497749151809,65.0143475606735,55.0250207405008,52.50444685447482,58.399209486166015,59.38880816369164,42.0,5.695056490050349,90.3758131124444,49.754125633523984,63.68877071257459,62.5471266515821,64.65587044534414,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,306980238.53546685,395.0,55.0,5.0,56.0,59.06863213899416,67.91179000543573,64.70692984692167,53.43033443106665,52.48577438863251,50.18018018018018,62.9452260398713,61.95555555555556,6.833610189762839,81.1131520080115,80.37376118841004,65.4897791229961,54.89630235282616,55.03423165961866,1,1,False,pullback,core,core
MAGN,Magnera Corporation,US,375759459.8911611,537.0,10.0,,15.0,49.21251409667477,36.82446916299799,45.833959831835024,52.5910683615145,62.049345794653256,59.99999999999999,62.168963042142494,82.15,6.519885910208596,82.07228024753469,32.34246886261256,49.09369470163077,67.92603121570339,73.81784022650895,1,1,False,value,core,core
PARR,"Par Pacific Holdings, Inc.",US,3569098530.893553,102.0,11.0,,10.0,77.84344318783837,80.15129763602245,77.89228874090408,77.79459763477266,72.26008491535482,73.91304347826087,72.04623708006584,61.57142857142857,6.777879451807092,85.73277453524648,58.94371995537611,74.5067510689797,67.60976745452571,66.04312440225753,0,1,False,quality_value,core,core
