symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,8439767336.196678,1.0,,,,80.4030175830336,77.87501118110295,80.14799316676398,80.65804199930324,82.91264434879116,91.98070729549296,69.93416915920642,69.52465567065916,5.254606926951616,69.68181818181819,36.93369939402656,74.50031832546553,68.14477545972387,58.66239136239868,1,1,False,main,adaptive,adaptive_momentum
OKTA,OKTA,US,24930988520.19537,2.0,,,,79.85182155077769,85.90217637137495,82.8005444993469,76.90309860220846,63.951420073503854,77.84615384615384,80.18522957420126,16.71847182465106,7.567798799261725,67.86363636363636,54.86796084673921,78.7782975180593,55.465704843194,41.03376191725784,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4613699072.0,3.0,,,,79.55029173755403,78.9405675317522,78.09721315506755,80.16001594335586,80.58932778107919,96.25598281951738,63.06538965257296,60.41385345064413,3.804013432269945,69.68181818181819,33.446031718106006,73.19819353538142,66.47726594958084,55.09922039220537,1,1,False,main,adaptive,adaptive_balanced
DK,DK,US,3795370697.8666353,7.0,,,,77.37708228762534,79.00825532334017,84.99492102541397,75.7459092519105,61.36342220387695,55.13944070568678,84.56244202890998,34.08241714161841,6.830230106783213,69.68181818181819,33.60256555091776,71.25009979081851,51.107250072190936,41.21594103534649,1,1,False,main,adaptive,adaptive_momentum
DOCM.SW,DOCM.SW,EUROPE,598884715.9333618,10.0,,,,76.14287440654752,81.17133005261984,81.5709754798719,71.11441876047522,58.56449973411647,51.95218064960032,75.72033530304768,40.98939929328622,7.169644903111837,66.8409090909091,30.95238095238095,67.1768313081703,52.64486175669924,47.74213640610402,1,1,False,main,adaptive,adaptive_momentum
PR,PR,US,16310863754.48948,18.0,,5.0,,73.99299828027588,66.53940767764787,72.61990977992728,75.36608678062447,76.637725721961,76.88621068718663,71.57962752597626,74.01454982427212,4.085216170386511,68.31818181818183,80.02337163063311,74.42764690089237,62.99021746679635,54.8578790784368,1,1,False,pullback,core,core
GH,GH,US,18592993503.98228,19.0,,3.0,,73.94808481946654,50.95506565646684,75.34516960535503,79.0557070094319,72.55100003357806,61.006379534547015,79.92412952174502,,6.469704481728529,64.90909090909092,86.46649899572645,74.83245498720763,66.55754088409078,,1,1,False,pullback,core,core
TNK,Teekay Tankers Ltd.,OTHER,2636249347.8146806,23.0,24.0,6.0,14.0,73.6495453501677,74.75469517263153,74.90344248196865,72.54439552770386,69.6633606486421,76.33540372670808,77.19592932837851,42.11904761904762,5.137866262335883,84.91806696165858,66.48984759621365,74.27166852501477,62.87373624516879,53.62263123873032,1,1,False,pullback,core,core
SSRM,SSRM,US,6637866124.554013,28.0,,8.0,,72.87890752203609,78.53538082081062,71.9119356597651,69.72250587044888,73.84587938430707,65.1002802865151,68.61067397580067,83.43839453511058,7.042813277282216,68.31818181818183,70.80529479954104,73.20014178400959,56.59536849316684,51.03425431326656,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18374557696.0,92.0,,9.0,,67.6687516334227,81.59957224554486,70.14712001181668,65.19038325502872,63.57034847565557,96.67525585417503,42.17120187313928,15.08135735947002,5.127133685249918,69.68181818181819,43.746327044702085,73.02246663128365,52.47614798803092,37.09050113877973,1,1,False,pullback,adaptive,adaptive_momentum
VWS.CO,VWS.CO,EUROPE,27721891077.219456,115.0,,10.0,,66.16233368275967,80.45812123454844,66.73577029146094,65.5888970740584,61.7613257296602,88.87495999618686,49.69057767865517,17.138850894826785,5.536857498781346,69.68181818181819,47.15985069548203,72.53161687263217,50.25445615942788,34.639450280621,1,1,False,pullback,adaptive,adaptive_momentum
IHS,IHS Holding Limited,OTHER,2426596486.260513,337.0,10.0,,12.0,57.82104694770341,52.62962839220252,55.7413954649526,59.90069843045422,61.98570877560451,54.83760683760683,83.20087775433836,65.37936913895993,2.457803542056258,72.28995011932416,41.122445040703575,57.48671751925395,68.55319537969328,73.19964736535728,1,1,False,value,core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,63890936173.5131,363.0,2.0,228.0,11.0,56.74157265435597,51.88748375128087,53.79504957742693,59.68809573128501,65.28257438461554,52.71739130434783,61.767331827842426,84.83333333333334,3.620771127058064,87.56062980212309,61.62365626750877,55.94965126388571,72.70320204661499,84.11288402000474,1,1,False,value,core,core
BBWI,"Bath & Body Works, Inc.",US,3324896688.948787,611.0,7.0,296.0,13.0,45.60031701638096,44.21218276099571,37.38531930321466,46.9884512717662,62.57185882505868,75.27950310559007,34.09241517584982,79.01138716356108,7.453210358093505,86.96838822872799,60.05651738827604,51.28433188623475,69.9681565925028,77.38654328128013,1,1,False,value,core,core
DAC,Danaos Corporation,OTHER,2353145531.2865243,41.0,11.0,,9.0,71.51134183849584,71.61479078741355,71.31504626423519,71.99929813189708,71.40789288957812,80.65217391304348,56.124137670415365,56.4,3.253638094356771,83.8976705901411,42.68309388558834,66.75891490971603,67.39848942112474,64.59204572517267,0,1,False,quality_value,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35464902886.61927,128.0,16.0,13.0,10.0,65.47447669913697,58.65941974943692,66.27776855885774,64.6711848394162,69.71150553029291,72.82608695652175,84.20216040247867,72.33333333333334,3.717443766142751,83.8976705901411,77.99569591118303,72.03378011778247,65.78541745971658,59.95737080257204,0,1,False,quality_value,core,core
PKX,POSCO Holdings Inc.,OTHER,15634890602.484116,244.0,13.0,,8.0,61.46383112028472,66.27334171023455,46.16003531388069,56.65432053033491,67.81593132074391,83.91304347826087,69.2230335977726,61.45,6.089380997513674,83.2476705901411,40.06348132575992,66.31225678929933,67.02316654660979,65.95141700404858,0,1,False,quality_value,core,core
