symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PGEN,PGEN,US,2272134493.201996,3.0,,,,77.62951440986365,91.89983548414747,85.22308750455346,70.03594131517383,52.44034403681459,67.09589389914377,,1.6166281755196297,7.638082647109728,62.840909090909086,30.95238095238095,,51.60289563796901,46.08415743014535,1,1,False,main,adaptive,adaptive_momentum
CCC,CCC,US,3758857501.139327,5.0,,,,76.95603509524189,83.52910634764899,80.84978300341666,73.06228718706711,72.11644551819174,87.08110620497328,80.36585365853658,57.14661268933785,7.945076393421428,66.02272727272728,30.95238095238095,75.87850960645677,62.39341898554278,49.37735843201458,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,82034230918.05428,6.0,,,,76.85001246546926,78.70793402256899,78.04285315174776,75.65717177919076,73.5474150863804,79.2399740015878,53.53658536585366,63.7374814049179,3.4308997679108013,67.5,39.82535126847457,69.20625230675128,60.92562073106963,54.83703532688829,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,1888618734.278596,7.0,,,,76.7812605333675,58.10547164384389,80.54582442692335,77.09876898540766,76.46375208132734,82.15384615384616,79.26829268292683,,9.651138446524604,61.25000000000001,40.08528247612874,74.60671771808924,75.84284151925644,,1,1,False,main,adaptive,adaptive_momentum
GH,GH,US,19298666670.76324,8.0,,,,76.71478693853403,76.1858150973489,80.18276561499079,77.24375877971917,72.0455219262055,62.460010729113215,68.65853658536587,,6.4313877182483,62.727272727272734,33.15693290689905,67.85570537715778,63.22941340213802,,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1267915015.4756875,9.0,,,,76.48680493388025,75.33790023266185,79.6619776131717,77.63570963509865,70.15780100408514,78.57268923703035,73.17073170731707,40.53261339635473,4.56731733662526,66.70454545454545,33.59790210668969,71.56082172609294,62.06702347537721,52.40545390508142,1,1,False,main,adaptive,adaptive_momentum
KOS,KOS,US,1540522032.6432998,10.0,,,,76.39585444010723,77.78198843176281,69.95093411774049,79.55137098820046,75.00972044845165,,89.26829268292683,64.83093503878723,8.564906778547702,64.65909090909092,30.95238095238095,,59.25796290012187,52.758736288902206,1,1,False,main,adaptive,adaptive_balanced
HPE,HPE,US,59995199864.70459,14.0,,10.0,,76.07945995245281,61.14812476975338,79.94508497417992,79.84433754899509,72.31458235591053,70.10309278350515,72.89951219512194,59.16457163570328,6.784519879805738,62.43181818181819,62.33247008733706,74.27795838615984,56.88169606557072,48.18668750195176,1,1,False,pullback,adaptive,adaptive_momentum
GENI,GENI,US,1817988945.459444,22.0,,2.0,,74.90726713884847,79.62148864582043,78.51068167697103,70.1390430200429,71.3038526007259,64.81688058169873,96.53439024390244,81.3845507840889,9.133089497181777,65.43181818181819,69.29068643960032,77.64788194177537,63.36452624042011,56.44857640442378,1,1,False,pullback,core,core
ZETA,ZETA,US,5988397942.852233,36.0,,6.0,,73.04242444218667,78.5926898804363,81.33426826505918,67.49215900393706,53.22365829918751,49.01382431067547,84.75609756097559,24.52325708676748,7.531849185811071,67.04545454545455,85.31767016760894,75.98096415395236,50.5317053895085,43.05522999182128,1,1,False,pullback,core,core
P,P,US,31316224058.99372,44.0,,8.0,,72.18849335028183,77.6498844708024,77.44562921025225,66.93135749031141,55.2838268341951,67.08793159685489,74.56926829268292,9.58447505791616,7.87186716073376,63.79545454545455,80.34311992711328,75.4793867877416,49.12815126158716,36.16610069845324,1,1,False,pullback,core,core
WDAY,WDAY,US,41745496721.576935,53.0,,4.0,,71.33290419863957,78.51244953103028,77.03500347943361,65.63080491784552,62.16047669376888,73.41389728096676,73.78048780487805,43.53348729792148,8.481513146508131,65.68181818181819,77.06090005433363,76.56521240059024,55.85949336988716,45.747525277028025,1,1,False,pullback,core,core
NTAP,NTAP,US,32359094742.29008,56.0,,7.0,,71.15856984995449,67.81950844517068,77.13441406748869,74.49763125473831,67.55938160937912,87.50958845076491,52.98170731707317,29.03578330830063,6.2431035309671215,62.20454545454545,79.55214268749837,75.94920222458308,53.608552077028754,40.48672221220899,1,1,False,pullback,core,core
RBRK,RBRK,US,17194419827.068104,71.0,,3.0,,70.01964905588763,74.99242664754512,81.19892538009405,65.04687146423014,47.69053363640322,54.01516140185039,89.8780487804878,1.4102564102564026,8.120354827476191,66.5909090909091,81.29855828088218,77.07898602962261,51.85512856997445,42.23333057919524,1,1,False,pullback,core,core
SNOW,SNOW,US,95392444049.96184,76.0,,5.0,,69.69619581071566,71.82013870388732,83.07278820289109,67.572252917544,47.06660878297775,42.81159132963256,94.02439024390245,1.460285929108094,8.839685376295208,66.47727272727273,80.21860689918537,76.23516193883523,47.41409525968206,38.41762340829802,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8080847360.0,116.0,,9.0,,66.9811651081667,75.71444826095112,70.54899168912974,63.41333852720367,59.61062234382064,71.90911385358632,90.2439024390244,25.309225309225308,5.090239533569523,67.5,64.26669098806181,75.41563591525575,58.38968496440822,44.46177513637185,1,1,False,pullback,adaptive,adaptive_balanced
EMBC,Embecta Corp.,US,265490519.8324096,231.0,8.0,,11.0,62.120149483786975,72.65485782597754,59.920803648777415,50.94370161477877,64.31949531879653,62.68115942028985,57.11668977901331,90.59782608695652,7.735298846811077,85.11679429202178,30.95238095238095,62.07402140675588,67.60221742752033,74.14583467215046,1,1,False,value,core,core
DXC,DXC Technology Company,US,1464504834.7336657,428.0,7.0,267.0,24.0,53.4347194050075,57.11743908892256,49.75199972109243,44.89763261716387,57.68254336664943,48.74581939799332,35.466305879135035,93.01098901098902,6.9055292137921,87.34684805825678,61.62469773969785,52.87153396688488,68.09801639926519,84.66934601331681,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1299625470.155789,555.0,14.0,239.0,8.0,47.769666166302216,43.87810349915061,37.074648678432176,51.66122883345381,65.93005858640987,90.85638998682478,38.4719238920603,58.64722222222223,3.440051657968815,84.5476705901411,56.26240785906599,54.32047950960921,65.43023645641355,60.2201141365228,0,1,False,quality_value,core,core
