symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
STNE,StoneCo Ltd.,OTHER,1950465739.790515,545.0,6.0,150.0,7.0,47.7477210123292,51.20154859603521,33.24223583948621,44.29389342862319,63.04611455449721,84.17874396135267,32.72688570355747,78.88888888888889,7.002438592705672,85.63125131866346,71.94350236222247,58.13708130015513,70.48168353685186,74.99889744471788,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,2970296255.621964,647.0,3.0,,9.0,39.8777582714342,34.366055233775846,32.06164960412136,45.38946130909255,62.13339029459004,76.29830917874396,34.34474274083286,82.487922705314,7.417279914612443,88.54660172944085,38.668694541112224,43.39470504492847,71.5865438991586,78.10907358894976,1,2,False,"value,quality_value",core,core
VLO,VLO,US,98637465472.42513,2.0,,,,85.74473951408956,86.51102057657158,87.28120383505937,84.97845845160752,80.09205717854061,86.14944833180355,81.61715163108299,59.21287707001992,3.49536106392246,69.68181818181819,60.925157131043406,82.25183789820936,63.435874155428166,48.81404053946232,1,1,False,main,core,core
FRO,FRO,US,9659494912.815062,3.0,,,,84.9150326684396,89.61035043139272,85.03733720947866,84.79272812740052,81.38058811463056,91.68602737304064,80.32750828969941,58.82807668521954,5.478828036444774,73.13636363636364,50.33520317165548,82.74178740950772,68.63517582670555,56.95052676028133,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,5037347328.0,4.0,,,,84.18567159628898,86.57398504249181,83.71083454724318,84.6605086453348,82.12774542927707,96.402609764253,78.07836170778636,60.03464092832351,3.776845412142084,73.13636363636364,52.88981783331398,82.21274140526155,69.5780215269628,56.334682366858495,1,1,False,main,core,core
DELL,DELL,US,318639171962.6244,6.0,,,,83.61845414755338,91.5890831682731,86.55211184149657,80.68479645361019,67.75789522783998,73.56824897443197,85.88938690853693,30.000000000000007,7.754114509398398,72.22727272727273,44.72421919493839,80.10023229454424,57.14794572837872,44.25316361973013,1,1,False,main,adaptive,adaptive_momentum
HSHP,HSHP,US,774953451.6419709,7.0,,,,82.80438815756295,90.79719765524288,85.40465420357611,80.2041221115498,69.97615463657439,86.54237006466705,,28.82653061224489,4.7698034754796215,62.840909090909086,46.004215253181705,,62.32839213252754,51.1611320653156,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,71404901369.22452,9.0,,,,81.3579679298845,89.51825153445115,83.21873593497068,79.49719992479832,71.46035873649461,73.79910504586022,73.49331652612175,51.400054971483534,6.905350396804718,72.3409090909091,32.78503072593242,75.46069886420575,55.7420877317547,44.61163387006861,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1027062893335.6772,10.0,,,,80.76573525872035,77.06811294922383,68.27366615547595,84.46335756821689,84.95856774119959,95.39816612542654,80.91240741260198,72.01693808836666,8.221063838965641,73.13636363636364,30.95238095238095,74.39340795444465,64.13102279881097,48.97829877190043,1,1,False,main,adaptive,adaptive_balanced
AVAH,AVAH,US,2555656651.4708176,26.0,,4.0,,75.35812019397709,68.48211255897891,79.58363648939213,77.86860083652506,72.84763955142911,92.74909561776435,55.6769133087552,39.23761423761423,7.657887799362323,72.11363636363636,83.48051652356008,79.21525184309624,58.742057547223,47.24952184811049,1,1,False,pullback,core,core
DAR,DAR,US,8695853220.592821,28.0,,6.0,,75.21025075065909,56.79054509492618,71.09537600044375,79.32512550087442,83.27410450666844,90.37800687285224,85.89536784400572,69.15927987356558,4.591642818079644,71.31818181818183,71.73957698268273,77.26853109879559,66.9948516498537,52.67183057479521,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,234831462400.0,35.0,,5.0,,74.15222664894463,73.99741467582542,73.66998848333942,74.30703862206386,79.96233218626986,93.44442995178748,82.68191495806929,64.38703566592626,2.412200374825725,73.13636363636364,69.63116648067303,78.53455554408156,71.59979731198719,59.05799280412283,1,1,False,pullback,core,core
EQNR,EQNR,US,87756078731.16238,39.0,,8.0,,73.32063747652975,61.39208973347334,72.83816942937814,73.80310552368138,75.57678206504053,76.15288204219233,83.99831041971667,60.129354772211904,5.521466975305445,72.11363636363636,74.19386133087917,75.37848688571691,64.78841789070458,55.694458587401606,1,1,False,pullback,core,core
C5H.IR,C5H.IR,EUROPE,1662890880.0,54.0,,10.0,,71.6550251635303,75.61584455598548,65.13117163839644,69.48887991147838,73.82117041558223,97.95936652100974,46.25255987741943,54.622251571404114,2.6807654348895307,73.13636363636364,65.34745921282459,74.13979844573129,63.92502879304404,53.91688389255837,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,53965111296.0,107.0,,7.0,,66.67046724365163,64.46654060960326,68.8743938777,70.67690915629184,62.87901167154781,93.53978314361734,80.15561765816071,4.840169246948904,6.044912446604497,73.13636363636364,69.666392964591,75.61845516098623,56.23903210892811,35.13329506924474,1,1,False,pullback,core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,759121664.0,244.0,8.0,,11.0,60.602323439938985,76.90160320756067,55.243053369217314,52.802273860699394,65.96159351066066,75.4968944099379,39.47138857451142,81.71111111111111,5.698155997203883,78.55708733502212,58.50163235705092,68.24613362550227,68.55698256576665,74.82866290915827,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1324111417.838299,474.0,14.0,,10.0,51.4451841496293,53.0636943365325,38.5998344310164,49.82667396272609,65.28492203778089,88.62318840579711,31.477748704019408,64.41666666666667,3.254790813748976,83.8976705901411,43.82044593608628,55.551214045441526,67.21621393362513,66.46036072248663,0,1,False,quality_value,core,core
