symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SU.PA,Schneider Electric S.E.,EUROPE,173842694144.0,4.0,17.0,,15.0,68.24465932685436,77.63967789256573,69.50849994091712,66.83192888024527,66.9808187127916,77.60869565217392,71.78762197075221,49.91666666666666,4.565487120359279,89.69326369759128,34.43576787628234,70.27508655377284,64.44317982497486,53.98190045248868,1,1,False,main,core,core
AMCX,AMC Global Media Inc.,US,431410064.24488914,6.0,23.0,,30.0,67.65097159323068,71.34096763959768,70.61661539229065,64.68532779417072,59.19061600586477,41.22850122850124,69.45953882198093,75.72727272727273,7.551466844093158,85.14170758004377,31.87136902331043,59.11582024229279,62.64534759391177,66.34913074541558,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2233422199.6864657,7.0,15.0,,13.0,67.55608391204615,67.86653590361395,64.27704813405948,67.88547941495882,67.24563192047833,77.71739130434783,54.63415503707866,53.89999999999999,3.23338375307801,84.5476705901411,47.41017292645301,64.78339540720629,65.03020219486916,61.64848773517504,1,1,False,main,core,core
HQH,Abrdn Healthcare Investors,US,1167828448.414208,8.0,,,,67.04795640893204,75.37023341416163,72.15445198897825,61.94146082888582,48.18717662023921,43.19148936170213,81.17857142857144,18.08712121212121,2.0949547807447253,61.74,30.95238095238095,63.14305743656409,53.88623297266352,49.25330947002774,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,582578708.4108527,9.0,28.0,,28.0,66.90308536808081,73.06149323136964,69.32877521556695,64.47739552059468,60.109928469414406,61.68067226890757,54.99900208431228,57.81015037593986,7.255675047703411,75.56624631497276,37.479247279917765,62.73861847410084,61.35383568697695,62.879767291532,1,1,False,main,core,core
ASML.AS,ASML Holding N.V.,EUROPE,618170548224.0,10.0,81.0,,65.0,65.37499801389411,60.78503824042114,66.49934873876347,71.4816368541563,64.25064728902476,71.95459444986854,75.46071899346173,29.31537885246325,6.008040269076069,89.58226541191638,30.95238095238095,63.60255825123184,50.2252303921941,32.594818359726155,1,1,False,main,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,846229273.7761765,11.0,65.0,3.0,59.0,65.06577192085493,69.37668017053383,70.0876799210332,60.754863671176025,55.82012522441519,58.93958963493644,54.71380523060908,39.65,5.845935790627303,79.32225795057495,82.33342098660856,67.38884182008653,53.558032206741146,50.67066659496501,1,1,False,pullback,core,core
YPF,YPF Sociedad Anónima,OTHER,16719869657.679169,13.0,7.0,12.0,11.0,64.87469601977546,48.54348263147226,61.21859138799119,68.95269289026602,68.53080065155972,67.12215320910974,64.37938687469209,64.51666666666667,5.71729883073471,84.5690851586554,67.22980263155517,63.77510476175463,69.03356765695939,74.91961039234198,1,1,False,value,core,core
WKC,World Kinect Corporation,US,1654578917.247059,16.0,54.0,6.0,53.0,64.46934637242673,60.80860857210456,71.56330987361349,68.1300841727489,59.66341161636601,46.39639639639639,71.29059722300045,56.333333333333336,4.87472630821194,84.30610363722776,58.77272844714892,64.57043306660843,55.45698114657058,53.96530920060333,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2481774497374.181,17.0,26.0,1.0,18.0,64.40560741955153,63.11450352909429,58.71050251605566,65.69671131000875,67.73644025643166,89.56521739130436,62.73440675676606,45.16666666666667,5.724875593642227,89.85140891172493,71.70139778667492,69.63566592432417,61.66713843819375,50.79172289698605,1,1,False,pullback,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35005448017.56068,19.0,34.0,4.0,17.0,64.15816777704389,64.22954156198561,64.08679399210216,60.66233625269916,65.66702843222083,75.0,83.39549815617698,59.71428571428572,3.710864312633018,80.5726705901411,46.84711529861786,66.65116279921203,60.25139731486441,48.66634913074542,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,936084644926.9592,20.0,58.0,8.0,39.0,64.12784756013852,61.11144340405659,62.2120783609855,66.97026043835562,66.04361675929154,90.07340485601355,59.18396256350464,29.25407925407925,4.087444621136539,89.62353400075598,42.494614682264974,64.3725067385609,54.776545265009375,38.3796417918828,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2164762379.6524177,22.0,56.0,9.0,42.0,63.349188068445535,62.64271539984537,64.24771578706951,64.0556607370457,61.98919081347343,76.21938093591662,53.44147913664407,39.36666666666667,5.726937654852778,80.18755693250935,59.43378360119576,64.29902349139405,55.19559495253655,45.23413109280893,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7439496653.853247,26.0,57.0,10.0,71.0,62.09906982080705,65.20456294606272,67.85645714462567,58.99357669555138,57.38104877100508,45.388897530619374,61.85060001655978,67.75833333333333,4.577258464257675,82.17247661345186,78.90565371864093,64.11944613871681,54.86519832880338,56.34008048096223,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1734227735328.0674,27.0,12.0,7.0,12.0,61.67568550028626,62.91706810697154,55.96002913246241,61.858253937653295,61.49311706291924,80.7411067193676,64.73239703723658,31.909090909090907,6.104889820092123,89.81379002505304,47.40505558729558,64.42737329103912,66.69661840402098,57.40652536318172,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56630847960.982666,29.0,88.0,2.0,81.0,61.31319562326773,59.749462055855744,66.34394979667306,62.87692919067972,56.442198039484985,67.86808119917403,63.25018222903348,27.49583333333333,2.983334729700265,82.95820121630902,84.74616842420957,68.9450437361578,47.883821114633385,32.33965202741813,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,305965958.51090753,40.0,53.0,5.0,52.0,58.74720005977733,67.49804568998992,64.40879513850696,53.085604981047695,52.33301279317559,50.18018018018018,60.939204300300176,61.95555555555556,6.810908343906376,81.1131520080115,79.40785468260694,64.83711772846706,55.6931897730053,56.9394471871252,1,1,False,pullback,core,core
PKX,POSCO Holdings Inc.,OTHER,14870543865.624409,53.0,11.0,13.0,7.0,54.86858290870825,57.83425339913824,37.40362348457205,51.90291241827826,65.65246036618356,87.54385964912281,53.6929355257056,63.80952380952381,6.064752778653399,78.47267059014109,50.61614697121743,62.07226100393214,66.9450932428456,66.69218294605292,0,1,False,quality_value,core,core
