symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SU.PA,Schneider Electric S.E.,EUROPE,174151860224.0,5.0,28.0,,23.0,67.49168606317473,77.71637279477939,69.79846510987278,65.18490701647667,63.76487887253201,68.84316770186335,72.0517778953174,49.15476190476191,4.620805859123903,89.69326369759128,33.14195059649415,68.4058792115341,60.333616390509455,49.75946653965229,1,1,False,main,core,core
ASML.AS,ASML Holding N.V.,EUROPE,606186569728.0,6.0,60.0,,33.0,67.34260432446428,58.32184815705783,65.76076422450643,74.08630650707568,68.92444442442212,86.30434782608697,75.21216296028842,25.85,5.985828040088518,89.58226541191638,35.65251412789181,66.77095324069765,54.14541295761831,33.6923076923077,1,1,False,main,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35196651560.84264,7.0,20.0,,11.0,66.55827048340441,68.71082242549977,64.86324540283533,61.603958024258496,68.2532955639735,86.33540372670808,72.61807919917521,56.82539682539683,3.8313632042623,78.0726705901411,40.87426751526468,68.64634396525749,62.096541667816645,49.84113753463599,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,588637600.3862401,9.0,23.0,,24.0,65.97591064137305,73.75333684539957,68.44526055688814,63.50656072585794,59.796574076445744,61.68067226890757,54.40841252647735,57.40079365079366,7.340786166973143,75.56624631497276,30.95238095238095,62.016921898310045,61.25513054092175,62.879767291532,1,1,False,main,core,core
TWN,"The Taiwan Fund, Inc.",US,478165636.4073946,10.0,,,,65.40819880120682,66.606071216901,64.21032638551264,70.26583032337034,59.56993168663339,73.08195072900955,79.52173913043477,17.042391570693457,6.2344090449271015,61.74,30.95238095238095,64.49054376667476,61.367531037040514,52.63408402438999,1,1,False,main,core,core
AMZN,"Amazon.com, Inc.",US,2497426886836.4907,13.0,41.0,1.0,29.0,63.86417142432423,63.75425749975586,59.354979464953686,63.97408534889261,64.02467308223095,81.1594202898551,62.93060260925445,41.83333333333333,5.734680807079619,89.85140891172493,74.13914730810123,68.6694752954523,57.60681439970153,46.2286435041853,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1636852484.4683702,19.0,55.0,5.0,55.0,62.671009342652255,56.574362702054096,70.23736345336349,67.07870978935432,58.2633088959502,46.33204633204634,71.5392425834041,53.57142857142858,4.874196933328321,84.30610363722776,65.5000473772717,64.94098448719238,54.52745963567293,51.6687306501548,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2120952555.599696,23.0,38.0,4.0,25.0,61.18225188915072,63.7575927908766,61.184170052451,61.18033372585045,60.83602451488751,76.02570717895796,54.18793160256008,41.23539982030548,5.81703867892037,80.18755693250935,66.68537739352722,65.21493418064298,58.0531416687994,50.45362274464442,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56040029147.32681,24.0,84.0,2.0,75.0,60.837809100884485,59.828298240630616,64.76299730125591,61.84731996113835,55.58563582502232,68.32132650631102,61.99817738346579,27.26639712488768,3.0496876183411934,82.93832450041312,71.16539060975421,66.02029915087316,48.04674655317014,32.69999370966278,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7313767669.387373,26.0,53.0,8.0,68.0,60.05332366430496,63.48632779446527,64.19450648481386,56.56282128484597,56.620319534144656,44.177846577227385,59.38410311045696,70.93890386343217,4.70730848186936,82.22281299885395,84.15578479389356,62.46380574350498,55.027195965560345,57.489515111869984,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1714687315921.6228,28.0,11.0,10.0,13.0,59.3801080876912,57.41509817007042,53.22990674510504,61.34511800531197,61.58063687015855,78.2263630089717,64.67860592315786,37.33333333333333,6.176105581419499,89.81379002505304,55.28726235780522,62.34770192897401,66.19508684658241,57.40652536318172,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3167569555432.3364,30.0,21.0,6.0,32.0,58.17021263544146,72.92698329278797,63.10078279280526,53.239642478077656,51.99262266302488,54.76190476190477,59.405059239714674,47.88888888888889,5.744737357543888,90.3758131124444,50.48513068652996,63.89940108771163,61.84254788659661,64.65587044534414,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,308759063.97686726,31.0,63.0,3.0,60.0,58.05137948509775,69.17781528871481,64.14493230075283,51.95782666944267,51.62954228123826,49.656799656799656,61.01730094109001,60.70899470899471,6.8650133571899135,81.1131520080115,77.37768439713304,65.2795153764508,53.5447278320226,53.39604054774334,1,1,False,pullback,core,core
DSX,Diana Shipping Inc.,OTHER,256506599.08603945,36.0,72.0,9.0,69.0,56.68873399145318,58.69526947209852,46.20052307620011,54.68219851080783,59.39542234241458,60.30701754385965,57.11552624885229,57.85714285714287,4.611455910816758,79.77267059014109,83.05557596175241,62.43470357641189,50.68607479099526,45.77563819049888,1,1,False,pullback,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1620487881.5399084,15.0,12.0,,10.0,63.356866820362455,67.69470194183079,64.8070389494257,61.906694691299215,59.722211967945526,67.19242015294647,79.76521739130433,37.9808870374908,2.895324607401625,64.78,32.19252536231181,64.07949641454711,65.85305627249728,60.79894528264589,0,1,False,quality_value,core,core
