symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
INVA,"Innoviva, Inc.",US,1308030715.1044726,79.0,9.0,28.0,6.0,44.16948179809732,35.70798806783541,36.50163489142315,51.8373287047715,65.77493198513679,83.8011088011088,38.76190996021872,67.14141414141415,3.558916093226831,83.64767059014109,69.08982283871669,51.18879912577364,66.70993023213676,65.98581672885078,1,2,False,"value,quality_value",core,core
RMAX,"RE/MAX Holdings, Inc.",US,587496841.0457975,3.0,23.0,,24.0,68.1149572344615,74.65814060982262,70.89756572721457,65.33234874170843,61.25523581022739,60.8888888888889,55.161101605200415,59.72222222222223,7.344614609147854,75.56624631497276,31.95150885214777,62.57373965129132,61.716745422385145,64.00150218916592,1,1,False,main,core,core
SU.PA,Schneider Electric S.E.,EUROPE,173758382080.0,5.0,21.0,,15.0,67.4162538566533,77.17885905568686,68.58853321253089,66.00558920149498,66.24397450077572,79.78260869565219,67.49813965027556,45.85,4.628049477592379,89.64642029999307,34.23670504582714,69.80617797138927,61.9620274865016,48.88402000476304,1,1,False,main,core,core
TWN,"The Taiwan Fund, Inc.",US,482732643.1362694,6.0,,,,67.29332439741404,69.06466179393793,65.52198700089015,70.79166718211188,59.51154266762695,72.84613577636833,82.33333333333333,14.738292011019285,6.24584176072831,61.74,30.95238095238095,66.09441519509977,61.13441804855033,51.57642073851002,1,1,False,main,core,core
LLY,Eli Lilly and Company,US,946930789143.256,7.0,57.0,,34.0,66.89032047961985,67.15174338872599,66.62143361792,69.09006166127533,66.62889757051371,90.0856389986825,66.25486283779674,26.146464646464647,4.23885270391769,89.58560529879973,30.95238095238095,66.17408606262615,54.65608551071725,36.44075429214748,1,1,False,main,core,core
CNC,Centene Corporation,US,28846686453.44876,9.0,12.0,,23.0,65.88265548667451,66.31106991059451,65.4542410627545,67.7046369919167,62.87350736478664,52.82712782712783,58.39535352695197,69.4090909090909,5.863538686887188,88.45804484584995,30.95238095238095,57.12312069262276,65.34080632201872,71.33079625339688,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2225192377.1381645,10.0,31.0,,30.0,65.3916993449808,67.37632098132323,64.56551895920877,66.21787973075283,64.16377251434359,62.6071754332624,55.508283684633,59.94834710743802,3.253033697100547,83.34767059014109,50.20945009182681,62.06725564378307,59.135111432277846,58.11652818277325,1,1,False,main,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,34989182323.40242,11.0,45.0,3.0,21.0,65.33085933414355,66.75845070387015,64.68836800052635,60.75920705073426,65.97335066776077,80.86956521739131,73.24414897060186,51.44444444444444,3.784367132690859,78.0726705901411,46.55764928362972,67.52340813354807,57.091002445524,43.23747717710566,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1641876670.617606,17.0,42.0,8.0,38.0,62.97609712598111,57.00608970423774,68.56489594529586,66.88267584037774,59.06951841158449,49.729729729729726,71.7098809807522,55.2,4.880226447714846,84.30610363722776,56.73533710366522,63.49517663125648,57.54032405195728,54.89441930618402,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2506799552724.5503,18.0,36.0,2.0,28.0,62.9724444094566,64.10700951439736,58.71519100853533,63.07291039039366,62.87197842851954,80.86956521739131,63.89591250200586,40.1,5.766201629051305,89.85140891172493,74.52757951028042,68.99094160251988,58.47284047611474,46.45471143923156,1,1,False,pullback,core,core
DSX,Diana Shipping Inc.,OTHER,265260255.5420485,19.0,25.0,6.0,20.0,61.94680648296136,63.93151481333775,50.8484286243344,59.962098152584986,68.45759109174121,66.72371488160962,57.55340942554663,75.76623376623378,4.559436931441898,79.77267059014109,75.2134796176187,65.22553373946559,61.14158650837039,59.46479098420038,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7408658624.677605,21.0,59.0,9.0,67.0,61.5769720829072,65.13637677532321,66.70194207472902,58.01756739049119,56.8494213758467,45.76816718799583,60.17839534039347,67.46212121212122,4.61964189041839,82.22281299885395,79.0027042768046,63.38176941754339,54.391124825153,55.339956462247486,1,1,False,pullback,core,core
PEO,"Adams Natural Resources Fund, Inc.",US,653460059.4060081,22.0,72.0,5.0,51.0,61.1400002539376,66.13970154320639,61.13206126309635,61.14793924477886,55.522949413102594,63.35933797378107,82.33333333333333,22.064393939393938,2.0621397802665893,68.24,48.59772877235647,65.38137768221287,50.991080319835966,35.67316485552192,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,308759063.97686726,29.0,54.0,4.0,50.0,58.518406339979066,68.84675824234726,64.25549019420812,52.54290649868732,52.78132248575001,51.209781209781205,61.736159711501394,62.20952380952381,6.885403370971091,81.1131520080115,77.37768439713304,65.53241197942504,55.1973840252418,54.89373120952069,1,1,False,pullback,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1627014027.8157568,13.0,13.0,,10.0,64.32011026786357,69.05602362155487,65.7318800903191,62.90834044540804,60.33735194243204,69.26185560212488,82.6,34.77961432506888,2.848958634809669,64.78,31.70272589096765,65.52579181484757,64.82668221231009,56.63965276513082,0,1,False,quality_value,core,core
STNG,Scorpio Tankers Inc.,OTHER,3384761580.361845,40.0,11.0,20.0,9.0,56.148181515154015,50.52313605454209,45.93459105893161,61.77322697576594,69.8451542356585,87.57411067193677,39.66166611928464,61.290909090909096,4.811306820885148,87.20640604654325,47.903665265355166,55.91118986935437,65.81235903665329,60.84185783256991,0,1,False,quality_value,core,core
