symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
VLO,VLO,US,96888452637.17546,1.0,,,,84.54130074526921,84.38503374526252,89.08959210279309,84.6975677452759,78.45400362976258,85.6020893392322,80.90741990099798,53.3121569235791,3.4609343426978696,69.68181818181819,30.95238095238095,78.44418404724982,62.83730216434661,48.17669274899119,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4970826628.292206,2.0,,,,83.65381549665068,88.73178720719218,85.19171870191153,79.83499628037714,82.11591229138982,69.58682134192338,88.97159661281242,93.38322030091346,6.300911594498768,69.22727272727273,30.95238095238095,76.27185450675977,64.00005044549373,56.100422385735975,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,71039773069.5983,3.0,,,,82.72990179793905,84.92760769798358,84.98931124876292,80.53219589789451,71.38319871217628,73.2152133580705,75.9321495706426,48.54984818590642,6.832179952420433,68.88636363636364,30.95238095238095,73.17037787444909,56.36100399571909,45.22272344257274,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7810743904.022151,4.0,,,,82.68989588594226,85.88622564057245,81.9049289776574,79.7481989265831,83.47486279422714,80.57667332667333,70.86491128863894,95.30869000353884,7.020887929705565,68.6590909090909,32.464870419730644,74.55791474187633,67.7825816830998,63.40703344450916,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4016254268.710475,5.0,,,,82.00435117198667,89.04684248157797,87.02524165329712,76.98346069067622,63.54054656323909,54.573118310261165,88.14588525716648,39.99905469670307,7.355855161466384,69.68181818181819,30.95238095238095,73.30278483427333,51.36089455884988,41.20449258262383,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7999669292.794706,6.0,,,,80.77549434365017,81.61720051387408,86.72401642549403,79.93378817342624,74.31863856753313,51.74115680238129,80.57613525414534,87.41912405126291,7.60847682891771,69.22727272727273,30.95238095238095,70.43951700420222,59.236660200443865,58.14321768916118,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,310878869701.7592,7.0,,,,79.99756987898158,89.16558536815504,83.70277527752303,76.29236448044011,64.51988669195215,72.96907092907092,66.06753456298972,27.3936170212766,7.791749819805932,68.77272727272727,30.95238095238095,73.7295941971973,52.12599803198205,41.18597711209207,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,318479575.8871145,9.0,,,,79.44252244953447,85.27608469751453,74.48789859362081,74.24251898522498,84.39714630544812,89.45578231292517,42.988162511996045,98.5480706925276,6.268549573158792,67.86363636363636,45.01225289885936,73.7292611229706,64.15744880201099,60.61820876062362,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16524528201.500069,10.0,,,,79.3016843590414,82.59302364964692,85.19483843526498,76.01034506843588,66.98887280611048,49.36634793777651,76.07745643398538,67.85962730811556,4.4863052508343095,69.68181818181819,34.82844239651937,69.1065736297635,57.26849899981845,55.237998762538446,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1293295488.0,13.0,,3.0,,78.15408068973329,85.70719835358028,81.43352571164792,74.87463566781865,66.2794978397065,89.06035640854049,66.13229133546884,21.82868445183716,3.752311275357367,69.68181818181819,52.97931062148933,78.53241075204197,55.52357764433181,38.26843105310846,1,1,False,pullback,adaptive,adaptive_momentum
AMC,AMC,US,1892566452.090568,27.0,,6.0,,75.19923082403454,48.23304389588857,71.23927901706462,79.15918263100446,80.04537301750884,87.06293706293707,91.05214753709656,,9.690097450618492,63.43181818181818,59.04083922295878,75.54617493512802,82.94155687681251,,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3119122581.737382,32.0,,2.0,,74.25561921987575,85.25289567293026,77.65321053632086,70.85802790343065,63.53397580823042,76.51794088523765,71.48785143779621,30.08453642690096,5.57189639153567,69.68181818181819,67.44740602324654,78.77032463266909,54.81610764273019,41.71883044473391,1,1,False,pullback,core,core
WT,WT,US,3124977858.581498,43.0,,4.0,,72.89784717480586,71.62278928980949,79.81981564189141,74.17290505980222,63.79132789206183,71.04638218923932,72.35960927580342,28.207183820285728,5.751386348580739,69.68181818181819,75.25153307887828,76.26085561199582,50.71109291191017,36.72892022131114,1,1,False,pullback,core,core
SBSW,SBSW,US,7818350026.635271,56.0,,8.0,,70.30639613964713,75.99688536419141,69.70028517699309,65.31264799443439,70.91250710230118,58.34508348794063,85.3002959892889,80.04236493878152,8.642830359263224,69.68181818181819,77.04594453264399,74.01939545797377,62.29194349161591,60.00556464553692,1,1,False,pullback,core,core
AGRO,AGRO,US,1463941297.8251607,70.0,,5.0,,69.1003808452299,81.69470264680037,61.04822041258026,65.4693237347278,72.73143795573202,65.26573426573425,78.66831072749692,85.1000809567439,7.388885879867844,66.02272727272728,66.32541808692558,75.64955749871041,59.69029460906197,53.78928161515429,1,1,False,pullback,core,core
NOEJ.DE,NOEJ.DE,EUROPE,564361920.0,72.0,,7.0,,69.03710567323236,62.96432791074778,69.2349657734483,72.13726921443661,68.83924557301644,97.12041884816756,65.74345900342077,26.54820548909218,4.436492527674892,67.86363636363636,68.7640951935781,74.21769978590748,58.40511523941335,40.42334477216672,1,1,False,pullback,core,core
SNOW,SNOW,US,100038725398.76135,148.0,,9.0,,64.65593638423397,61.434928005974605,78.53968303978084,67.87694476249334,46.827380525646575,42.8297952047952,92.32611410610023,1.7045656533338498,8.054108216432866,68.6590909090909,79.64339483800185,73.63122690246477,47.77251691201549,39.06182478350824,1,1,False,pullback,core,core
METSO.HE,METSO.HE,EUROPE,14756981760.0,215.0,,10.0,,61.76268660295104,77.17372261535148,63.4058981175988,60.11947508830326,56.54971212544464,77.61764697688643,60.495618500101465,10.145792904413591,4.924262245905532,69.68181818181819,69.29638655739458,73.57919146167744,51.36588608611539,37.92121834697466,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3227430600.31247,505.0,7.0,212.0,14.0,51.04653176287354,54.25378683561114,41.90793580002828,47.83927669013595,60.85242923385883,69.27536231884058,37.24799715855272,78.07971014492753,7.623026962525501,88.48758590259662,71.52340960739102,57.29767689646525,70.03527681215161,78.44963086449154,1,1,False,value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1423120630.7864578,52.0,13.0,,9.0,70.65097400938062,75.56104719510198,67.3816088556445,67.0283955821181,73.92033916311674,84.67391304347828,35.1653756658404,75.75757575757575,3.7306675102640505,83.26532935976635,44.01371664739192,66.59217005323148,67.27339469826265,68.76927218695963,0,1,False,quality_value,core,core
