symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TXG,TXG,US,6596268974.445723,1.0,,,,96.27539301422571,88.99077373312022,96.17335222744418,97.49103890711672,96.37743380100729,,,,7.084316711077273,59.09090909090909,34.7045001692061,,32.39648098803029,,1,1,False,main,core,core
TWST,TWST,US,6787152660.435994,2.0,,,,96.0724527709331,89.17971144533996,95.78766280847978,96.9555672809354,96.3572427333864,,,,6.847881467599777,59.09090909090909,34.82112563028259,,35.02353924889137,,1,1,False,main,core,core
DELL,DELL,US,276861372402.1769,3.0,,,,95.95740331109008,85.02362241143148,95.89094147188204,97.34384958017488,96.02386515029812,,,,7.717226435536294,59.09090909090909,30.95238095238095,,25.3641507162634,,1,1,False,main,core,core
HPE,HPE,US,68757419748.22107,4.0,,,,95.19074205269962,84.46279040511067,95.70603833410252,95.80064346951016,94.6754457712967,,,,6.897631108898715,59.09090909090909,30.95238095238095,,34.47076545668095,,1,1,False,main,core,core
PBF,PBF,US,7635624499.613964,5.0,,,,95.17725757957412,92.59223617672626,95.00626145859702,95.508559200915,95.3482537005512,,,,7.102910602910602,59.09090909090909,30.95238095238095,,32.1898821898822,,1,1,False,main,core,core
PANW,PANW,US,278699828917.1864,6.0,,,,93.54068499650438,79.88429655388352,93.76926127985548,95.06728152411355,93.31210871315328,,,,6.689496647243127,59.09090909090909,30.95238095238095,,36.78337058618748,,1,1,False,main,core,core
BFLY,BFLY,US,2089848951.2628696,7.0,,,,93.47412677350428,84.0806449819044,90.58380448277792,96.36444906423064,96.58944001102644,,,,8.431854118473836,59.09090909090909,53.73588278152317,,17.423843128068484,,1,1,False,main,core,core
REPL,REPL,US,1231400176.93277,8.0,,,,92.64195947618356,96.4836738170481,91.13999019816552,89.69306185367884,94.1439287542016,,,,9.914182600802318,59.09090909090909,36.63914539671051,,0.9535266577520076,,1,1,False,main,core,core
FSLY,FSLY,US,4127674558.86446,9.0,,,,92.10188835530695,88.90226122693021,89.38316165145451,96.04905484782846,94.82061505915938,,,,8.524420953998417,59.09090909090909,30.95238095238095,,16.39532273335091,,1,1,False,main,core,core
CRWD,CRWD,US,199548119530.6721,10.0,,,,91.63525356989376,78.15230011061286,91.62328572202418,93.44644973033806,91.64722141776336,,,,6.895259289625487,59.09090909090909,31.65348311521216,,34.49711900416125,,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2206901696.503957,261.0,15.0,5.0,12.0,66.84109579995162,65.81869106640612,63.12839679006682,67.92396875798114,67.86350053349712,77.71739130434783,54.77602763387704,56.4,3.280658910968955,84.5476705901411,55.36262074818367,64.97362105138174,66.28206504173313,63.90616813527031,1,1,False,pullback,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,857058590.2439715,297.0,68.0,3.0,64.0,64.70683306514587,69.34163195604678,69.43888935961019,60.07203417424497,55.28744058185647,58.91952408493761,54.90721933399824,40.8974358974359,5.908935532137551,79.32225795057495,86.56400708882323,67.72403346021584,53.41044264311715,50.68740106187748,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1647925259.111424,317.0,58.0,10.0,57.0,63.79679244196136,59.76768438793304,70.92519234368103,67.82590049598967,59.45862645212242,46.39639639639639,71.15067493940943,56.333333333333336,4.930754936322474,84.30610363722776,57.980385603639775,64.11153453257717,55.42987291186943,53.96530920060333,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,934971630957.534,319.0,66.0,8.0,48.0,63.5253526000525,60.334227319317534,61.45502541484266,66.62886196810675,65.59567978526233,90.7971014492754,59.68899069328124,26.85714285714286,4.139834415421419,89.62353400075598,44.332690958568286,64.49018524505384,53.79266023084095,36.2813038354834,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2477892588358.27,333.0,53.0,1.0,39.0,62.76431825489849,62.84525107298941,58.97630519827334,63.98230386163921,62.68338543680757,81.1594202898551,70.55369296892428,35.83333333333333,5.777344049731159,89.8634970887599,71.30238792773415,68.93292172896449,56.79319449228477,42.992864262214106,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57253597150.79826,354.0,93.0,2.0,83.0,61.71631180365949,61.1312364925152,66.0395755771037,62.3013871148038,56.10938222761009,67.78685036767743,63.73187765295447,29.532428355957776,3.0143963140436845,82.95820121630902,84.85216816693962,68.86476473507145,48.55364344927559,33.46162159149846,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1721272921077.9358,363.0,14.0,7.0,15.0,61.37721531383473,61.47550915114255,55.23056689127848,61.44102469501603,61.31340593265343,80.7411067193676,64.76688814231808,31.909090909090907,6.153426086889806,89.81379002505304,52.77820252740206,64.5177395199028,66.69290939656672,57.40652536318172,1,1,False,pullback,core,core
EMBC,Embecta Corp.,US,251817933.1510826,366.0,10.0,,17.0,61.01768674110114,71.89299816468696,57.22270458127949,49.6101470741384,64.8126689009228,69.62951776905265,47.16432408918515,89.32806324110673,7.726633806050255,83.84179429202179,30.95238095238095,61.58990839238892,68.07962616293379,74.86717884034705,1,1,False,value,core,core
CLW,Clearwater Paper Corporation,US,307644025.2565193,407.0,61.0,9.0,61.0,58.359827978640126,67.01464492590792,63.8586623276849,52.86099362959536,52.18207769736331,50.18018018018018,60.98573541718008,61.95555555555556,6.830190313861382,81.1131520080115,78.57996113875126,64.47821298237969,54.648017023061286,55.03423165961866,1,1,False,pullback,core,core
