symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DELL,DELL,US,291424728360.296,2.0,,,,82.20770644260102,89.12368791751393,84.76002383353544,79.65538905166659,68.33283516277892,72.54222073861584,79.69735334177354,36.578947368421055,7.500543706956533,68.77272727272727,30.95238095238095,75.6677482506033,55.56793186071308,43.47520636566878,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,91850166937.28078,3.0,,,,82.01814336354758,83.54384037530433,84.23107037929266,80.49244635179082,76.81230724609406,85.01321145366714,63.58099878197321,58.061821219715945,3.241082997596024,67.5,30.95238095238095,73.29818444053288,61.5284660734127,50.70704624000777,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,322244597.7613949,4.0,,,,80.45883602127086,87.1163369998454,75.35689883838675,75.2562691485667,85.56077320415497,91.05431309904152,43.60320472504941,98.74306979570136,5.918375211962386,67.86363636363636,30.95238095238095,72.95236897134556,64.66958225222484,60.4936283036332,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6675512554.41061,5.0,,,,79.80072015304212,84.44257001580594,84.47977936736721,75.1588702902783,68.8195027995345,58.40073105124037,74.55439474213887,64.7338042074884,4.324868031280857,68.6590909090909,30.95238095238095,69.74605224810965,60.14193481330072,56.82839972890359,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4869048832.0,7.0,,,,79.65751540924788,85.38121325047507,79.25019868866669,79.21421185985331,80.06483212982906,95.65654739980708,51.62028110072967,63.607499356505095,3.931661660118574,69.68181818181819,30.95238095238095,74.20781541316555,67.03348439038243,59.45849243062866,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16125939180.75556,8.0,,,,79.43097544740482,85.05104205763803,84.10059970054829,74.76135119426135,66.4740990256139,48.32071579722367,72.9340863680819,70.48492443229284,4.29428086943117,69.68181818181819,35.2679147166944,68.4199643509802,56.171592851731205,54.51426899250611,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1298645248.0,10.0,,,,78.94653166248364,85.01946244971477,83.29216728821288,74.6008960367544,65.60762220392932,89.43718647447348,63.993807863773,18.86846071556632,3.8910377928414,69.68181818181819,30.95238095238095,74.63909684217516,54.58834487900753,37.15021934836176,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2550855411.4265327,11.0,,1.0,,78.56221690960103,88.75721169984739,82.51499395786227,74.60943986133978,72.15913865383226,93.12003577148376,51.82534924859256,42.47740563530037,7.42726825792958,68.6590909090909,41.842971099590805,77.05286105644795,58.82983394002987,48.162514732394015,1,1,False,pullback,core,core
DFDS.CO,DFDS.CO,EUROPE,1129509591.555514,36.0,,6.0,,73.38080109031662,84.95073714431744,74.4992416409326,72.26236053970067,66.51926263225147,59.11875215201909,86.47990255785626,60.01702099801967,5.964404901278649,67.5,43.11711134651885,73.73867108821881,60.79802156875678,55.341407818188,1,1,False,pullback,core,core
DAR,DAR,US,8852111666.176643,40.0,,9.0,,72.74229578334143,73.0229667965068,63.3592713110199,72.46162477017609,78.35703267656734,91.6932907348243,53.347419097765616,67.84005468215993,4.176867248009533,67.86363636363636,61.37433147467181,72.05840413108388,63.06502286329812,53.89246629948197,1,1,False,pullback,core,core
BAX,BAX,US,11491122146.116114,51.0,,10.0,,71.7459429168317,50.75431479101592,72.72616042713874,72.98737132878794,70.76572540652464,75.90329157558435,69.2924971622103,62.08323839902787,6.0276457280465285,68.20454545454545,64.99797089213185,71.68730873683756,57.50044412106352,47.445081896406286,1,1,False,pullback,core,core
TECK,TECK,US,29171344661.277622,54.0,,7.0,,71.53730011911719,70.417149878344,69.97194172800388,75.06701734677274,72.65745035989036,86.69145011379605,73.14310914840125,43.62421204526468,5.610072535924239,69.3409090909091,59.5768850069516,72.45486408523414,60.60447898232535,47.1296346350504,1,1,False,pullback,core,core
CRM,CRM,US,183584487063.5681,70.0,,8.0,,70.07875939574556,84.03469965470013,78.20751830174545,61.95000048974568,58.06615141444063,61.35766214365103,74.67186096275937,41.42553353079669,7.652469179523289,68.6590909090909,45.279180307518615,72.28153844662197,54.237245709280096,47.18873276162933,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,55570993152.0,73.0,,3.0,,70.03943517785878,79.11164530043212,72.43512239148966,67.6437479642279,61.01719405785913,92.35192673211574,68.14325369703589,4.416681173199075,5.974145796791088,69.68181818181819,50.06253261009553,75.75707594270892,53.85187453592139,34.69476859569739,1,1,False,pullback,adaptive,adaptive_momentum
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3324534016.0,93.0,7.0,,11.0,68.86994169832148,78.20127091508897,68.44574860341562,64.09746974321179,69.29413479322734,58.88030888030888,,81.7968253968254,4.692604954177941,67.38636363636364,38.550298731415545,,69.5610917478126,72.75573297245123,1,1,False,value,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,107518508042.4655,99.0,10.0,,15.0,68.52009330114711,80.42230486178373,68.98550416173477,65.92383919280546,68.05468244055945,49.56521739130435,68.69970138085436,86.8,3.839704203371354,85.2326017474043,49.38227706626704,67.83649267622094,68.12348471723055,79.16122886401524,1,1,False,value,core,core
WDAY,WDAY,US,40603024295.91136,114.0,,4.0,,67.53818748571652,69.94773260478735,73.66666896761261,65.12864236664568,63.23537336540915,73.39099545989575,76.05827328201221,45.27986633249791,8.541875851495092,68.20454545454545,82.80629516954683,75.34121884351931,56.71302639084504,46.650023500513626,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3385292883.6399245,515.0,9.0,259.0,14.0,50.20213236802557,52.52068767841892,43.37932292944108,47.88357705763223,61.67380143296037,72.48447204968944,31.838974442955266,79.34782608695653,7.548638867241483,87.06231920386143,42.55658629669541,51.91657236009495,69.12546945507316,77.30820263328003,1,1,False,value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1438793968.7179456,65.0,12.0,,10.0,70.67832325130507,77.8074221609567,67.34828162466076,66.90287308990375,74.00836487794939,84.67391304347828,35.422540201477304,75.75757575757575,3.4752952635951613,83.26532935976635,30.95238095238095,65.79473186225275,67.34861663540002,68.76927218695963,0,1,False,quality_value,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,36480850900.02543,94.0,16.0,,8.0,68.7320082625336,64.93334439402734,69.34076203414574,68.12325449092145,73.0715407385927,76.08695652173914,84.19307790838644,83.11111111111111,3.56176854728565,81.3976705901411,43.93811123405435,69.10745069278681,66.65565686101114,60.356207260232026,0,1,False,quality_value,core,core
RJET,Republic Airways Holdings Inc.,US,721964151.5136973,484.0,17.0,,9.0,51.60371201210253,32.141911622823585,44.85278334764214,58.35464067656292,66.62400093488839,75.0,82.19753086419753,69.33333333333333,7.262984683035044,70.31818181818183,25.49637093261086,53.58047694334233,66.52468844190953,64.87854251012146,0,1,False,quality_value,core,core
