symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074191534.3507962,77.0,4.0,21.0,3.0,49.39507367800144,42.02864885422263,44.85139840084717,53.93874895515572,63.85425360917892,85.21821710227506,43.98121150052074,53.0921855921856,4.194529103032865,74.48995011932416,71.01966047199137,56.719473416755406,68.33011297652553,68.90485655489229,1,2,False,"value,quality_value",core,core
TWN,"The Taiwan Fund, Inc.",US,485873348.0820903,4.0,,,,68.08445024256167,70.74077478277974,65.5386819202344,70.63021856488893,59.95844772213338,73.08195072900955,80.01434426229508,17.042391570693457,6.316577818126695,61.74,30.95238095238095,66.63178631939319,61.031837474810416,51.96596582465767,1,1,False,main,core,core
SU.PA,Schneider Electric S.E.,EUROPE,174236205056.0,5.0,30.0,,25.0,67.63859873746749,77.55104245581252,69.90013204180354,65.37706543313143,63.9503939351155,68.84316770186335,72.05781793794148,49.15476190476191,4.67870060986694,89.69326369759128,33.241451638998115,68.33904520481987,60.32473435079888,49.75946653965229,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,589408653.5045843,6.0,23.0,,26.0,67.57337264836991,75.28558371275852,70.66836017721282,64.47838511952702,60.05386372562132,61.68067226890757,54.8454481542228,57.40079365079366,7.308125100302931,75.56624631497276,30.95238095238095,62.848600676151335,61.32152288403949,62.879767291532,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2239474933.6609616,8.0,34.0,,21.0,66.57563375434364,70.13289887622021,65.66507604052448,67.4861914681628,65.3546838719431,74.56521739130434,54.928165806081296,48.4848484848485,3.3550876879629965,83.34767059014109,41.4935012676802,64.4427429774352,59.561215382525205,53.59244264507423,1,1,False,main,core,core
ASML.AS,ASML Holding N.V.,EUROPE,618093674496.0,10.0,81.0,,69.0,65.27022860607397,60.57670339104026,66.37195227885141,71.35834713699842,64.16850493329653,69.77688787185356,75.61824639713524,31.13187134502924,6.047030438812905,89.58226541191638,30.95238095238095,63.12694781622385,50.4157830023702,33.437344345530505,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1652289368.4112344,11.0,57.0,6.0,54.0,64.62449869946678,61.53593656901332,71.39861811414617,67.71306082992024,58.77112228081069,46.33204633204634,72.58948743366022,53.57142857142858,4.937543121700793,84.30610363722776,59.2632003540933,64.74362149164538,54.65028303359338,51.6687306501548,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2163789832.7285023,13.0,47.0,9.0,31.0,63.940145607637696,63.79797726877483,64.50014118151637,64.08231394650056,61.94624422150688,76.02570717895796,54.22149621246183,40.12353998203055,5.771651622415872,80.18755693250935,54.853951149911886,63.81652913090583,57.33363180889762,49.01937436084222,1,1,False,pullback,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35028352243.18257,15.0,29.0,5.0,12.0,63.70133289568896,64.63615225666591,62.76651353471202,60.51014353103613,67.60278124780831,84.05797101449275,72.78028216374359,58.07407407407407,3.863206560755927,78.0726705901411,44.820908403698624,66.76984891634784,60.51426460892043,48.04318488529015,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2492678679522.645,22.0,51.0,1.0,36.0,62.58813234075451,64.53167421656023,58.33869722051206,62.92754118363021,62.24872349787882,81.1594202898551,63.32386387200253,36.83333333333333,5.789007001826189,89.85140891172493,73.86258562737503,69.07568859115777,56.0147757392457,43.25968264048759,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3186725974695.4336,28.0,19.0,7.0,27.0,61.01443943449432,71.74401530352877,66.09062667641601,55.93825219257262,53.34354322735116,54.76190476190477,65.63349053146325,47.88888888888889,5.764353574991257,90.37600966626626,51.30797302288066,64.36560813729693,62.630371188499886,64.65587044534414,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56437517931.901886,29.0,88.0,2.0,80.0,60.85141055117485,59.11895902487265,65.36250040098041,62.58386207747705,56.744401920766165,68.32132650631102,62.306932774662855,29.68778077268643,3.072262006564656,82.93832450041312,84.17448312163604,68.31772788619725,48.19618541524199,32.90462080994641,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7354594779.45114,30.0,56.0,10.0,74.0,60.66603646224157,63.48599558543927,66.23375365671377,57.846077339043866,56.64206845534241,44.177846577227385,59.75708797047331,69.2722371967655,4.724217013201391,82.22281299885395,83.85789922322785,63.49469422285754,54.70728322918159,56.822689677242685,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,306569219.9426681,38.0,70.0,8.0,73.0,58.59717557480748,67.56204522429223,64.66324619068779,52.53110495892717,51.33026950924528,46.496138996139,61.10692137364519,62.88888888888889,6.864197109623094,81.1131520080115,80.78769480120731,64.36444283760179,52.51224501904733,53.23757908897228,1,1,False,pullback,core,core
RCI,Rogers Communications Inc.,OTHER,16898203519.948702,46.0,12.0,,10.0,56.67725330082585,60.60343762995964,44.09319572040373,52.75106897169208,63.80851775696213,94.29429429429428,42.17740760830778,44.61167800453515,4.2487448537742,85.05657727646314,30.95238095238095,60.13004595794199,64.56668613990485,59.31741117499632,0,1,False,quality_value,core,core
