symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
ECO,Okeanis Eco Tankers Corp.,OTHER,2113689425.6421013,3.0,42.0,,22.0,81.04523328854827,87.55271876694856,82.17062209830362,79.91984447879294,68.84333284374351,86.1842105263158,85.20755626323106,16.97959183673469,4.667419853962874,80.74767059014108,42.76772061237364,80.20949302007814,59.88138967855081,46.97478991596639,1,1,False,main,core,core
HPE,HPE,US,65866515322.3138,4.0,,,,80.0400290852487,80.10973883501018,84.23278473851637,79.97031933548723,72.44823801775549,71.32867132867133,72.0873786407767,57.88523533204384,6.708360362007355,65.68181818181819,53.82256948998786,75.26861885460714,57.10971011147557,48.25679921550599,1,1,False,main,core,core
MPC,MPC,US,86845794566.96431,5.0,,,,79.72940519357408,80.19073897137139,80.8573287360893,79.26807141577676,76.80772672229952,85.0258251073685,59.83009708737864,62.99448384554767,3.8585647522334967,67.5,30.95238095238095,71.05120109548228,61.8941407741593,52.6784361323944,1,1,False,main,core,core
CRDO,CRDO,US,45535442213.70019,6.0,,,,79.5984449319509,82.29477938365842,81.07963723372919,78.11725263017259,68.58295256774683,93.41730066124823,66.74757281553399,15.71602550325955,8.96566228707899,67.5,30.95238095238095,74.4858428892661,54.93436412218549,38.12358333498675,1,1,False,main,core,core
TKA.DE,TKA.DE,EUROPE,8668753920.0,7.0,,,,79.5348178090838,82.68008253672,80.80680336262299,78.26283225554462,73.8254963099416,,83.85922330097088,59.02559065085521,6.383036192214346,64.65909090909092,30.95238095238095,,58.152949205168746,50.72192233186228,1,1,False,main,adaptive,adaptive_momentum
HALO,HALO,US,10093400188.029434,8.0,,,,78.68459642155989,83.77394011031575,81.35130510858664,74.38033620596075,76.01788773453312,86.37019284821041,67.47572815533981,62.13195787663872,5.386234703655475,66.47727272727273,36.42608345773875,74.74628036676174,60.229449354390695,48.01940401962354,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7683017674.581339,10.0,,,,78.26200382165304,83.45803711191662,81.40508781424839,75.11891982905769,72.20155766372186,51.66387458695152,55.33980582524272,94.13998137402392,7.033372194718003,67.04545454545455,30.95238095238095,65.00562148999217,56.88177153115477,60.596793524598375,1,1,False,main,core,core
BAX,BAX,US,11565559037.850563,20.0,,1.0,,76.04861196688285,74.07537579888748,83.57185475475964,77.1777438122796,74.91948012148609,77.3284023668639,97.4514563106796,64.44730997922487,5.877469821746315,66.02272727272728,71.23479564954319,82.554545644786,62.81894703189991,48.37903209713382,1,1,False,pullback,core,core
BCRX,BCRX,US,2193052380.928801,30.0,,3.0,,75.25392394241734,67.61870680730912,71.93953727120936,78.56831061362534,79.3591815898106,84.9151156535772,93.56796116504854,74.66666666666667,5.690248839387317,66.5909090909091,63.92053156158001,76.5760656753144,67.44109193408622,54.20429772656493,1,1,False,pullback,core,core
NET,NET,US,94386920448.4865,42.0,,4.0,,72.85872232036407,75.79196760679439,80.21937692679465,69.92547703393375,52.76213838552109,58.39997246384583,92.71844660194174,1.7279174725983213,6.782499982570476,67.5,63.67098489376812,75.24809768052297,51.5380547530933,38.4024919718668,1,1,False,pullback,core,core
CCC,CCC,US,3402119405.760464,46.0,,2.0,,72.31615444180267,64.65690649177222,75.43064995251153,71.3844199612152,73.24788892239013,87.04733727810653,78.88349514563106,64.07335769037897,7.875382771728227,66.02272727272728,79.21153492268374,78.8390469421243,63.59150835622568,51.822353831183854,1,1,False,pullback,core,core
BFLY,BFLY,US,2073794101.084345,59.0,,10.0,,71.0142225205029,72.66611544437205,79.50859325362306,69.36232959663374,51.52680973280222,47.27369696220178,72.20873786407766,14.420803782505908,8.376267571865803,63.63636363636363,81.93055653657916,72.32993017935041,50.03240015334196,46.742869319046605,1,1,False,pullback,core,core
SNOW,SNOW,US,98786882490.39764,61.0,,8.0,,70.93547076247535,74.35142334391605,83.74594522342765,67.51951818103463,47.41645241244402,42.64328378151653,93.93203883495144,3.142058886739741,8.870734123833287,66.47727272727273,54.12511099596243,72.6102018426542,47.49965068821196,38.67594223050517,1,1,False,pullback,core,core
SVM,SVM,US,2276595242.156939,65.0,,6.0,,70.7426031978687,71.05851444018269,57.70599494908463,70.42669195555472,77.59503482389056,72.082720261323,80.46116504854369,84.80836736155884,7.816563006182446,67.1590909090909,77.58641875441347,73.65293884279953,58.57195131296383,48.8171184444957,1,1,False,pullback,adaptive,adaptive_pullback
PANW,PANW,US,264411434844.34183,105.0,,9.0,,67.62889383557265,65.22599979433164,77.28283345893007,70.03178787681365,52.79144460600884,57.6013986013986,72.4514563106796,7.186761229314421,6.519668327764923,66.70454545454545,75.45548226420502,72.34773723597745,48.95536961194734,39.58751382236204,1,1,False,pullback,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1349681593.710049,189.0,10.0,,14.0,63.15266343986373,64.9380275743367,56.656796538902746,61.367299305390766,66.22609489340334,71.00155279503106,37.32553929742605,66.2,3.6813441258573394,85.11532935976633,46.125800801691405,59.187025361042174,68.8925960697336,74.66333253949354,1,1,False,value,core,core
PLTR,PLTR,US,358006868408.6831,232.0,,7.0,,61.46889618942947,76.47131926097792,65.26049243418964,57.6772999446693,54.69872234105699,89.74745679746917,49.87864077669903,4.960240704921564,8.361977453166865,67.5,63.58627735258332,73.20488870937514,50.52347885234498,36.22526055420413,1,1,False,pullback,core,core
TIC,TIC,US,1810633977.7005105,234.0,,5.0,,61.40667113820684,75.50588906163968,62.52298281198381,58.29292803509876,60.29035946442987,56.79472039214805,95.50970873786407,57.240490006447445,7.695701104567078,67.5,70.58823164125683,74.02657966611758,59.40592432278125,52.39110821156093,1,1,False,pullback,adaptive,adaptive_pullback
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2914376960.0,324.0,9.0,,11.0,58.23153667681321,61.8272376699512,42.37124826386352,54.635835683675225,64.13688644351322,65.11299511299511,,73.03030303030302,4.38905670584192,67.38636363636364,36.9525098392667,,69.3210309284198,69.073709228508,1,1,False,value,core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1069505444.7907264,527.0,13.0,204.0,7.0,49.5507187327276,41.26651661718283,44.7305347899582,54.37090267549699,63.87423144929497,83.15599322845699,42.6600521250004,55.23504273504274,3.9013187839412655,75.80995011932416,71.28294624341243,56.08791579593242,68.48887931485557,70.56055122142286,0,1,False,quality_value,core,core
0P6O.IL,Volkswagen AG,OTHER,40480161792.0,640.0,11.0,,6.0,41.87482085045292,36.25589989426466,29.983520832478614,47.49374180664119,65.61113862835107,80.73451910408433,,69.58922558922558,4.888505991320821,70.77272727272728,74.67109497215648,,68.77693378312921,64.88783043581806,0,1,False,quality_value,core,core
