symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CRGY,CRGY,US,4175284956.508897,3.0,,,,83.85180783946012,88.90999346466276,85.44970486191924,80.05476447220663,82.25391081700101,69.20089934024914,89.76612530534098,93.98299045238338,6.326034235763423,69.22727272727273,30.95238095238095,76.40295253903949,64.22757320953646,56.45077793144786,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,71048014694.87,4.0,,,,83.12269626405137,85.3263727609268,85.46728927047079,80.91901976717594,71.6085828480841,72.36901659999755,77.66967056182743,49.5412892923688,6.850814397454317,68.88636363636364,30.95238095238095,73.50075568236616,56.645779742095705,45.602635738547406,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7811650061.538828,5.0,,,,82.80546163001878,86.1236147353522,82.2085311706588,79.99489191313933,83.40239208937878,79.73199563582477,71.94741532976828,95.67891256994636,7.056374946043952,68.6590909090909,32.464870419730644,74.67004935726591,67.7143934820797,63.362292968579126,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4016720211.3965,6.0,,,,82.0992853780373,89.13090317819044,87.13488027592187,77.06369048015272,63.63773310828861,54.32584006503076,87.92087542087542,40.6517057012358,7.373553091707556,69.68181818181819,30.95238095238095,73.26160805808982,51.55370001487555,41.70889204027657,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,8000596485.65877,7.0,,,,81.00766505539734,81.92602393283924,86.85631951146796,80.08930617795544,74.47999111728222,51.79605355298566,80.67604146035518,87.80716644572371,7.648740399994162,69.22727272727273,30.95238095238095,70.53163382824152,59.20030901962407,58.05283639465376,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,310914936077.51263,8.0,,,,80.924627655718,89.64021275648426,84.68067241365792,77.16858289777808,65.01080430018764,72.71848797327812,69.85624216016373,27.55905511811024,7.803873157935345,68.77272727272727,30.95238095238095,74.48509743977945,52.42179069313725,40.78498027428012,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16526445282.078228,10.0,,,,79.41666121483104,82.79548181635863,85.23346296364771,76.03784061330343,67.0062249040269,48.88034241250323,76.11408199643492,68.43448651932268,4.50067249565745,69.68181818181819,34.82844239651937,69.03417862326765,56.95560704884495,54.89427407873024,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1293295488.0,12.0,,2.0,,78.40972979858563,86.25894396858216,82.05129537319735,74.76816422397391,65.16920721211729,87.59355644355644,67.19399881164587,18.10491366805359,3.7700440197932674,69.68181818181819,52.97931062148933,78.67417968797265,54.31513584632044,36.50466318274879,1,1,False,pullback,core,core
MU,MU,US,949451620211.548,23.0,,9.0,,76.09931725556697,67.89756741322931,67.38491132065712,84.30106709790462,85.41539913838045,95.8285975522018,74.35795867168416,74.86707405427242,8.280871721192685,69.68181818181819,63.20830310254871,73.74944248318994,62.82508605602482,48.345164093106405,1,1,False,pullback,core,core
AMC,AMC,US,1892786016.7488704,29.0,,5.0,,75.06215389590605,48.59774194985148,71.29977032363783,78.82453746817428,79.25828714367694,85.71428571428571,90.43044827358554,,9.66777046315662,63.43181818181818,59.04083922295878,75.2134354291577,81.96919105438167,,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3119122581.737382,30.0,,1.0,,74.8539475577391,85.84295050503505,78.42988539249791,71.2780097229803,63.21677876700959,77.12086247086246,72.23377566514822,26.385761880642427,5.59217152496992,69.68181818181819,67.25082701145485,79.26833814818048,53.95835311115359,39.80056404034436,1,1,False,pullback,core,core
WT,WT,US,3125340400.512306,42.0,,3.0,,73.30646967332694,72.1940013512175,80.23973120984925,74.4189379954364,64.07107483566949,70.5874319494923,72.55149534561299,29.60708469979488,5.768920065810739,69.68181818181819,75.25153307887828,76.40780625849678,51.15702793772425,37.64470238479173,1,1,False,pullback,core,core
PAGP,PAGP,US,5621689702.453518,48.0,,10.0,,72.1618614075349,82.16658501509573,72.73339139085805,71.59033142421175,70.81852036484881,83.99207310360012,61.0256981580511,47.46430720522668,1.7863861855837784,68.88636363636364,43.956263707040286,73.6290014080316,61.14421810545414,50.362513760369175,1,1,False,pullback,adaptive,adaptive_balanced
SBSW,SBSW,US,7819257066.570482,60.0,,7.0,,70.3485295614801,76.28114252673468,69.79668041228953,65.31435661863009,70.90037871067068,57.83348499811937,85.66465306661385,80.54831742919119,8.652285338343512,69.68181818181819,77.04594453264399,74.11385790287989,62.22527613965642,60.00663143418554,1,1,False,pullback,core,core
AGRO,AGRO,US,1464111135.862011,74.0,,4.0,,69.12097871849181,81.72392248643553,61.148322204800415,65.5079916291928,72.73396580779081,65.45890937019969,78.14814814814814,85.01183855514563,7.403597486847235,66.02272727272728,66.32541808692558,75.62477805251875,59.59129282520875,53.68738686323854,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6586417664.0,81.0,,6.0,,68.52959938185589,51.62388916734427,75.14364425009,71.79398470504923,65.26521405866256,78.27948717948718,68.72565524526308,38.8251553780564,6.9585763527589,69.68181818181819,71.47726799833978,74.25815804748287,59.25127078853548,50.15366022182405,1,1,False,pullback,core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3274371328.0,109.0,7.0,,11.0,67.14341553534342,78.54055234333953,64.78982388900683,60.97091971817623,69.49700718168002,58.88030888030888,,83.3968253968254,5.007545461378552,68.56818181818183,67.02479923531779,,69.63645706941233,72.98859264803536,1,1,False,value,core,core
METSO.HE,METSO.HE,EUROPE,14756981760.0,209.0,,8.0,,62.23807252962271,77.96846455710008,64.16610592207279,60.310039137172645,56.2929443385558,76.60059107559108,61.11111111111112,9.190973354795885,4.933749272766325,69.68181818181819,69.29638655739458,73.86547514394411,50.4718177237387,36.63225717557364,1,1,False,pullback,core,core
MOMO,Hello Group Inc.,OTHER,612879063.8217726,686.0,10.0,,16.0,37.83389934867312,33.03957905279912,31.85497882647268,42.62821964454712,58.05540899877747,58.02371541501976,39.35618672830815,91.27272727272728,4.508626541909187,82.30481766786896,25.48379914893613,37.85053049099015,68.3999366437978,77.82264175453031,1,1,False,value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1423285602.983631,87.0,11.0,,9.0,68.28138872449719,75.33232239655769,66.68508519610624,64.80321604169208,69.87769225288814,76.48076028830506,36.010968925369966,73.01879982762335,3.748081063239312,84.46532935976634,44.01371664739192,64.96601609185413,68.1932237082099,71.26373703345811,0,1,False,quality_value,core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1133250882.3922024,312.0,15.0,,10.0,58.24984369934302,70.37324616313161,44.03576019317226,52.99606435242218,63.503623046263854,83.5030525030525,41.29976262256834,55.16194331983806,3.4170819531704644,76.38195011932416,32.14514033785825,62.90396902624029,66.52111741932431,66.6749885932398,0,1,False,quality_value,core,core
