symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CRGY,CRGY,US,4172039605.626492,3.0,,,,83.87932628565208,88.90276231841085,85.44238610739794,80.06153572505637,82.31626646390623,69.30643239494229,89.61965120503649,94.1362834696168,6.321173499709106,69.22727272727273,30.95238095238095,76.3984724618065,64.19868386156575,56.39454718351864,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,70992790742.5925,4.0,,,,83.16438323543409,85.35889616989729,85.482797205633,80.96987030097087,71.73482024784406,72.49097472924187,77.60990584866157,49.86916786916787,6.850814397454317,68.88636363636364,30.95238095238095,73.52393656882126,56.69810332412708,45.65922629877037,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7805578249.510588,5.0,,,,82.98140660676458,86.22676096239988,82.4012625996126,80.19683801832535,83.56155061391655,79.91581484335916,72.68863875930086,95.64598364598363,7.056374946043952,68.6590909090909,32.464870419730644,74.8695698267265,67.82912032527737,63.2855134743604,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4013598109.164384,6.0,,,,82.09609972522784,89.1025582921365,87.12889859212574,77.06330085832994,63.67604581182549,54.216929883332384,87.88447312960649,40.97386564053231,7.369395087549551,69.68181818181819,30.95238095238095,73.22019323503284,51.54391297466453,41.74410102399103,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,310673269203.8351,7.0,,,,81.02535385291061,89.67443482720438,84.76088455531202,77.2898231505092,65.17411824651887,72.90293774136741,70.05456599866119,27.77777777777777,7.803873157935345,68.77272727272727,30.95238095238095,74.56884700453199,52.36111243496755,40.55127123947226,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7994377810.015079,8.0,,,,81.02509004375432,81.9542656260951,86.86870551677237,80.09591446141353,74.49834068489864,51.766641176575206,80.68687665326702,87.91309924643258,7.648740399994162,69.22727272727273,30.95238095238095,70.53356963454841,59.27495976696546,58.19089105699681,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16513599664.512505,10.0,,,,79.45498755724034,82.80275670229025,85.26524698989357,76.10721841219043,67.15794438173904,48.987024590977946,76.13002632818052,68.84944684944685,4.495811759603134,69.68181818181819,34.82844239651937,69.07379872184735,57.0608458563234,55.02548053613323,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1293295488.0,12.0,,2.0,,78.38681085354253,86.28928765925114,82.08143610089795,74.69218560618712,65.03098982535866,87.18057162052968,67.13199318597181,18.08463090707489,3.761025279580947,69.68181818181819,52.97931062148933,78.59745372485068,54.21047526123847,36.50466318274879,1,1,False,pullback,core,core
MU,MU,US,948713633778.1544,23.0,,7.0,,76.17538159003718,67.97859812795637,67.48529990779859,84.37216505211799,85.48526449800457,95.78867713751931,74.56182089805361,75.05916305916305,8.276713717034681,69.68181818181819,63.20830310254871,73.81255309157238,62.725667931822784,48.132586056394864,1,1,False,pullback,core,core
AMC,AMC,US,1891314798.656298,27.0,,5.0,,75.32848651262731,48.7696357050496,71.59858976194666,79.05838326330797,79.37283693208249,85.5595667870036,91.5423460415005,,9.66777046315662,63.43181818181818,59.04083922295878,75.49868602804293,82.29415949143254,,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3119122581.737382,30.0,,1.0,,74.86347753874745,85.85355643956895,78.47514784768904,71.25180722980585,63.16975106931828,76.73180320129286,72.25570943726358,26.6627867832914,5.59217152496992,69.68181818181819,67.25082701145485,79.1991193273508,53.869629492957735,39.80056404034436,1,1,False,pullback,core,core
WT,WT,US,3122911146.860813,43.0,,3.0,,73.35179332333273,72.25052731044619,80.25783456819937,74.45305933621927,64.15470581655936,70.6623319257501,72.55238577161424,29.8399871733205,5.764059329756422,69.68181818181819,75.25153307887828,76.43197149682358,51.17764105308418,37.64679573650982,1,1,False,pullback,core,core
PAGP,PAGP,US,5617320095.1509,46.0,,9.0,,72.27720329043919,82.23955192926888,72.83247257943633,71.72193400144207,71.01153207375678,84.19955184862441,61.2347565074176,47.7761744428411,1.7815254495294617,68.88636363636364,43.956263707040286,73.73833936652801,61.30753373730106,50.50075930775996,1,1,False,pullback,adaptive,adaptive_balanced
SBSW,SBSW,US,7813179341.795987,68.0,,10.0,,70.02772876142967,76.05618458563734,69.33604532385573,64.88928998622218,70.71941219900361,57.97702137857368,83.49459544982307,80.78371011704344,8.652285338343512,69.68181818181819,77.04594453264399,73.70457756590346,62.00442161408695,60.1512242609824,1,1,False,pullback,core,core
AGRO,AGRO,US,1462973116.6809962,75.0,,4.0,,69.1736038431188,81.75917989414692,61.21157071177405,65.54822394586354,72.79898374037407,65.52346570397113,78.24474660074165,85.09411576078243,7.399439482689233,66.02272727272728,66.32541808692558,75.66980779101777,59.566108024271614,53.58919503073199,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6586417664.0,81.0,,6.0,,68.55794289572762,51.734226149586846,75.22143137338445,71.80315384116716,65.31273195028807,77.86756784362147,68.73254525737708,39.47923977108688,6.94955761254658,69.68181818181819,71.47726799833978,74.21570124377405,59.157611311195446,50.15366022182405,1,1,False,pullback,core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3328321024.0,115.0,10.0,,12.0,66.71086526947789,78.22209733135816,64.23694121556825,60.58711713643728,69.18478932338752,58.88030888030888,,83.3968253968254,5.033845731437769,68.56818181818183,67.02479923531779,,67.76729074315647,70.1096002953588,1,1,False,value,core,core
METSO.HE,METSO.HE,EUROPE,14756981760.0,212.0,,8.0,,62.21216647275244,77.99664440297244,64.1931972465288,60.23113569897608,56.13957187390452,76.15431824991148,61.231723148047934,9.188571841556222,4.928888536712007,69.68181818181819,69.29638655739458,73.8084023072849,50.38646160664443,36.63225717557364,1,1,False,pullback,core,core
MOMO,Hello Group Inc.,OTHER,612402687.3274014,687.0,9.0,,17.0,37.500734717742176,32.86158214945143,31.41162917733389,42.13988728603293,57.75194186887291,58.02371541501976,37.14747411616987,91.27272727272728,4.564334592688765,81.32981766786895,25.48379914893613,37.43022514749556,68.11014546692631,77.82264175453031,1,1,False,value,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112693734247.18018,48.0,13.0,,10.0,72.09991099062644,83.78541011270147,75.20858968272695,68.7387897567214,68.99123229852593,52.71739130434783,80.80013853658639,77.66666666666666,3.82071266814342,84.47466435682429,34.495275729956546,69.73049545720174,67.38064845444667,74.97547035008337,0,1,False,quality_value,core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1132370033.1113827,320.0,14.0,,9.0,57.9405888067845,70.07469233924701,43.60189304089326,52.66485718944293,63.21632042412607,83.5030525030525,41.12542622718036,55.16194331983806,3.455218783535248,76.38195011932416,32.14514033785825,62.7285416549898,66.4891269099571,66.6749885932398,0,1,False,quality_value,core,core
