symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TWN,"The Taiwan Fund, Inc.",US,482955439.14827096,9.0,,,,66.63734310638122,68.94267993824357,64.33200627451889,70.07258647494373,59.63459295814355,73.08195072900955,78.72163120567375,17.042391570693457,6.306419892159402,61.74,30.95238095238095,65.5388319386319,60.83333710631727,51.96596582465767,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,583706187.3850932,10.0,32.0,,34.0,66.63319570375833,73.14821934754985,69.12749157330914,64.13889983420754,59.85114362425379,61.68067226890757,54.69888236690371,57.40079365079366,7.301687664549991,75.56624631497276,37.479247279917765,62.73696357457966,61.30307108123022,62.879767291532,1,1,False,main,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,847678561.7991835,12.0,77.0,4.0,68.0,65.16860037035022,69.62933546945258,70.0900378773786,60.707865271247854,56.13746795874855,59.62729221243154,55.169690430176985,40.99730458221024,5.950361166388227,79.32225795057495,83.90384110684779,67.83150711172932,53.69051213828159,50.59723536308473,1,1,False,pullback,core,core
WKC,World Kinect Corporation,US,1653057516.473738,13.0,69.0,7.0,66.0,64.17563372951147,60.74256638821456,71.11625427338205,67.6087010708084,58.86695568449649,46.33204633204634,72.16377177412959,54.285714285714285,4.933038733554923,84.30610363722776,58.73499098192178,64.45935081650799,54.80691582298068,52.05045418977307,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2165525321.234755,16.0,55.0,9.0,39.0,63.55547084700011,63.31470659557922,64.08703639129095,63.796235098421,61.81155905533911,76.02570717895796,54.1383061994222,40.12353998203055,5.735245751078344,80.18755693250935,56.93572926945705,63.90976495176895,57.33034111663426,49.01937436084222,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20557450197.539585,22.0,42.0,1.0,22.0,62.70664216763508,47.355449057192445,60.24930003814278,67.59560480555551,65.16398429712739,83.03057745578522,79.19539007092197,27.27272727272727,2.4691520777371663,65.82,79.68517690643668,70.56285055683223,59.64645770517665,44.49690402476781,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2482142846201.471,25.0,62.0,5.0,48.0,62.29590949096428,62.65723746575805,57.34679046816606,62.53495957745938,62.05685940446918,81.1594202898551,63.2518600701552,36.83333333333333,5.775788821431331,89.85140891172493,71.6570558416829,67.79684017762575,56.00783428647689,43.25968264048759,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20655343454.133984,31.0,88.0,2.0,47.0,61.11785701079593,42.94821546964409,58.79731607418846,66.86403167019931,63.4383979474034,83.03057745578522,79.19539007092197,21.0,2.6088304775713214,70.32,78.19065933314732,69.61268093886167,51.9232958345941,31.212590299277608,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56583755456.71033,33.0,106.0,3.0,94.0,60.89256192405705,59.51914943897008,65.54657470417638,62.26597440914402,56.24386271352215,68.32132650631102,62.3943121537209,28.178346810422283,3.0416807446789003,82.93832450041312,84.86517571277096,68.52647583332417,48.2044640472329,32.88594810011183,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3185477665091.8447,37.0,28.0,10.0,42.0,59.76274240781861,71.1024391327366,64.87241089796147,54.65307391767576,52.73519876018503,54.76190476190477,59.45315849107993,47.88888888888889,5.750893295613475,90.3758131124444,53.7832335531315,63.48905932538098,61.84763050184173,64.65587044534414,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,306257996.9500436,48.0,103.0,8.0,102.0,57.3270680598776,67.32494175148543,63.93219109534972,50.72194502440549,47.08596975435086,45.97597597597597,61.37025940503257,48.02962962962963,6.830116706947895,81.1131520080115,79.6838279699793,64.01577917718969,48.77253972756444,46.51826153374141,1,1,False,pullback,core,core
VOW3.DE,Volkswagen AG,EUROPE,36564475904.0,123.0,10.0,47.0,17.0,37.559458601812096,34.51958305511156,29.48477007238259,40.59933414851263,56.00915635338161,63.53754940711463,36.79608948684901,78.78434343434344,5.38767470912749,87.07115516887762,78.77719831475288,47.30329457921899,68.53031732739575,77.28525344624416,1,1,False,value,core,core
IHS,IHS Holding Limited,OTHER,2445284575.9372525,54.0,13.0,,10.0,55.68901243309862,52.96577708271527,53.07029382844407,58.30773103775317,62.136913360916665,58.51034482758621,83.16747061181985,62.17948717948718,2.280478680482485,71.40995011932417,34.53512992151038,55.89260595973881,67.67355122450572,70.9465420134627,0,1,False,quality_value,core,core
