symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HPE,HPE,US,60607782069.27867,14.0,,8.0,,76.28258476460957,61.80049177683589,80.35851774081722,80.13571677631677,72.42945275290235,69.82456140350877,74.24425634824668,59.14328890706842,6.860066686546125,65.68181818181819,65.0922396763487,75.04464555479967,56.49470817991231,47.31069649044735,1,1,False,pullback,core,core
JCAP,JCAP,US,1096077088.292452,18.0,,2.0,,75.81851253188508,73.48586414004592,75.9783979825818,75.65862708118836,83.01671650739733,86.60459037817527,85.85247883917775,84.54329572439808,5.566937819696094,65.45454545454545,81.55507201240177,80.42124969466289,68.43396144307414,57.24055084316976,1,1,False,pullback,core,core
GENI,GENI,US,1847102035.3246205,32.0,,3.0,,73.68119260139761,75.5786577543919,80.26468113988992,71.76910904939268,71.78372744840331,64.83232197355684,97.46070133010882,82.19586188090125,9.107438740337436,67.5,71.56235981325088,78.45226413616028,63.353347889581165,56.15944833846178,1,1,False,pullback,core,core
AMRX,AMRX,US,5341583946.223924,34.0,,5.0,,73.60379285839787,56.45311961983545,72.61861092763218,76.5661737911594,74.58897478916354,92.70598605365532,66.26360338573156,40.56947427026167,4.637244373452999,66.47727272727273,70.168746128686,75.31535510170978,58.763498641800254,42.816738146873206,1,1,False,pullback,core,core
WDAY,WDAY,US,42298791548.547226,46.0,,6.0,,72.38939055432841,82.10312802442348,78.20931910275254,66.56946200590428,62.28475232904798,74.50980392156863,74.84885126964933,41.21030325754735,8.470386210606872,65.68181818181819,54.14381702936651,75.30242504137784,55.38313075538544,44.18246747013308,1,1,False,pullback,core,core
RBRK,RBRK,US,17640961406.50542,51.0,,4.0,,72.07376265375413,78.50734822469865,82.97953660425806,65.64017708280961,47.86292725635367,54.17978763431184,89.8428053204353,1.4435695538057758,8.139095039797144,66.5909090909091,72.34446128736796,76.65381582016188,51.99713760515503,42.43091005104735,1,1,False,pullback,core,core
P,P,US,30897494769.647305,57.0,,9.0,,71.68604893069687,76.44352507409617,76.5418108185789,66.92857278729757,55.453080728426144,67.51668293931277,76.17896009673518,9.249071138834918,7.974470188111111,67.04545454545455,78.2549278828903,74.93932519409583,49.13392098845421,35.62240884900561,1,1,False,pullback,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,100955179773.33028,216.0,8.0,,12.0,62.49583348098014,61.34748203508154,54.995288026784415,63.64418492687873,66.07032998283344,49.56521739130435,67.96099075144849,86.8,3.719519872029695,85.38396796938727,30.95238095238095,55.42379025137605,67.84193511501252,79.16122886401524,1,1,False,value,core,core
UNIT,Uniti Group Inc.,US,2072220218.2130368,604.0,9.0,321.0,17.0,44.06368600062871,35.393924005842166,33.57040379512794,52.73344799541525,59.77680331786908,65.19147519147518,30.331667764825774,65.51515151515152,6.711440910118596,76.35184739318098,60.063333349553005,44.29450720837293,66.71657161667048,80.26434865444153,1,1,False,value,core,core
TNK,Teekay Tankers Ltd.,OTHER,2700156844.157857,36.0,17.0,,9.0,73.44988108089154,79.27614833782553,74.12496791693579,72.77479424484729,68.93567445238838,79.56521739130434,75.86069576354916,41.400000000000006,5.041447696587156,85.56806696165857,31.63179862583901,71.67499180558185,63.93556020755675,53.88663967611337,0,1,False,quality_value,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1567853195.0777805,225.0,13.0,54.0,10.0,62.04671422902615,64.80974949389747,62.00022390710734,62.09320455094496,61.66107531930747,68.15367295243458,82.00727272727273,43.68656553530503,2.8812065804292475,64.78,53.188283548199706,66.31494277875652,64.40410869874579,56.6104073388721,0,1,False,quality_value,core,core
