,SM,VLO,FRO,CRGY,DK,DHT,AVAH,DELL,CMBT.BR,NAT,DINO,APA,SHELL.AS,PARR,PBF,EQNR,KIN.BR,KOS,AMC,OKTA
DINO,0.34010892028022427,0.8476284619589964,-0.05537371146815858,0.2239066274861367,0.8043819887396987,-0.037603878492710734,0.12972338376746143,0.05808790046432911,0.15190373092768364,0.06659008251670206,1.0,0.2861737246750517,0.1912258241306516,0.8316370911513953,0.8007353128430427,0.26232607054211365,-0.10884444499280818,0.18690674460453502,0.0211210965350875,0.03555946931209951
APA,0.8220005098517853,0.3187570283930145,0.2582571840744954,0.7944859034454119,0.12266976890384583,0.22571385147415723,-0.10393269859623248,-0.1383301535381808,0.1625135564598038,0.18477978694544966,0.2861737246750517,1.0,0.6399250127696299,0.26683470151795974,0.24285189636160634,0.7759202207115713,-0.09908208724841297,0.6293321936290402,-0.20496089568007156,-0.011592890984150466
SHELL.AS,0.6732925899655025,0.19965709127310552,0.2638298711728674,0.612236070101744,0.09248165221200587,0.13047130583884278,-0.24016095645700833,-0.14854091416310145,0.11859072406500613,0.1615716955758228,0.1912258241306516,0.6399250127696299,1.0,0.21004952354787432,0.17460856068767897,0.6920074822245095,-0.09651209108675075,0.6229702966422299,-0.11218113033883444,-0.24459663127762796
PARR,0.364583631763624,0.7498947564126163,-0.0004958242670479978,0.21510566616992893,0.8347953211073907,-0.0011105560959470224,0.01927036108920687,0.0924269861769617,0.15898309102624558,0.04466893270713002,0.8316370911513953,0.26683470151795974,0.21004952354787432,1.0,0.7565484552017323,0.27667153057938304,-0.2100098025299644,0.2271176669864926,0.009694066353292953,0.13902027540219494
PBF,0.25465966055395794,0.8345640550815525,-0.07285531418312756,0.25544416414302107,0.8043960359145711,-0.022943152108180445,0.0007852434557793519,0.1661312203864985,0.15858278557960984,0.11190486978065807,0.8007353128430427,0.24285189636160634,0.17460856068767897,0.7565484552017323,1.0,0.23681270386052708,-0.18931492090505014,0.2564568075894859,-0.08778731872011879,0.030845680740039745
EQNR,0.8025793180412093,0.2876117080667447,0.07403178652090481,0.7219899367778909,0.18008434885948596,-0.01327941297064804,-0.23097904872039787,-0.10796806345726694,0.016036501429054058,-0.011795374089171216,0.26232607054211365,0.7759202207115713,0.6920074822245095,0.27667153057938304,0.23681270386052708,1.0,-0.09864591957957318,0.7353557137033144,-0.19404008440386813,-0.08988362757680154
KIN.BR,-0.06192547572367339,-0.1481438381065967,0.013122442968336232,-0.03998759641726509,-0.13825600270880534,0.08486359990106208,0.1063805705735554,-0.4316252456463794,-0.06843846886447111,-0.012863092432674613,-0.10884444499280818,-0.09908208724841297,-0.09651209108675075,-0.2100098025299644,-0.18931492090505014,-0.09864591957957318,1.0,-0.04106766798027012,0.35803109921923937,-0.1774855496376904
KOS,0.6647934463906745,0.2963003693801477,0.11140093654961422,0.6616101134649516,0.1379306700521264,0.08673176985067901,-0.23931547617879134,0.03851221288641517,0.03032920894100231,0.06369235383562875,0.18690674460453502,0.6293321936290402,0.6229702966422299,0.2271176669864926,0.2564568075894859,0.7353557137033144,-0.04106766798027012,1.0,0.025573741703369065,-0.010885311828546313
AMC,-0.15056517324569896,-0.044355992095088996,-0.01872301810506623,-0.21438553973804605,-0.04997021004254966,0.18707053220256398,0.0472641819648697,-0.11866216284943105,-0.05848179417754476,-0.004307741189975451,0.0211210965350875,-0.20496089568007156,-0.11218113033883444,0.009694066353292953,-0.08778731872011879,-0.19404008440386813,0.35803109921923937,0.025573741703369065,1.0,0.018746682905584088
OKTA,0.022020465965108624,0.043512473351044294,0.12376574866733216,-0.11983534206497685,0.10789590202255751,0.09652890665623061,0.10000588387360836,0.11412634654151423,0.024386609488515464,0.0059161054435598985,0.03555946931209951,-0.011592890984150466,-0.24459663127762796,0.13902027540219494,0.030845680740039745,-0.08988362757680154,-0.1774855496376904,-0.010885311828546313,0.018746682905584088,1.0
