,AKER.OL,PARR,BION.SW,VSXY,TNK,FTNT,PGEN,AMCX,EQNR.OL,SU.PA,SM,CSX,RBI.VI,TWN,ASML.AS,NNBR,ETSY,BLMN,RMAX,HRTG
SM,0.22405647585603838,0.5596139652813023,0.010102564928985668,-0.08785332355516154,0.13242062184781703,0.13673184870512425,-0.19103337326578418,-0.0961387602581157,0.727273670400593,-0.083944306493074,1.0,-0.03444784207117617,-0.2672237778597604,-0.2682507281366734,0.05778630274000563,-0.23394480227186057,-0.2720303232238437,-0.30901847693621737,-0.1819950372178132,-0.1720443025977315
CSX,0.003937523127672974,-0.01691419976593743,-0.12703283375497806,-0.04793853109435899,-0.0673896991557648,0.12261147436459621,0.07421613590883594,0.011325962463257233,0.15690659909167867,-0.1292324173567002,-0.03444784207117617,1.0,-6.019852723879273e-05,0.07917351906299283,0.07359434084446902,0.0779265558839234,-0.06842015273323471,-0.036204454850802266,-0.30182602824473187,-0.08552097499648294
RBI.VI,-0.04829356937483848,-0.38401697613475383,-0.05937255803689936,0.09757875912974023,0.055467903877838336,0.039513932048497166,0.2541339248559487,-0.1740713208066696,-0.2226532565170066,0.4055199059876767,-0.2672237778597604,-6.019852723879273e-05,1.0,0.09073385795806674,0.2749006590715926,-0.059457007122957685,-0.007986670512949228,0.2007032851853304,-0.16435075305153543,-0.015198048517146437
TWN,0.013711279325387172,-0.10372097385586102,-0.1871615720857813,0.06779748132863617,-0.04943813365274592,0.16472948168826865,0.23336378024609736,0.0467481980867636,-0.2864959116980245,0.5761217719164063,-0.2682507281366734,0.07917351906299283,0.09073385795806674,1.0,0.5169407662477129,0.2909749957506692,0.005700836420741553,0.006477796196508041,0.15638431813720546,-0.2537125701211005
ASML.AS,-0.03424190227150717,-0.01842082873395909,-0.0866583561664587,0.17715144322098295,-0.12624833544077513,0.16881550342465157,0.10040168029812901,-0.1696727797672434,-0.09279300251705673,0.6337289519656718,0.05778630274000563,0.07359434084446902,0.2749006590715926,0.5169407662477129,1.0,0.11560127088576307,-0.24227480029832543,-0.03769773064386547,-0.0731612237301189,-0.22707881353217016
NNBR,0.11250333464655658,0.013464111808888918,0.036247913741835565,0.018436392087157034,-0.23379855017934728,0.2962733090764212,0.10322809900403951,0.15350489140991794,-0.14484193311512583,0.178932817135666,-0.23394480227186057,0.0779265558839234,-0.059457007122957685,0.2909749957506692,0.11560127088576307,1.0,0.038140256956213384,0.013855649323119909,0.05807067489933262,-0.01076056120420292
ETSY,-0.06756782376346411,-0.22789552608804473,-0.0359096908279409,0.1730513724346428,0.01420566514628423,0.05867196479080541,0.11778663169659728,0.08618221604782332,-0.24692102408196662,-0.0016727842304913767,-0.2720303232238437,-0.06842015273323471,-0.007986670512949228,0.005700836420741553,-0.24227480029832543,0.038140256956213384,1.0,0.061985469674637736,0.24204060061089877,-0.14242716653898524
BLMN,-0.011696341765206045,-0.4539751168613424,0.12710692389980588,-0.02279997610694205,-0.18843112482794053,-0.1995610482271454,0.258707150074766,0.20414772777430165,-0.12625981171964348,0.01675714261373521,-0.30901847693621737,-0.036204454850802266,0.2007032851853304,0.006477796196508041,-0.03769773064386547,0.013855649323119909,0.061985469674637736,1.0,-0.06273003390840375,-0.06732207144463666
RMAX,-0.10012933654943165,-0.0650365172906234,0.13313196207817007,-0.09650543840180727,0.11683443121692322,0.0162818087220332,-0.0804306285293124,0.21525827136354223,-0.2910864104531337,0.02739212583781007,-0.1819950372178132,-0.30182602824473187,-0.16435075305153543,0.15638431813720546,-0.0731612237301189,0.05807067489933262,0.24204060061089877,-0.06273003390840375,1.0,0.24830874997105393
HRTG,-0.09781608775111583,-0.09992929862406129,0.0368567789020177,-0.0483819289975212,0.2258954605926858,-0.18611227924151802,-0.03939190445453346,0.0017737001186256514,-0.07160310638820713,-0.15874758124764712,-0.1720443025977315,-0.08552097499648294,-0.015198048517146437,-0.2537125701211005,-0.22707881353217016,-0.01076056120420292,-0.14242716653898524,-0.06732207144463666,0.24830874997105393,1.0
