,PBF,HPE,ABCL,DINO,RMAX,HRB,GH,ZD,MPC,DELL,MGTX,CAKE,GPN,SSABBH.HE,TXG,OPRT,NWL,RBI.VI,ANRO,AKER.OL
MGTX,-0.27205569866078716,-0.05207879831767502,0.336285075757959,-0.2969266841673518,0.28062278725544054,-0.17505161445171763,0.12694139231457632,0.07201944775276824,-0.36132504314997926,0.17802807449821864,1.0,0.10787443259544065,0.025965312181907667,-0.14222074728318318,0.1396947479032406,0.09604611435507086,0.12323471320499824,0.24911827324974686,0.28281731957041456,-0.21520743967903516
CAKE,-0.10270585294193886,-0.1581376770110503,0.09223512383284768,-0.08810354214751316,-0.09592607051881737,0.26618761455187157,-0.05017170920822237,0.01489624164521017,-0.050349842415653746,-0.0829789363726725,0.10787443259544065,1.0,0.10652020793665315,-0.14226686709836942,-0.14659033388348677,0.13371990412973755,0.09970412851386146,-0.15475849259295354,-0.11462344942819679,-0.06433007935421733
GPN,-0.11340253634444421,-0.0849090235670075,0.16414048104524534,0.011151670406334399,0.31327980462512095,0.3047491140294566,0.0652073829331716,0.33362474981852946,-0.10952164717790969,-0.02917154465396241,0.025965312181907667,0.10652020793665315,1.0,0.2452010705026387,0.004770914398956438,0.3050482045189037,0.025004765721583794,0.07746489806972634,0.09051367636920295,-0.16727307215840406
SSABBH.HE,-0.02689220954161861,0.2522314957990554,-0.007640343107804422,0.030818057175734298,-0.004892806148164586,0.04792960567355255,0.02710751063891145,-0.09977230719234995,0.020985085605258483,0.08582405522404199,-0.14222074728318318,-0.14226686709836942,0.2452010705026387,1.0,-0.03936562647977608,0.12978620075221614,0.08984260982028058,0.35533514863202215,-0.010721577289753672,0.06882270438779803
TXG,0.024041456376260446,0.26295465124234074,0.4432151298011695,-0.16481545926145671,0.019342230459743003,-0.23736272484354987,0.46673211263980957,0.19647112244492443,-0.025850724812749096,0.16002758065232156,0.1396947479032406,-0.14659033388348677,0.004770914398956438,-0.03936562647977608,1.0,-0.14637733814669476,-0.1312943572902816,0.10963976023178534,0.2311940451150846,-0.07276764390045523
OPRT,-0.08652234781158068,-0.09046654606165506,0.06456599503369277,-0.07716563440858461,0.4544401445690296,0.061293211100700705,-0.05423164363977344,0.01165457330214848,-0.11536888338774852,-0.08987178119351286,0.09604611435507086,0.13371990412973755,0.3050482045189037,0.12978620075221614,-0.14637733814669476,1.0,0.10086773880531272,-0.0008948731720241229,0.0957131038477126,-0.27756764635002784
NWL,-0.2192456427806276,-0.09374934428049585,0.06743502306954932,-0.177162272988635,0.0033245349114458173,-0.0662360074574443,0.09341438804638205,0.23916309762148039,-0.17801547016905014,-0.07528550269654918,0.12323471320499824,0.09970412851386146,0.025004765721583794,0.08984260982028058,-0.1312943572902816,0.10086773880531272,1.0,0.11488216203056406,0.2079162308055307,-0.11697665700949147
RBI.VI,-0.21584782614366832,0.24294302324591874,0.050152477466907944,-0.29069421707990356,-0.17121590561304204,-0.12636602733172303,0.050985472465420664,-0.24026328243783648,-0.36064482400119685,0.24052328095636724,0.24911827324974686,-0.15475849259295354,0.07746489806972634,0.35533514863202215,0.10963976023178534,-0.0008948731720241229,0.11488216203056406,1.0,-0.009363885466390755,-0.06609867351493581
ANRO,0.049125042218540575,0.07452582596319816,0.30416433729948317,-0.03737397988441923,0.14406016444611403,-0.10667593704242267,0.16804631848361654,0.16049405802028857,-0.05361982815482948,0.14969034780601745,0.28281731957041456,-0.11462344942819679,0.09051367636920295,-0.010721577289753672,0.2311940451150846,0.0957131038477126,0.2079162308055307,-0.009363885466390755,1.0,-0.09414033155478162
AKER.OL,0.022687785715472704,0.14173847134522624,0.008333078822203176,0.010852678302649644,-0.09617309460865625,0.04030708128521026,0.1607427164930804,-0.12803107560451246,0.1425888630024825,0.1014927124515415,-0.21520743967903516,-0.06433007935421733,-0.16727307215840406,0.06882270438779803,-0.07276764390045523,-0.27756764635002784,-0.11697665700949147,-0.06609867351493581,-0.09414033155478162,1.0
