,FRO,VLO,PSX,DK,CMBT.BR,DHT,DELL,PARR,NAT,DINO,SB,AVAH,SM,HPE,PBF,CRGY,AMC,APA,OKTA,RBRK
SB,0.5818520800030783,-0.005098217269795713,0.050390895971452,0.008487608884016042,0.5825375024971186,0.5590530614277357,0.16936198510863992,0.10204126449658699,0.6169835481605456,0.1286312589977034,1.0,0.13469653683259,0.07299808157527704,0.05174830529479307,0.19961686584188704,0.07573181260871266,0.1489288914027816,0.07036813194573799,-0.07618992779878347,-0.06543673260616667
AVAH,0.09024319269975434,0.020313472339831315,0.01400855307647788,-0.11539504595185264,0.06863071837259922,0.14155844463410305,-0.09392708317774888,0.019511419033722065,0.16050555326017793,0.12783565182217943,0.13469653683259,1.0,-0.08086422327545612,-0.044033275033822934,0.001879400137380761,-0.16028367837264862,0.028720774250646737,-0.0844873346650616,0.10605448437107348,0.23895065122071707
SM,0.08863027051444212,0.28831359380059335,0.42043587253047815,0.19249569612685832,0.042930234072679534,0.027853005460399753,-0.12469041704964913,0.3287784354465099,0.029162474475301917,0.2931734174062427,0.07299808157527704,-0.08086422327545612,1.0,-0.14643986903741282,0.23005565097406613,0.8468606271902489,-0.1575762201696345,0.8219143093587963,0.030784201612395434,-0.03724256449126258
HPE,-0.04522766514024817,0.21533897570616858,0.12014865297720595,0.23137463069276668,0.003621360028720615,-0.08461546240796207,0.7842280082828484,0.10600727850092617,0.02737455599059434,0.07876507831404882,0.05174830529479307,-0.044033275033822934,-0.14643986903741282,1.0,0.24262877730758206,-0.05934365264799229,-0.1531182956174342,-0.07809517722541205,-0.03058316879987411,0.09358940800295432
PBF,-0.08473343095060742,0.8283984505713725,0.751843804238375,0.7979620994802051,0.13825208296272812,-0.03858356644768883,0.17716558533139484,0.7508458698639312,0.1185069532223577,0.7957160674076651,0.19961686584188704,0.001879400137380761,0.23005565097406613,0.24262877730758206,1.0,0.22675118417981333,-0.059542800416948705,0.21760705986548273,0.013054394714720348,-0.058260556272422694
CRGY,0.058205352270759306,0.2023579045374926,0.35832938325500985,0.13947054779817317,0.02179208975634923,0.03611373437705688,-0.08852720193459679,0.18181220024751907,0.02012076530339678,0.17942658226501937,0.07573181260871266,-0.16028367837264862,0.8468606271902489,-0.05934365264799229,0.22675118417981333,1.0,-0.21159835569852817,0.7986384096167566,-0.10839264529162027,-0.13899652008023128
AMC,0.0085292143651258,0.001023042811854068,-0.08040302228529514,-0.010801517499405234,-0.034540141567860026,0.21981118159181154,-0.11386742030289897,0.04327197895581896,-0.006153249426436746,0.05730417426210597,0.1489288914027816,0.028720774250646737,-0.1575762201696345,-0.1531182956174342,-0.059542800416948705,-0.21159835569852817,1.0,-0.19718813405655017,0.03792458383196056,-0.08226729341356367
APA,0.194379142113314,0.2811103879973971,0.42383311750009456,0.09983990997090883,0.1190758561694861,0.15074836593173913,-0.14874356061608293,0.2385550458585195,0.17003890723215634,0.2549193710482802,0.07036813194573799,-0.0844873346650616,0.8219143093587963,-0.07809517722541205,0.21760705986548273,0.7986384096167566,-0.19718813405655017,1.0,-0.00813415160494889,-0.03825282370638113
OKTA,0.10490500462356542,0.019428895573392453,-0.06810470738715824,0.08722728042164692,0.0331472367471072,0.07360837833422529,0.11500186438598799,0.12251219995168726,0.006590346236798499,0.017923203912414896,-0.07618992779878347,0.10605448437107348,0.030784201612395434,-0.03058316879987411,0.013054394714720348,-0.10839264529162027,0.03792458383196056,-0.00813415160494889,1.0,0.7001948758335229
RBRK,0.020569218051551402,0.0003604215283735354,-0.0011129116263749895,0.01750669837359971,0.09204478552815616,-0.026696759376814535,0.22465557067933764,-0.049752412441178936,-0.015909059280325807,-0.05087073828652149,-0.06543673260616667,0.23895065122071707,-0.03724256449126258,0.09358940800295432,-0.058260556272422694,-0.13899652008023128,-0.08226729341356367,-0.03825282370638113,0.7001948758335229,1.0
