,MPC,MU,HPE,VLO,FRO,DELL,CMBT.BR,HSHP,PSX,AMC,DHT,OKTA,NAT,REP.MC,SHELL.AS,KIN.BR,UGP,P,AMS.SW,HALO
DHT,0.04869327372002711,-0.08553719641847804,-0.0858436720493951,-0.014125990228829039,0.889413093787121,0.02435718575447426,0.5934154712945091,0.5348633491408662,0.028546055760197007,0.2023597950301468,1.0,0.020157136254579145,0.8264919392670568,-0.1293329443996801,-0.011429582226988146,0.11259724039508413,0.13313558765899117,-0.22326610491320284,-0.03754774878558532,0.07406466948098818
OKTA,0.005991952433509761,0.009658801344823985,-0.014845419123738813,-0.011090506557828625,0.0462727530479716,0.12685434802638704,0.04502306346677923,0.017269487804864918,-0.09225791143858081,0.05304217885088275,0.020157136254579145,1.0,-0.037327019200461165,-0.10967851208317443,-0.19937608056994258,-0.1903167769255228,-0.14955866752286792,-0.03048504537659598,0.05112343171531112,0.03688677267690616
NAT,0.16907201940188926,0.12413167437048885,0.028589076283302293,0.11529727147821243,0.8753474258111742,0.10860037105774871,0.5835927891075714,0.5888344314779895,0.17130270956309998,0.04042771718953552,0.8264919392670568,-0.037327019200461165,1.0,0.004050639216162396,0.07210108869307841,0.056254008298908344,0.16222113553944292,-0.12396515864505345,-0.03844859361509794,-0.006200725281245892
REP.MC,0.41541722959347127,0.06233812875236592,0.042535585313648976,0.4423070100002228,-0.09390900347497237,-0.03586296724016916,0.05376655549156349,0.07872590326023392,0.4868409600599833,-0.11380002074570103,-0.1293329443996801,-0.10967851208317443,0.004050639216162396,1.0,0.655075838906129,-0.08733188204780014,0.18795198728659382,0.12519907868500701,-0.15406923905987646,-0.11270873100372915
SHELL.AS,0.26537811983176024,-0.1907870340014072,-0.18833073688980836,0.2142818002132415,0.10461908292726402,-0.19423987645081428,0.007635520386724583,0.05645013868789512,0.3381020226824282,-0.21255029595468183,-0.011429582226988146,-0.19937608056994258,0.07210108869307841,0.655075838906129,1.0,-0.09905571141399183,0.18310634228798825,-0.04810447243774135,-0.34052966315548877,-0.14626428648173004
KIN.BR,-0.18934198691338486,-0.26044281126274016,-0.293687176951597,-0.16740649199381644,0.05642308645193709,-0.41307280572467975,0.0035778213143890553,-0.038787207208682596,-0.13076857630369523,0.38610467352478905,0.11259724039508413,-0.1903167769255228,0.056254008298908344,-0.08733188204780014,-0.09905571141399183,1.0,-0.0805913445855137,-0.3583533509169078,0.04863071439514385,-0.10953481400658038
UGP,-0.013881416527093585,0.13436665600808995,-0.06816640647492944,0.11657243635460725,0.11634889764655797,-0.019972501678058044,0.2535533905855899,0.39515254376520265,0.13060055500167012,0.0082933222471932,0.13313558765899117,-0.14955866752286792,0.16222113553944292,0.18795198728659382,0.18310634228798825,-0.0805913445855137,1.0,-0.05871995436636136,-0.03168982793293366,-0.11751663350309778
P,0.16719452750163927,0.44310492834155435,0.5905657394523924,0.15461663212059695,-0.16296942557740418,0.49726077082757547,-0.07293431672926906,0.13046008702415465,0.14911877994882838,-0.23876166769216758,-0.22326610491320284,-0.03048504537659598,-0.12396515864505345,0.12519907868500701,-0.04810447243774135,-0.3583533509169078,-0.05871995436636136,1.0,0.3238928564803125,-0.0047693318428140815
AMS.SW,-0.26931017681073716,0.4038804838937863,0.2650413320208225,-0.24471980916845198,-0.06763759919929156,0.2108005232581381,0.12375693856421689,0.19203433564230588,-0.23816405322279138,0.008498014563383798,-0.03754774878558532,0.05112343171531112,-0.03844859361509794,-0.15406923905987646,-0.34052966315548877,0.04863071439514385,-0.03168982793293366,0.3238928564803125,1.0,0.023665341460798912
HALO,-0.15829331659848161,0.0002991160802991126,-0.1483759728982377,-0.2030181539035531,0.009859453747398625,-0.052985383796836615,-0.007237092282387625,0.07552482505282754,-0.15126869545786498,-0.0467719113222797,0.07406466948098818,0.03688677267690616,-0.006200725281245892,-0.11270873100372915,-0.14626428648173004,-0.10953481400658038,-0.11751663350309778,-0.0047693318428140815,0.023665341460798912,1.0
