,TWST,TXG,DELL,HPE,PBF,PANW,BFLY,REPL,FSLY,CRWD,DFTX,ABSI,LFST,VLO,OKTA,ABCL,CRNX,NBIS,CAKE,FROG
DFTX,0.1219977174194445,0.01880619980641521,0.15090142030522044,0.08078549991941812,0.07951584224221378,0.007125453917291723,-0.1683451908807473,0.06829619450558012,-0.14805301378551744,0.0006868878729419918,1.0,0.4432244679806843,0.12895384767240495,0.01746536078115039,-0.0030506059826711828,0.24126331095999362,-0.016627692519602486,0.09588207499974334,-0.054298549339603215,-0.09272174186047455
ABSI,0.35134481766396436,0.4272637891040758,0.32282507286030404,0.20706385289736726,-0.02964398405507571,0.20760784025140172,0.19790403810443435,0.15394713063352333,0.08095097711827441,0.19324811381239843,0.4432244679806843,1.0,0.09433295306205838,-0.11207979127227793,0.2623014580357107,0.47514263267157375,0.00385369969897413,0.2814845193406357,-0.12196979347941081,0.25600458284115657
LFST,0.3575895518017196,0.24392612072859932,-0.01591715988765215,-0.06703628989214452,0.0037624417173540664,0.31397605182102367,0.2497690294933428,-0.09721687987595454,0.18481458105980111,0.22671211842000502,0.12895384767240495,0.09433295306205838,1.0,0.07420495555496782,0.0795070129325347,0.40944143350906625,-0.05395535385188967,0.016774372995519364,0.1685312296256885,0.002334347743699127
VLO,-0.1951182729676048,-0.12508188123125735,0.016357621892331944,0.11306738330763963,0.8351056968447272,0.1544762130443851,-0.14790808789965207,0.023243599911331604,0.3292620737622586,0.1342148683878395,0.01746536078115039,-0.11207979127227793,0.07420495555496782,1.0,0.08614002874165937,0.08826451930758988,-0.16794149567146058,-0.002443982138748066,-0.1047673537208049,0.1457032796159937
OKTA,0.036769216396139545,0.21664790220035837,0.667678671241067,0.3965788118930185,0.14177504821672876,0.7089727604281187,0.09228034583702857,0.4019508384317789,0.3207693569342178,0.7458112154188464,-0.0030506059826711828,0.2623014580357107,0.0795070129325347,0.08614002874165937,1.0,0.2717205854851553,-0.043262859122053576,0.05445657044669505,-0.08667483649431651,0.5812481959167263
ABCL,0.3940963812862128,0.444313890202335,0.22826723651320688,0.12033258932482162,0.11438231706097735,0.4662916730546809,0.233378143036155,0.17736924067687607,0.3618634982589853,0.40072905375809026,0.24126331095999362,0.47514263267157375,0.40944143350906625,0.08826451930758988,0.2717205854851553,1.0,-0.028103354218950383,0.1835505600017747,0.07061531745289547,0.30273382339112825
CRNX,-0.2543688347644525,-0.15624151141031878,-0.014489960038450102,-0.06020689667343947,-0.11728945491434024,-0.26689782198920536,-0.09384642380353395,-0.01770269082877903,0.01686663577638011,-0.12892447331417395,-0.016627692519602486,0.00385369969897413,-0.05395535385188967,-0.16794149567146058,-0.043262859122053576,-0.028103354218950383,1.0,-0.12452173112480754,-0.013411318163326504,-0.066850045655738
NBIS,0.3206979757687257,0.24496092309244782,0.43282822660328796,0.4233488025259047,0.07779715043997021,0.21342219546638633,0.1983104168267013,0.11562196401370418,0.0858993092648005,0.1230973076525369,0.09588207499974334,0.2814845193406357,0.016774372995519364,-0.002443982138748066,0.05445657044669505,0.1835505600017747,-0.12452173112480754,1.0,-0.12081958224363352,0.2037933673912763
CAKE,-0.05140007074551084,-0.15361564046633577,-0.07370212463058472,-0.1405087043225105,-0.1082215457332586,-0.0031365104598540844,0.09897501109043436,0.0428961248955234,0.009932397148681668,-0.0434072416319001,-0.054298549339603215,-0.12196979347941081,0.1685312296256885,-0.1047673537208049,-0.08667483649431651,0.07061531745289547,-0.013411318163326504,-0.12081958224363352,1.0,-0.2716529281820259
FROG,0.05656927262000104,0.2227234329828694,0.3687098304907219,0.2456098835652909,0.17761424134278814,0.5265476606526651,0.2276160040933751,0.2179793129463182,0.254883349077806,0.5168432053312225,-0.09272174186047455,0.25600458284115657,0.002334347743699127,0.1457032796159937,0.5812481959167263,0.30273382339112825,-0.066850045655738,0.2037933673912763,-0.2716529281820259,1.0
