,PBF,UMAC,HPE,DINO,ABCL,RMAX,HRB,ZD,GH,MPC,DELL,MGTX,GPN,CAKE,SSABBH.HE,TXG,NWL,OPRT,ANRO,AVAH
DELL,0.09805039579023672,0.34279767938540623,0.6673370586470511,0.06399262020429802,0.2307601398317546,-0.04586478486028807,-0.04665362649628741,0.12702357885182786,0.054019773090218125,0.01512405770040982,1.0,0.17802805633503418,-0.02917154465396241,-0.0829789363726725,0.08582405522404199,0.16002758065232156,-0.07408978562652309,-0.09260475998596158,0.14969034780601745,-0.20639773882688967
MGTX,-0.27205567285141574,0.2919382005469703,-0.05207879405623808,-0.29692666570222936,0.3362850842621583,0.2816501528591521,-0.18023365477862477,0.07342593315723175,0.12694140183238997,-0.36132501897082064,0.17802805633503418,1.0,0.025965310875251803,0.10787446053141947,-0.1422207440149291,0.13969477748763287,0.12005458100083741,0.10427829708202101,0.28281732562878104,0.0921879156992159
GPN,-0.11340253634444421,0.030317247683162685,-0.0849090235670075,0.011151670406334399,0.16414048104524534,0.31989068534049897,0.30486777911080953,0.3347467349761978,0.0652073829331716,-0.10952164717790969,-0.02917154465396241,0.025965310875251803,1.0,0.10652020793665319,0.2452010705026387,0.004770914398956438,0.02560217802593189,0.30246365972340405,0.09051367636920295,0.29860480968128367
CAKE,-0.10270585294193886,-0.1952333730894473,-0.1581376770110503,-0.08810354214751316,0.09223512383284768,-0.09028790858206227,0.2598634905852641,0.0166926605290667,-0.05017170920822237,-0.050349842415653746,-0.0829789363726725,0.10787446053141947,0.10652020793665319,1.0,-0.14226686709836942,-0.14659033388348677,0.09598370644507244,0.14329879018859948,-0.11462344942819679,-0.1818947372880907
SSABBH.HE,-0.02689220954161861,0.18814831292588774,0.2522314957990554,0.030818057175734298,-0.007640343107804422,-0.004332838438944227,0.048143046715723996,-0.1004391150166401,0.02710751063891145,0.020985085605258483,0.08582405522404199,-0.1422207440149291,0.2452010705026387,-0.14226686709836942,1.0,-0.03936562647977608,0.08957342434542631,0.12994031321081612,-0.010721577289753672,0.08252306135823723
TXG,0.024041456376260446,0.33756528098007993,0.26295465124234074,-0.16481545926145671,0.4432151298011695,0.022240681135851346,-0.24375179030915806,0.19767711049466125,0.46673211263980957,-0.025850724812749096,0.16002758065232156,0.13969477748763287,0.004770914398956438,-0.14659033388348677,-0.03936562647977608,1.0,-0.13535467871443752,-0.13456359711604712,0.2311940451150846,-0.02295972315729508
NWL,-0.22226040616564802,-0.09848249489012773,-0.09450410314683891,-0.17911109822298393,0.06524893872073662,0.005515120074656112,-0.06031336041459914,0.23741370368991452,0.09124944446055742,-0.18035916052909826,-0.07408978562652309,0.12005458100083741,0.02560217802593189,0.09598370644507244,0.08957342434542631,-0.13535467871443752,1.0,0.09793503199128659,0.2058785545013076,0.04975725554852306
OPRT,-0.07768997124607958,-0.07330111051877367,-0.08789473759934394,-0.0713478497198314,0.07022071420700546,0.46297384893135196,0.057034685310998104,0.0023440199065132444,-0.04834345915865087,-0.10840276505929346,-0.09260475998596158,0.10427829708202101,0.30246365972340405,0.14329879018859948,0.12994031321081612,-0.13456359711604712,0.09793503199128659,1.0,0.10078816886103148,0.12310549822004666
ANRO,0.049125042218540575,0.06750627946100131,0.07452582596319816,-0.03737397988441923,0.30416433729948317,0.14886852790016084,-0.10847663845499593,0.15965367235472072,0.16804631848361654,-0.05361982815482948,0.14969034780601745,0.28281732562878104,0.09051367636920295,-0.11462344942819679,-0.010721577289753672,0.2311940451150846,0.2058785545013076,0.10078816886103148,1.0,0.35007519408984916
AVAH,-0.007550522371752319,-0.06863639465987245,-0.24040868165144005,0.10314177837547121,-0.04168176034327119,0.1432653634522714,-0.00557610178135306,0.042322402962907374,-0.09672422660551293,-0.09095832646747655,-0.20639773882688967,0.0921879156992159,0.29860480968128367,-0.1818947372880907,0.08252306135823723,-0.02295972315729508,0.04975725554852306,0.12310549822004666,0.35007519408984916,1.0
