,PBF,ERO,SM,CRGY,DHT,AVAH,HALO,KIN.BR,JCAP,APA,AUTL,PR,WT,TALO,U,SBLK,PARR,DK,CAKE,OVV
AUTL,0.025225369439318204,0.14405669339665061,-0.018589652076032036,0.1295466483625866,0.006398538285545603,0.03941927491989503,0.15128512765951432,0.016455317357573537,0.12712887014763258,0.039304131310251234,1.0,-0.0016289299260263143,0.27439119791911953,0.030294474255932433,0.3126770701263803,0.08223594109054963,-0.05769433158591711,-0.024510711982393654,-0.07288877742822258,0.012497831032588566
PR,0.3129665327531119,0.09753469081194287,0.8862317273409784,0.8639102804500676,0.08034159295771283,-0.1767590872195895,-0.012696737182309417,0.007966403121343585,-0.34107244270090453,0.8670552736952702,-0.0016289299260263143,1.0,-0.11858328725477735,0.7789997272962937,-0.2726019384095725,0.0516128176043634,0.3346454366325465,0.22488568560453245,0.03479235141155997,0.9033368751275233
WT,0.05822885977093255,0.39664438375247796,-0.10327111966777874,-0.08688141788533701,0.12396880718590726,0.040256698567455715,-0.12083228721450319,-0.06772822487368879,0.01375688270653985,-0.19640058011742814,0.27439119791911953,-0.11858328725477735,1.0,-0.10380429725613911,0.21891428879009586,0.13372190243351584,0.038866162005636515,0.09591082107775732,-0.08252072340000836,-0.06589163061811623
TALO,0.4143178127102284,0.01775984676701263,0.8288776758422942,0.7840781462510491,-0.061458059977375606,-0.10726167751137752,-0.003829810636429726,-0.0515446190552566,-0.24152235555387025,0.793062222019367,0.030294474255932433,0.7789997272962937,-0.10380429725613911,1.0,-0.34842466976477393,-0.12286815906365654,0.3496179375856153,0.28650194192152467,-0.07730443129792157,0.7387252442249258
U,0.015296427811867852,0.28947735682873466,-0.3527903849255838,-0.18843956071815948,0.13522976460392575,0.02507420116163916,0.14671852731602533,0.0758288222527346,0.19775558990350478,-0.16704931027344197,0.3126770701263803,-0.2726019384095725,0.21891428879009586,-0.34842466976477393,1.0,0.16293200344414752,-0.0988392987214045,-0.035832815398793634,-0.01975087070425359,-0.2184228954608477
SBLK,0.1693159422783831,0.22051592160894237,0.016612680768903994,0.05359071404876032,0.42929780482008356,0.15511882193711563,0.1273488882794126,-0.10353286257068829,-0.0917708386121605,0.07188743816447213,0.08223594109054963,0.0516128176043634,0.13372190243351584,-0.12286815906365654,0.16293200344414752,1.0,0.05780503585648785,0.044840965052291,-0.1446283539382589,0.16722890419099912
PARR,0.7815549753826038,-0.16347674467966278,0.45674521570133225,0.29858685354487463,-0.0463938397572958,0.026501749275559053,-0.14669801546835717,-0.123599830743972,-0.1805228031277108,0.36578442463476535,-0.05769433158591711,0.3346454366325465,0.038866162005636515,0.3496179375856153,-0.0988392987214045,0.05780503585648785,1.0,0.8464779552052608,0.08904673965072943,0.4312823837808358
DK,0.8268572965328022,-0.04085615782132983,0.3358748423253577,0.24201499189994324,-0.149081090733056,-0.13381607025549366,-0.0182401417967296,-0.13483347842211346,-0.1995177054991654,0.21808997649258374,-0.024510711982393654,0.22488568560453245,0.09591082107775732,0.28650194192152467,-0.035832815398793634,0.044840965052291,0.8464779552052608,1.0,0.08802493052040411,0.31801994425179136
CAKE,-0.07583310263767062,0.0766201540638504,-0.007702574668797083,0.03489851807866677,-0.11792388538461326,-0.19772657961638387,-0.1537766664686406,0.15122421070753994,0.11417069929798096,0.0001468605064763029,-0.07288877742822258,0.03479235141155997,-0.08252072340000836,-0.07730443129792157,-0.01975087070425359,-0.1446283539382589,0.08904673965072943,0.08802493052040411,1.0,0.017408519545560764
OVV,0.39431078621315685,0.07012936544184113,0.8517520722761069,0.7951195368593166,0.05397279361644626,-0.20559928139051828,-0.02511347318233782,-0.09068125975162611,-0.298733685932816,0.8918541134147305,0.012497831032588566,0.9033368751275233,-0.06589163061811623,0.7387252442249258,-0.2184228954608477,0.16722890419099912,0.4312823837808358,0.31801994425179136,0.017408519545560764,1.0
