,CMBT.BR,MPC,MU,HPE,FRO,DELL,VLO,PSX,REP.MC,SHELL.AS,AMC,DHT,KIN.BR,HSHP,OMV.VI,SSABBH.HE,BIRG.IR,PBR-A,ABN.AS,MT.AS
AMC,0.15681577429940616,-0.10826359711668244,-0.16838913109231193,-0.1575130067003186,-0.007764410244567506,-0.09465542479836657,-0.06012045089389786,-0.11728914013631804,-0.10474250425781961,-0.22053428499340683,1.0,0.2023597950301468,0.3793335742693703,-0.0674184361775815,-0.07801618254739322,0.025020835433945735,-0.0806819651836254,-0.11940180631391262,-0.0652519556356838,-0.0679122325183959
DHT,0.594129741505039,0.04869327372002711,-0.08553719641847804,-0.0858436720493951,0.889413093787121,0.02435718575447426,-0.014125990228829039,0.028546055760197007,-0.11864058795426788,-0.01818684733408338,0.2023597950301468,1.0,0.09897515067122692,0.5348634487625895,0.13649719872580618,0.011684903345288038,0.11373705932184446,0.11074738398227765,0.0013349380733734709,-0.04252774742951026
KIN.BR,-0.003030314983440829,-0.18433661774670512,-0.25908628678110235,-0.2924567109469255,0.053097273836185385,-0.4093139321537022,-0.15946483766106853,-0.1276009987316156,-0.09014858133781622,-0.10845153189478887,0.3793335742693703,0.09897515067122692,1.0,-0.042539747512542615,-0.10125256864139504,-0.11694717002433964,0.0886234817008191,-0.06821097117936407,-0.0894907001380232,0.10747602203615252
HSHP,0.6017003559329847,-0.012505788014433103,0.297421652584263,0.09197535735000988,0.561087141905116,0.24062043807467373,0.022348237109779047,0.06357013221217624,0.08197878983094628,0.0550517516413592,-0.0674184361775815,0.5348634487625895,-0.042539747512542615,1.0,0.2210316708411723,0.16086634187343293,0.3249403722062691,0.20580368087731957,0.1739218634249202,0.15535263345832756
OMV.VI,0.22643644278694733,0.37340598897667043,0.0504279775430388,-0.04309287924188373,0.1680610654216024,-0.04968457212899813,0.3472573856915658,0.3874412392782589,0.7048492374659852,0.6108019231758313,-0.07801618254739322,0.13649719872580618,-0.10125256864139504,0.2210316708411723,1.0,-0.15525084791349011,-0.08853904977392626,0.4982069107579931,-0.24770361845986286,-0.020403501680790383
SSABBH.HE,0.3519211090239108,0.06270427204644369,0.08713448422896787,0.2123358643347956,0.0332183832958938,0.21481007890018658,0.13486163214063615,0.10197630616927114,-0.30271586810544937,-0.29215541881084994,0.025020835433945735,0.011684903345288038,-0.11694717002433964,0.16086634187343293,-0.15525084791349011,1.0,-0.041403998214507194,-0.2554887023030356,0.2680754681686219,0.6455547040515577
BIRG.IR,0.08385499444015451,-0.10367936333285682,0.22900489204160998,0.31086342425961316,0.09540483648504901,0.32409678069912334,0.008330575085225464,-0.044674072663481286,-0.1353918140200469,-0.15550507712900932,-0.0806819651836254,0.11373705932184446,0.0886234817008191,0.3249403722062691,-0.08853904977392626,-0.041403998214507194,1.0,-0.10533170722950647,0.4827747827049503,-0.013619767377462174
PBR-A,0.13219757818440517,0.23671551840555968,0.10099300141983109,0.003167675462839619,0.1914823491906518,-0.00172646562728822,0.2680647548582959,0.3211906396277459,0.5195182079630257,0.5424790954208872,-0.11940180631391262,0.11074738398227765,-0.06821097117936407,0.20580368087731957,0.4982069107579931,-0.2554887023030356,-0.10533170722950647,1.0,-0.21480347196136862,-0.15121288668928556
ABN.AS,0.09572924641686617,0.02386657803348729,0.3628779658158484,0.4076272147343497,0.011147270914922125,0.4894498664306037,0.022938844884972318,-0.04528424989984837,-0.343661111619395,-0.3199147545217198,-0.0652519556356838,0.0013349380733734709,-0.0894907001380232,0.1739218634249202,-0.24770361845986286,0.2680754681686219,0.4827747827049503,-0.21480347196136862,1.0,0.38587195236052496
MT.AS,0.23664760215021463,-0.06411911820236225,0.16609133375605148,0.11086532025731949,-0.06529941181955325,0.14080082456934676,-0.06267384345245366,-0.07612452077857958,-0.2266313228632039,-0.28118558459319826,-0.0679122325183959,-0.04252774742951026,0.10747602203615252,0.15535263345832756,-0.020403501680790383,0.6455547040515577,-0.013619767377462174,-0.15121288668928556,0.38587195236052496,1.0
