,FRO,VLO,DHT,CMBT.BR,DELL,SM,CRGY,AVAH,NAT,DINO,PARR,SB,AMC,TALO,PBF,SHELL.AS,APA,KIN.BR,OKTA,HAFN
PARR,0.0012457299939139163,0.748057630009496,-0.0003525622550090246,0.15995637200589896,0.0905495925348841,0.3355500323586562,0.19009940974914796,0.02596085366042355,0.049086733011288,0.8304691262305007,1.0,0.11375159110635272,0.025490144024144578,0.2738441176194563,0.7552530425783411,0.19842229444524218,0.24373522657418206,-0.20874952963084384,0.13313974001609444,0.16113383301085465
SB,0.5897408152770589,0.004569654140035812,0.5788194414164033,0.5898968256357178,0.14832199755054468,0.0922747830832584,0.09501817859884455,0.15075348800982635,0.6088513533299463,0.1322315367811479,0.11375159110635272,1.0,0.12810721770199052,-0.027248799201415416,0.21347085322662532,0.14884600332114853,0.0731992499073516,0.07576262764104703,-0.06409444007581128,0.597384102409961
AMC,-0.0028537647489197634,-0.021273499121197303,0.20668739169578565,-0.05257313990256902,-0.10640294862713096,-0.15564324656256176,-0.21268999669100785,0.028449054171788328,-0.006757428547746609,0.04132610909717558,0.025490144024144578,0.12810721770199052,1.0,-0.2298536600785461,-0.07606282269965128,-0.1280226626144426,-0.2054955533991156,0.3603642625810965,0.025510092635694315,-0.003270340741353816
TALO,0.007927292783146562,0.4136453690789263,-0.009457903363777059,0.05622336512843631,0.0012707627794596177,0.7904464861560148,0.7419657985811315,-0.09118912187374198,0.06755834552801526,0.3110088896756372,0.2738441176194563,-0.027248799201415416,-0.2298536600785461,1.0,0.34616831104913676,0.5805373637774289,0.7519005303760787,-0.1781328618093357,-0.07233900275985196,0.09454726750809743
PBF,-0.07156251694037892,0.8339216466834658,-0.02303735580585949,0.1589037915536916,0.1640878365496966,0.23388166356640788,0.23274810590116443,0.0066773413451400275,0.11547083218846103,0.7996246484718341,0.7552530425783411,0.21347085322662532,-0.07606282269965128,0.34616831104913676,1.0,0.16820413087161729,0.22408091879108777,-0.18859305436322052,0.025793346926715283,0.08702056397294976
SHELL.AS,0.2115785839738225,0.1850471957675649,0.07810646380470435,0.0966758057393629,-0.16141618426170393,0.6989229737373012,0.643705618089402,-0.22081718761374625,0.14298298619384842,0.18016024449681917,0.19842229444524218,0.14884600332114853,-0.1280226626144426,0.5805373637774289,0.16820413087161729,1.0,0.6674925618582837,-0.10395498305447914,-0.22163492877086344,0.15587057264331772
APA,0.1991822601400204,0.28503466130151994,0.16057636068647058,0.13536802714139476,-0.15847447739766385,0.8360767058864466,0.8103741214899326,-0.07824952778240657,0.16651243615255895,0.2575032449288334,0.24373522657418206,0.0731992499073516,-0.2054955533991156,0.7519005303760787,0.22408091879108777,0.6674925618582837,1.0,-0.10869460662049489,-0.0017364354394187478,0.30402502861375164
KIN.BR,0.02079915743858321,-0.14589962891080524,0.09209213951431777,-0.06515478262049598,-0.4263008307425787,-0.07387390927974614,-0.0533327444554556,0.1039056472643337,-0.010044331663406195,-0.10717134598707626,-0.20874952963084384,0.07576262764104703,0.3603642625810965,-0.1781328618093357,-0.18859305436322052,-0.10395498305447914,-0.10869460662049489,1.0,-0.17965453184767757,0.10187008584495982
OKTA,0.11241226919893894,0.03381883548631838,0.08310554136207238,0.020575987763082528,0.10709853369329468,0.03280047933203149,-0.1044769629528826,0.10882162638255971,0.005442708892921966,0.027479385313503,0.13313974001609444,-0.06409444007581128,0.025510092635694315,-0.07233900275985196,0.025793346926715283,-0.22163492877086344,-0.0017364354394187478,-0.17965453184767757,1.0,0.06860618771079016
HAFN,0.788993580252742,0.020613914738621775,0.7750041171027209,0.6720212503107226,-0.025504773681304868,0.2348214419475725,0.18469830618042718,0.07316868113664372,0.7316397358302507,0.13240057274898231,0.16113383301085465,0.597384102409961,-0.003270340741353816,0.09454726750809743,0.08702056397294976,0.15587057264331772,0.30402502861375164,0.10187008584495982,0.06860618771079016,1.0
