,CMBT.BR,HPE,DELL,MU,VLO,FRO,AMC,REP.MC,SHELL.AS,SMTC,KIN.BR,PSX,NAT,BIRG.IR,DHT,ERO,AMD,OMV.VI,OKTA,P
KIN.BR,-0.013332272171744616,-0.29433722883738955,-0.393474865799848,-0.26344009244092953,-0.21875412526426172,0.02820572602965482,0.3483284145340311,-0.058916085078174335,-0.09360731921748508,-0.2588390662786247,1.0,-0.18794975416154067,-0.015740804447592505,0.0915931544984493,0.041463753279689514,0.08166019039888982,-0.23312670345604922,-0.06581716769862293,-0.1575614440034259,-0.32636176411829254
PSX,0.23711851457028776,0.10301962085373519,0.0580553463636026,0.019410086472539757,0.8890199327436046,0.008667043634608696,-0.09977106173195749,0.5078111527007779,0.35564838144138683,0.05674747536095461,-0.18794975416154067,1.0,0.18096047224207512,-0.050281571808451296,0.04736054276541822,-0.16704338738513752,-0.10989318671503741,0.41060937691441773,-0.07753070753355479,0.12202627822177649
NAT,0.5856106358992057,-0.07820550441284037,0.06061215710506878,0.163523018979004,0.19976721284734789,0.8498087165355844,0.13902942593405995,0.03336612416680855,0.08536341566384383,0.10400342771787979,-0.015740804447592505,0.18096047224207512,1.0,0.14905406145149033,0.836118344496531,-0.12539281833929217,0.023795465566004793,0.2061682059588794,-0.011813549753927004,-0.19127192652832645
BIRG.IR,0.06345390588165115,0.297582634750885,0.3405346230348258,0.2254186739620474,0.004530934908248376,0.07814275071759415,-0.08359623771212514,-0.17893430652546036,-0.18637164251280566,0.33678538413268566,0.0915931544984493,-0.050281571808451296,0.14905406145149033,1.0,0.1055765554795709,0.20496479958799393,0.24755623602751903,-0.13829427306995995,-0.2655160618444907,0.27214539600527654
DHT,0.5945457482015006,-0.17705442282454853,-0.047824771466825206,0.025321725350433862,0.09589796859096573,0.8997035281578687,0.22318222903607315,-0.08384582963501178,0.00780680429888558,0.06228211658626941,0.041463753279689514,0.04736054276541822,0.836118344496531,0.1055765554795709,1.0,-0.058453626328779484,-0.12096297002630202,0.18193315290216502,0.03160596289101451,-0.25637048272874885
ERO,-0.001833818682759961,0.43165381931912594,0.2955164731743059,0.48485446938067966,-0.12366132100208044,-0.15801816826945214,-0.03396678680879752,-0.1771799230964454,-0.37137031296975936,0.41559175608388216,0.08166019039888982,-0.16704338738513752,-0.12539281833929217,0.20496479958799393,-0.058453626328779484,1.0,0.4560174197783069,-0.10151184130148744,-0.0037624036312882314,0.27901288295734894
AMD,0.04485673114158755,0.5705612618874556,0.5412646010283705,0.7794728100888214,0.02696180836715182,-0.07215443933533423,-0.16138655019529807,-0.007995130469641745,-0.19040566648848767,0.7159934726204464,-0.23312670345604922,-0.10989318671503741,0.023795465566004793,0.24755623602751903,-0.12096297002630202,0.4560174197783069,1.0,0.025152193521784365,0.04182805650823455,0.5936312503236465
OMV.VI,0.25653827848422206,-0.023455583300384494,-0.10735467740843851,0.04851867439369781,0.36756069387998686,0.19629102243216798,-0.04667949018776059,0.7248694494289343,0.6254604423988717,-0.06501148586989654,-0.06581716769862293,0.41060937691441773,0.2061682059588794,-0.13829427306995995,0.18193315290216502,-0.10151184130148744,0.025152193521784365,1.0,-0.07658297947184524,0.049554886850340145
OKTA,0.07276174853599451,0.009667522483417307,0.11535783992004146,0.02578433935774005,-0.01581571740095025,0.09376934088701187,0.02479909699599943,-0.08580011105687578,-0.175518922744033,-0.06288934144101632,-0.1575614440034259,-0.07753070753355479,-0.011813549753927004,-0.2655160618444907,0.03160596289101451,-0.0037624036312882314,0.04182805650823455,-0.07658297947184524,1.0,-0.032716328269463066
P,-0.05051627384424306,0.5604304808971617,0.44868240966501083,0.48191474312760013,0.19513783857671899,-0.25582798054894973,-0.20787117483703607,0.11427970207026629,-0.02779520420600066,0.45926825367459195,-0.32636176411829254,0.12202627822177649,-0.19127192652832645,0.27214539600527654,-0.25637048272874885,0.27901288295734894,0.5936312503236465,0.049554886850340145,-0.032716328269463066,1.0
