,VLO,FRO,DELL,DSX,UGP,DK,CRGY,DINO,MU,KIN.BR,PARR,MT.AS,WT,BAYN.DE,CIRSA.MC,TNK,ANF,PR,OKTA,ABN.AS
PARR,0.7686297884036973,-0.030849381088186377,0.04343022832808879,0.04315490413136857,0.16017272357369625,0.8541030590331724,0.27928727394622066,0.844463891622527,0.009686027048361436,-0.22701231556686685,1.0,-0.08481117627338348,0.044989656732794966,-0.055945533074342364,-0.004996140790086674,0.06873652215330428,-0.018157531349783658,0.30076001685944265,0.137295960251979,-0.06226308706258897
MT.AS,-0.0394081244144783,0.21313161403620517,0.0966498071236632,0.2758324102224505,-0.029793220748730868,-0.05515906305608931,-0.048938224210459014,-0.0566931240864793,0.09047351383929247,0.040967163167278296,-0.08481117627338348,1.0,0.3314960736269874,0.14934495380182708,0.1438375648670503,0.0803061287902208,0.30895082056100104,-0.05014413763198607,-0.08163154841080883,0.37411823873975747
WT,0.059327135496966873,0.04830881748227085,0.30191410959379683,0.15287212507039716,-0.042515948118735616,0.12430015494964687,-0.1847334491539927,0.06803925984702024,0.18278711895579364,-0.038472388250590954,0.044989656732794966,0.3314960736269874,1.0,-0.17105298029574367,-0.03704248110057894,0.03257977971081295,0.1749737303966963,-0.18959724030450226,0.18604551622611928,0.42659896714542883
BAYN.DE,0.09958396601123178,-0.23716194712096125,-0.1509168137407521,-0.09889038173469596,-0.19275295478307086,0.028388795861240126,-0.14025085099663373,-0.05030833557132477,0.23053757702152675,0.026616299313453714,-0.055945533074342364,0.14934495380182708,-0.17105298029574367,1.0,0.046984613585245416,-0.37912436983490433,-0.04189862095161035,-0.04612917417478084,-0.04475766700526071,0.11211382291078759
CIRSA.MC,0.04343261475278283,-0.0055701012641446584,0.29987499313567373,0.20821377592441564,0.10567409240863894,-0.12444915751377696,0.014238972599924987,0.03945273899822316,-0.06279398353973507,-0.051610432196896684,-0.004996140790086674,0.1438375648670503,-0.03704248110057894,0.046984613585245416,1.0,0.035537103232093976,-0.017783437077875677,-0.06008813044560765,-0.047909367309845324,0.14421043728048935
TNK,-0.08604132870816068,0.8103427013728326,-0.024566136205908598,0.3543570767608973,0.2648111752385016,-0.08231817776460568,0.1886527036407998,0.020545418027586394,-0.10003807827403054,0.1088467799988224,0.06873652215330428,0.0803061287902208,0.03257977971081295,-0.37912436983490433,0.035537103232093976,1.0,-0.39084959019072574,0.33029288237659016,0.014452265760495263,0.07809756416850602
ANF,-0.044947489888150706,-0.2842880829879537,-0.044342062871787935,-0.2341256539226338,-0.18652440406871743,0.03989659027595798,-0.15739275600566288,-0.0016387094720238882,-0.05162827349808199,0.008269688937597214,-0.018157531349783658,0.30895082056100104,0.1749737303966963,-0.04189862095161035,-0.017783437077875677,-0.39084959019072574,1.0,-0.3038237940280329,0.02561910071675236,-0.011895307851029808
PR,0.28692445014647205,0.19043944700222976,-0.13116791609717787,0.07179634845538412,0.17831106862851023,0.1800608788621836,0.8429494532396357,0.26094393491684237,-0.06128038182273594,-0.06364170053556696,0.30076001685944265,-0.05014413763198607,-0.18959724030450226,-0.04612917417478084,-0.06008813044560765,0.33029288237659016,-0.3038237940280329,1.0,-0.13030428707228772,-0.14522420824591614
OKTA,0.06206627199511155,0.09382922195007438,0.20562603615183692,-0.03894480474184622,-0.09340207926966095,0.12442360998382215,-0.13664175469813933,0.022179572291566623,0.05041112121006946,-0.16370665811682678,0.137295960251979,-0.08163154841080883,0.18604551622611928,-0.04475766700526071,-0.047909367309845324,0.014452265760495263,0.02561910071675236,-0.13030428707228772,1.0,-0.11256527605874983
ABN.AS,-0.03206335620882765,0.18252642503179767,0.3899297132058545,0.26615809685569325,-0.07133635600606342,0.0025416501346964032,-0.26175066190725005,-0.019814320618923638,0.41098601785333877,-0.041713605191135456,-0.06226308706258897,0.37411823873975747,0.42659896714542883,0.11211382291078759,0.14421043728048935,0.07809756416850602,-0.011895307851029808,-0.14522420824591614,-0.11256527605874983,1.0
