,PBF,HPE,GH,DINO,ABCL,SPHR,RMAX,DELL,HRB,SSABBH.HE,RBI.VI,VLO,TXG,GPN,QNST,FSLY,CAKE,CRSR,ANRO,REPL
RBI.VI,-0.21831975774101392,0.24323602173551717,0.06661338961852291,-0.3035215625978671,0.04425869642305264,-0.11320832906338808,-0.17451458333500358,0.23883403836043074,-0.12444785012604621,0.34580083188899313,1.0,-0.3018220312430928,0.11444166354471255,0.05606596675309346,-0.1906130488059232,-0.0879833829558436,-0.14945761468074661,-0.01520656221770274,-0.028338263189801264,0.2323205824580389
VLO,0.8351056968447272,0.11306738330763963,-0.11507431647236427,0.8597169177369497,0.08826451930758993,-0.007075387242070506,-0.13333647619783415,0.016357621892331944,0.08244933692410766,0.013276732432542002,-0.3018220312430928,1.0,-0.12508188123125735,-0.1476373786312231,-0.09100200788687318,0.3292620737622586,-0.1047673537208049,-0.08934754817315223,-0.018063807257631476,0.023243599911331594
TXG,0.007598779582483972,0.2547929676522316,0.4621711368666644,-0.15711028732672738,0.444313890202335,0.14292431309244605,0.02024093492561095,0.15627001469746754,-0.23765528133578284,-0.038802773135119144,0.11444166354471255,-0.12508188123125735,1.0,-0.011711612403025396,0.3207109046987899,0.31662373643916586,-0.15361564046633577,0.40743491508341656,0.22935256769812534,-0.08573229481610341
GPN,-0.12756254910538534,-0.09114728105697023,0.05700901675036505,0.021298317860686672,0.1665072472616528,0.17828593492701353,0.3207958215315058,-0.028748694576268295,0.30482519198422875,0.24856622157597352,0.05606596675309346,-0.1476373786312231,-0.011711612403025396,1.0,0.12237368802562254,-0.028172751196088478,0.10710576598226478,0.0333068456051599,0.08859842525331124,-0.15707681267250456
QNST,0.026929766481422562,-0.09965211865642966,0.30543797049847937,-0.06584706306073196,0.19017653875539012,0.07334210464561242,0.3344391635296142,0.019447146135585288,0.12679239150304,-0.12386218283130836,-0.1906130488059232,-0.09100200788687318,0.3207109046987899,0.12237368802562254,1.0,0.058199220738586896,-0.05691225561956806,0.5468585311565792,0.025923464625788185,-0.08317160470372595
FSLY,0.2474105358098922,0.39679084296908024,0.10896196066137986,0.28110406732058324,0.3618634982589852,0.26439540919295096,-0.050077908070391926,0.2686822963521879,-0.08204186846932096,0.10746715697507293,-0.0879833829558436,0.3292620737622586,0.31662373643916586,-0.028172751196088478,0.058199220738586896,1.0,0.009932397148681668,0.09261861468314721,0.04081641889017817,0.1347774104863401
CAKE,-0.1082215457332586,-0.1405087043225105,-0.055231649473468855,-0.09693432448159296,0.07061531745289547,0.24426883011167505,-0.10210051153576541,-0.07370212463058472,0.2561359323780175,-0.1420608278520186,-0.14945761468074661,-0.1047673537208049,-0.15361564046633577,0.10710576598226478,-0.05691225561956806,0.009932397148681668,1.0,-0.10660615064750456,-0.10786110365711706,0.04289612489552341
CRSR,0.028256011227345276,0.23632653163012593,0.3428311244027892,-0.07836075618609598,0.15968019077128093,0.18418061498182162,0.03244825399781432,0.29542320497209434,-0.15723536407815086,0.02095477003726183,-0.01520656221770274,-0.08934754817315223,0.40743491508341656,0.0333068456051599,0.5468585311565792,0.09261861468314721,-0.10660615064750456,1.0,0.05682914829173442,-0.08231434408644207
ANRO,0.043180474883680216,0.08184876081636598,0.16434989669403063,-0.040544993867865226,0.28849516748569787,0.27831479661763514,0.13573569981963557,0.1487131872795716,-0.11054463385746945,-0.01048582903074834,-0.028338263189801264,-0.018063807257631476,0.22935256769812534,0.08859842525331124,0.025923464625788185,0.04081641889017817,-0.10786110365711706,0.05682914829173442,1.0,-0.09219633384602405
REPL,-0.017630604149077207,0.24370067240124615,0.09932287440029698,0.016498060872743952,0.17736924067687607,-0.02615614327396315,-0.052787509537448186,0.40398432340131857,-0.06548327378917346,-0.0012926710220431776,0.2323205824580389,0.023243599911331594,-0.08573229481610341,-0.15707681267250456,-0.08317160470372595,0.1347774104863401,0.04289612489552341,-0.08231434408644207,-0.09219633384602405,1.0
