,PBF,RNG,HPE,ABCL,DINO,RMAX,HRB,GH,ZD,MPC,DELL,AKER.OL,CAKE,TXG,GPN,OPRT,NWL,AVAH,OSCR,REPL
DELL,0.09834660636894725,0.07294233334614615,0.6673370586470511,0.2307601398317546,0.06399262020429802,-0.04586478486028807,-0.04665362649628741,0.05898888250464686,0.13024028022733644,0.01512405770040982,1.0,0.1062809212001771,-0.0829789363726725,0.16002758065232156,-0.02917154465396241,-0.09260475998596158,-0.07528550269654918,-0.20639773882688967,0.040275505560933976,0.40498386657541724
AKER.OL,0.02732036000281408,-0.0002897206674805714,0.14760197550274773,0.015798446805459394,0.010805157352351142,-0.10453685235673678,0.03186044882663365,0.17259177617774074,-0.13598038964259315,0.1471085711745665,0.1062809212001771,1.0,-0.06499499123314743,-0.0643295065590744,-0.1840605257932115,-0.27677368295875726,-0.11470872471588574,-0.10371186477304631,0.14618088034579518,0.27139556028755224
CAKE,-0.10268800089834625,-0.02796055982409302,-0.1581376770110503,0.09223512383284768,-0.08810354214751316,-0.09028790858206227,0.2598634905852641,-0.052876865864118584,0.01489624164521017,-0.050349842415653746,-0.0829789363726725,-0.06499499123314743,1.0,-0.14659033388348677,0.10652020793665315,0.14329879018859948,0.09970412851386146,-0.1818947372880907,-0.06451219842688224,0.050472655870147806
TXG,0.025433633815788767,-0.08026182276363243,0.26295465124234074,0.4432151298011695,-0.16481545926145671,0.022240681135851346,-0.24375179030915806,0.46500570070140596,0.19647112244492443,-0.025850724812749096,0.16002758065232156,-0.0643295065590744,-0.14659033388348677,1.0,0.004770914398956477,-0.13456359711604712,-0.1312943572902816,-0.02295972315729508,-0.006962177871074155,-0.08006380676392295
GPN,-0.11206324968816046,0.44166156829304665,-0.0849090235670075,0.16414048104524534,0.011151670406334399,0.31989068534049897,0.30486777911080953,0.06381121028392558,0.33362474981852946,-0.10952164717790969,-0.02917154465396241,-0.1840605257932115,0.10652020793665315,0.004770914398956477,1.0,0.30246365972340405,0.025004765721583794,0.29860480968128367,0.04252896298954707,-0.1531187589740737
OPRT,-0.07763918926318256,0.20600756290279287,-0.08789473759934394,0.07022071420700546,-0.0713478497198314,0.46297384893135196,0.057034685310998104,-0.048311823564150466,0.0023620065095061767,-0.10840276505929346,-0.09260475998596158,-0.27677368295875726,0.14329879018859948,-0.13456359711604712,0.30246365972340405,1.0,0.09969280938305712,0.12310549822004666,-0.26178006535119425,0.003607238300877326
NWL,-0.21903537855040434,-0.0718271376013621,-0.09374934428049585,0.06743502306954932,-0.177162272988635,0.008155466657029316,-0.06199679399104272,0.10061490428286672,0.23916309762148039,-0.17801547016905014,-0.07528550269654918,-0.11470872471588574,0.09970412851386146,-0.1312943572902816,0.025004765721583794,0.09969280938305712,1.0,0.051780791880282215,0.13028295302223541,0.11990477746917641
AVAH,-0.010301187387910698,0.11097937752875073,-0.24040868165144005,-0.04168176034327119,0.10314177837547121,0.1432653634522714,-0.00557610178135306,-0.09632272135352922,0.04255390612259237,-0.09095832646747655,-0.20639773882688967,-0.10371186477304631,-0.1818947372880907,-0.02295972315729508,0.29860480968128367,0.12310549822004666,0.051780791880282215,1.0,0.13245511231459856,-0.1416231186119543
OSCR,0.11453092286793858,0.041736615533315875,-0.17174617990875043,0.015390887467744467,0.06699512282457687,0.13863617096145392,0.2145606667002702,0.1649698896917912,0.27456696406279213,0.13737315897188931,0.040275505560933976,0.14618088034579518,-0.06451219842688224,-0.006962177871074155,0.04252896298954707,-0.26178006535119425,0.13028295302223541,0.13245511231459856,1.0,-0.1411127035981457
REPL,-0.015841639803363047,-0.0008993542459782991,0.25721695685364937,0.167909151047433,0.008844899400956029,-0.08329551850206783,-0.07123324333271903,0.10024459077695377,-0.06041057987896256,0.006449896927971251,0.40498386657541724,0.27139556028755224,0.050472655870147806,-0.08006380676392295,-0.1531187589740737,0.003607238300877326,0.11990477746917641,-0.1416231186119543,-0.1411127035981457,1.0
