,MU,BAX,PGEN,CCC,BION.SW,PSX,NIQ,GH,AMC,U,NAT,HPE,KOS,DAR,FRO,W,TWST,GENI,ERO,NOEJ.DE
NAT,0.02554514709994836,0.0177063962263523,0.03369362280775963,-0.06692665773194716,0.005299761914331342,0.15498340512460757,-0.16250532503448517,-0.23805608879961454,0.021788417407714367,0.027221241175042453,1.0,0.03156922122828384,0.07440716293307456,0.11643290678456297,0.8186143650172412,-0.1786940293088501,-0.22548439385233313,-0.3286723512816018,-0.07580562254513117,-0.006078147111827741
HPE,0.4107514895826967,-0.16014613841365466,-0.139902027863137,-0.10568840245387565,-0.2534542083139362,0.0899312821992002,-0.1228521215172387,0.029994060547371137,-0.017101023118131102,0.103909365264712,0.03156922122828384,1.0,0.028648667700962548,0.14631467535163656,-0.0358401505641491,0.08131217955835825,0.17390177410353896,0.03782613409565278,0.4142872932999444,0.06646606010152865
KOS,0.0360837636515514,-0.3360720532726184,-0.000525919217528311,-0.06273636857015674,-0.06891662984805141,0.39985326758594597,-0.028703449962013263,-0.06568462612611575,0.09125287519413372,-0.17945517134808525,0.07440716293307456,0.028648667700962548,1.0,0.357237702519204,0.04379633030027562,-0.4517224143667084,-0.13616385903736378,-0.0784286352840875,0.10998108696868679,-0.02988610288984675
DAR,0.1264539761076688,-0.1570422931216457,-0.3129623824547461,0.04336077026972567,-0.11147859081599455,0.6183362728238031,-0.08798038234412753,-0.05627237709809243,-0.16740690901810956,0.13328005476980032,0.11643290678456297,0.14631467535163656,0.357237702519204,1.0,0.02237201030020052,-0.24015148224803873,-0.1807949439290717,-0.12405040057712358,0.012076646182626789,0.10264382775378668
FRO,-0.05138895803245228,-0.02662119419058694,0.08246884345676499,-0.08731687995184247,0.000492750655066831,-0.037063238390052884,-0.04559179507349837,-0.292020110629296,0.0016035699496741993,0.045300762589905536,0.8186143650172412,-0.0358401505641491,0.04379633030027562,0.02237201030020052,1.0,-0.11476683202944091,-0.17389739214355848,-0.2806743666543717,-0.059353124984077826,0.06326965737341086
W,0.26308352625402825,0.37384617302737033,0.12741499167663237,0.07652975290584398,0.18877143443264294,-0.2826578670465352,0.09871478125274084,0.20054394639368098,0.09297763326143345,0.32056392184469623,-0.1786940293088501,0.08131217955835825,-0.4517224143667084,-0.24015148224803873,-0.11476683202944091,1.0,0.18509833786853558,0.3993627047018806,0.22910283475064225,0.0554406034337345
TWST,0.3418524827014508,0.17820428896350646,0.35927470037021814,0.08977159188877598,0.03171437557887601,-0.19807003654012376,-0.08852326584383499,0.350122296739507,-0.034377016170742916,0.05920235336357994,-0.22548439385233313,0.17390177410353896,-0.13616385903736378,-0.1807949439290717,-0.17389739214355848,0.18509833786853558,1.0,-0.04155441304301115,0.4390509005265387,0.14305587867816846
GENI,-0.056846936477513946,0.1607843785254769,-0.02081784483882546,0.3896473082069546,-0.1833662993628689,0.05257139474829905,0.17041907655816552,0.07570557341462653,0.29331348825506115,0.24979089890533293,-0.3286723512816018,0.03782613409565278,-0.0784286352840875,-0.12405040057712358,-0.2806743666543717,0.3993627047018806,-0.04155441304301115,1.0,0.11506512755209526,0.029817499514055233
ERO,0.5816662899805022,-0.05015457512578754,0.39420976476106706,0.10779086951949342,0.0703962578256679,-0.11569329827601095,-0.10119737497469163,0.2166086416905622,0.20237969252291524,0.30261876969008494,-0.07580562254513117,0.4142872932999444,0.10998108696868679,0.012076646182626789,-0.059353124984077826,0.22910283475064225,0.4390509005265387,0.11506512755209526,1.0,0.025579436124925532
NOEJ.DE,0.18925345592282194,0.03587238515787817,-0.08975748984310487,-0.0933716715774723,-0.15254962346548148,0.009527484546887116,0.014332647518473764,-0.07050722071518511,-0.14011649776998242,0.046564003620673304,-0.006078147111827741,0.06646606010152865,-0.02988610288984675,0.10264382775378668,0.06326965737341086,0.0554406034337345,0.14305587867816846,0.029817499514055233,0.025579436124925532,1.0
