,PBF,HPE,ABCL,ZD,DELL,TWST,HRB,DINO,VLO,TXG,GPN,QNST,SSABBH.HE,CAKE,UMAC,FSLY,CRSR,PARR,REPL,BFLY
GPN,-0.12756254910538534,-0.09114728105697023,0.1665072472616528,0.33004546310117644,-0.028748694576268295,0.015569385073514982,0.30482519198422875,0.021298317860686672,-0.1476373786312231,-0.011711612403025396,1.0,0.12237368802562254,0.2502900333179492,0.10710576598226478,0.05826628016574526,-0.028172751196088478,0.0333068456051599,-0.06749908931819208,-0.15707681267250456,0.09589412378548857
QNST,0.026929766481422562,-0.09965211865642966,0.19017653875539012,0.4565692101365114,0.019447146135585288,0.11247611129090143,0.12679239150304,-0.06584706306073196,-0.09100200788687318,0.3207109046987899,0.12237368802562254,1.0,-0.12399269084208743,-0.05691225561956806,0.04754531883941256,0.058199220738586896,0.5468585311565792,-0.0818824210024969,-0.08317160470372595,0.17475949321622486
SSABBH.HE,-0.028349598116797044,0.2511829009654318,-0.00800235387081258,-0.09713480346317725,0.08294699086596716,0.12231782485173034,0.05402179571327861,0.03016296069061874,0.019975532240283495,-0.03953652109171935,0.2502900333179492,-0.12399269084208743,1.0,-0.1435424321152157,0.18383419143474716,0.10345542009272372,0.021824300820630384,-0.05493343647585731,-0.003709462856430675,-0.254420447873207
CAKE,-0.1082215457332586,-0.1405087043225105,0.07061531745289547,0.021202251821726404,-0.07370212463058472,-0.05140007074551084,0.2561359323780175,-0.09693432448159296,-0.1047673537208049,-0.15361564046633577,0.10710576598226478,-0.05691225561956806,-0.1435424321152157,1.0,-0.19820471285547686,0.009932397148681663,-0.10660615064750456,-0.01668730612073385,0.04289612489552341,0.0989750110904344
UMAC,0.07336881924867981,0.4191995153198752,0.2135752440708819,0.049883176854032464,0.3644453858334367,0.36506715760748415,-0.2461117543818547,-0.005582536405097967,-0.018883152114128707,0.3879869870258653,0.05826628016574526,0.04754531883941256,0.18383419143474716,-0.19820471285547686,1.0,0.1953862189744144,0.5427891588847387,-0.0657631919237407,0.05151345617429045,0.19079306325229206
FSLY,0.2474105358098922,0.39679084296908024,0.3618634982589852,0.13436504580158684,0.2686822963521879,0.3261063909005568,-0.08204186846932096,0.28110406732058324,0.3292620737622586,0.31662373643916586,-0.028172751196088478,0.058199220738586896,0.10345542009272372,0.009932397148681663,0.1953862189744144,1.0,0.09261861468314721,0.2645208728221812,0.1347774104863401,0.1573566314965653
CRSR,0.028256011227345276,0.23632653163012593,0.15968019077128093,0.2742644366965097,0.29542320497209434,0.27818030673200755,-0.15723536407815086,-0.07836075618609598,-0.08934754817315223,0.40743491508341656,0.0333068456051599,0.5468585311565792,0.021824300820630384,-0.10660615064750456,0.5427891588847387,0.09261861468314721,1.0,-0.09571203834619281,-0.08231434408644207,0.15622080240186628
PARR,0.7495175145531583,-0.03823422960852952,0.08226652518755266,0.08675589312700284,-0.03146864471002509,-0.3343360155878595,0.08527823919037053,0.830362369355558,0.7444101335008677,-0.09573930248607737,-0.06749908931819208,-0.0818824210024969,-0.05493343647585731,-0.01668730612073385,-0.0657631919237407,0.2645208728221812,-0.09571203834619281,1.0,-0.05853098858469796,-0.04210018738675872
REPL,-0.017630604149077207,0.24370067240124615,0.17736924067687607,-0.06146989771813372,0.40398432340131857,-0.05824873583453997,-0.06548327378917346,0.016498060872743952,0.023243599911331594,-0.08573229481610341,-0.15707681267250456,-0.08317160470372595,-0.003709462856430675,0.04289612489552341,0.05151345617429045,0.1347774104863401,-0.08231434408644207,-0.05853098858469796,1.0,-0.17118664319040874
BFLY,-0.048254756958130196,0.03293386853198619,0.233378143036155,0.4001279585725856,0.04300653670196826,0.32140235989482147,-0.14788605371680394,-0.16211769893765074,-0.14790808789965207,0.41317050090625934,0.09589412378548857,0.17475949321622486,-0.254420447873207,0.0989750110904344,0.19079306325229206,0.1573566314965653,0.15622080240186628,-0.04210018738675872,-0.17118664319040874,1.0
