,MPC,CMBT.BR,MU,HPE,FRO,DELL,VLO,PSX,AMC,REP.MC,HSHP,SHELL.AS,SSABBH.HE,DHT,PBR-A,KIN.BR,OKTA,OMV.VI,BIRG.IR,ABN.AS
HSHP,-0.012505751466621242,0.6017004334671657,0.297421659208995,0.09197522496350677,0.5610870399910255,0.24062037634537253,0.02234831552108569,0.06357026950395658,-0.06741864511929548,0.08197878751430752,1.0,0.05505177204972149,0.1608664579713451,0.5348633491408662,0.2058036947997529,-0.04253960145077223,0.017269487804864918,0.22103159787513144,0.3249404563097998,0.17392194491809337
SHELL.AS,0.26848233152471335,0.007955454554059172,-0.19012873519755502,-0.1874081814089786,0.10326251957011003,-0.19238018947027066,0.21949073139210962,0.3398514381636412,-0.22053428499340683,0.6632542538394357,0.05505177204972149,1.0,-0.2924752991223317,-0.01818684733408338,0.5424790954208872,-0.10881935775595573,-0.19677109930562314,0.6100164131951278,-0.15805851621576217,-0.3197158149790631
SSABBH.HE,0.06270427204644369,0.35206426918465145,0.08713448422896787,0.2123358643347956,0.0332183832958938,0.21481007890018658,0.13486163214063615,0.10197630616927114,0.025020835433945735,-0.301046124242739,0.1608664579713451,-0.2924752991223317,1.0,0.011684903345288036,-0.2554887023030356,-0.11789234441045698,0.13487053544934482,-0.1553018381893579,-0.041288677172092086,0.2663218902627142
DHT,0.04869327372002711,0.594129741505039,-0.08553719641847804,-0.0858436720493951,0.889413093787121,0.02435718575447426,-0.014125990228829039,0.028546055760197007,0.2023597950301468,-0.11864058795426788,0.5348633491408662,-0.01818684733408338,0.011684903345288036,1.0,0.11074738398227765,0.09897515067122692,0.020157136254579145,0.13649719872580618,0.11373705932184446,0.0013349380733734709
PBR-A,0.23671551840555968,0.13219757818440517,0.10099300141983109,0.003167675462839619,0.1914823491906518,-0.00172646562728822,0.2680647548582959,0.3211906396277459,-0.11940180631391262,0.5195182079630257,0.2058036947997529,0.5424790954208872,-0.2554887023030356,0.11074738398227765,1.0,-0.06821097117936407,0.06430607162440127,0.4982069107579931,-0.1053317072295064,-0.21480347196136862
KIN.BR,-0.18433661774670512,-0.0034752227914779904,-0.25908628678110235,-0.2924567109469255,0.053097273836185385,-0.4093139321537022,-0.15946483766106853,-0.1276009987316156,0.3793335742693703,-0.09265692395441963,-0.04253960145077223,-0.10881935775595573,-0.11789234441045698,0.09897515067122692,-0.06821097117936407,1.0,-0.18241457130853356,-0.1010912846552532,0.0884460949187123,-0.08663542482832182
OKTA,0.005991952433509761,0.05285853030867343,0.009658801344823985,-0.014845419123738813,0.0462727530479716,0.12685434802638704,-0.011090506557828625,-0.09225791143858081,0.05304217885088275,-0.11906562688662137,0.017269487804864918,-0.19677109930562314,0.13487053544934482,0.020157136254579145,0.06430607162440127,-0.18241457130853356,1.0,-0.11434044411113205,-0.2525838383181672,-0.12678417259610664
OMV.VI,0.37340598897667043,0.2262190760512881,0.0504279775430388,-0.04309287924188373,0.1680610654216024,-0.04968457212899813,0.3472573856915658,0.3874412392782589,-0.07801618254739322,0.7031310809935489,0.22103159787513144,0.6100164131951278,-0.1553018381893579,0.13649719872580618,0.4982069107579931,-0.1010912846552532,-0.11434044411113205,1.0,-0.08988032568606787,-0.24696663691257703
BIRG.IR,-0.10367936333285682,0.08362344231639167,0.22900489204160998,0.31086342425961316,0.09540483648504901,0.32409678069912334,0.008330575085225464,-0.044674072663481286,-0.0806819651836254,-0.13655924548640433,0.3249404563097998,-0.15805851621576217,-0.041288677172092086,0.11373705932184446,-0.1053317072295064,0.0884460949187123,-0.2525838383181672,-0.08988032568606787,1.0,0.48252958551919023
ABN.AS,0.02386657803348729,0.09518051667512022,0.3628779658158484,0.4076272147343497,0.011147270914922125,0.4894498664306037,0.022938844884972318,-0.04528424989984837,-0.0652519556356838,-0.3455321356456063,0.17392194491809337,-0.3197158149790631,0.2663218902627142,0.0013349380733734709,-0.21480347196136862,-0.08663542482832182,-0.12678417259610664,-0.24696663691257703,0.48252958551919023,1.0
