,PSX,FRO,VLO,CMBT.BR,NAT,PARR,CRGY,ANF,DELL,OKTA,DINO,DK,KIN.BR,GTLB,AVAH,PR,PBF,EVK.DE,ABN.AS,SRAIL.SW
DINO,0.7910066612558694,-0.07791816354983264,0.869153125458388,0.20418780963226563,0.12914276706079617,0.8417781060666304,0.2991777581189671,0.01793764711187002,0.05483194636714496,0.04242211433120249,1.0,0.798048880045726,-0.1610287390394749,0.0075735019730431815,0.11360791741761105,0.28100779128415815,0.8181800058689195,-0.008851330114700068,-0.03149440642054226,0.056960260682437536
DK,0.6673321061210384,-0.14402794621493473,0.7783297932662218,0.15727876102358765,0.03370621006069091,0.8473253113100255,0.1949856692823066,0.040041818801493385,0.09849687526495811,0.11859975584026981,0.798048880045726,1.0,-0.1674986323146285,-0.005690594239065196,-0.12233781497693667,0.16304201485555433,0.8286744519761956,-0.04420144061591519,-0.00507028966173885,0.08756066254278388
KIN.BR,-0.12212860172277808,0.04846773869927497,-0.18823402728754887,-0.0220559694631603,0.08275317876965,-0.15259083691377465,-0.06103378392167644,0.004653305138502148,-0.49195376018434883,-0.21598357214534133,-0.1610287390394749,-0.1674986323146285,1.0,-0.08080830088131348,0.1272136760510114,0.0032653281611508215,-0.18020032028001493,-0.06980804517852551,-0.07262071317282759,-0.10760512772102016
GTLB,0.07641789943518461,-0.15564541648612149,0.035186131628404616,-0.14578283736166775,-0.2129232213256963,0.01321466774139005,-0.11215820654572564,0.013837597499893429,0.1518168597029946,0.49460084751259903,0.0075735019730431815,-0.005690594239065196,-0.08080830088131348,1.0,0.19020194747461489,-0.18016999636904127,0.028681905712225682,-0.0009689902685514554,-0.22184935687455862,-0.031865028561670436
AVAH,0.019285561894213814,0.12024700230318891,0.014813921709351155,0.07663145820228215,0.1724379140072738,0.005315987673560251,-0.19531644468996814,-0.021046548742875974,-0.1066270352141401,0.10023158980405951,0.11360791741761105,-0.12233781497693667,0.1272136760510114,0.19020194747461489,1.0,-0.16708466134918817,0.0018897155096923143,-0.20787663669861364,-0.05411065527035937,0.01200669833241928
PR,0.40628033937477076,0.15855351596659215,0.30352564714831026,0.19057656715176138,0.23581922449334494,0.29231411235893817,0.8554619337107866,-0.2544590157042065,-0.06575592759999203,-0.08750043083371357,0.28100779128415815,0.16304201485555433,0.0032653281611508215,-0.18016999636904127,-0.16708466134918817,1.0,0.2717649710940626,0.2528476048782526,-0.16878745038752863,-0.1714751805967685
PBF,0.8005293146820807,-0.07783567285541342,0.8494473504360045,0.22495826316799072,0.17784106461457042,0.7815809651928993,0.2905955153198674,-0.04524398537138532,0.10148232633664644,0.10823142963567563,0.8181800058689195,0.8286744519761956,-0.18020032028001493,0.028681905712225682,0.0018897155096923143,0.2717649710940626,1.0,-0.04971836309531746,0.059991370194589395,-0.007798253693781515
EVK.DE,0.04807242014646146,0.1073438973130762,-0.001430097747314744,0.2590951434178888,0.07369634030250831,-0.011522332474147572,0.29656862149428603,-0.107052997811803,0.051973601441065845,-0.05484197954441952,-0.008851330114700068,-0.04420144061591519,-0.06980804517852551,-0.0009689902685514554,-0.20787663669861364,0.2528476048782526,-0.04971836309531746,1.0,-0.11033924494424838,-0.06292648440160911
ABN.AS,-0.09259421641224315,0.19068400829764537,-0.04496718000757591,0.03119114486503309,0.2131239848005108,-0.08778472016822816,-0.2698693147275693,-0.0394285754301404,0.36686928580818595,-0.09434625123660306,-0.03149440642054226,-0.00507028966173885,-0.07262071317282759,-0.22184935687455862,-0.05411065527035937,-0.16878745038752863,0.059991370194589395,-0.11033924494424838,1.0,0.14327102914925713
SRAIL.SW,-0.08816443151693956,-0.0701923902785912,-0.06730416311190394,0.017234410029209987,-0.11013147221364117,0.02635259049740231,-0.0778201523489752,0.7050048745520008,0.09250142247823395,0.14592889371412227,0.056960260682437536,0.08756066254278388,-0.10760512772102016,-0.031865028561670436,0.01200669833241928,-0.1714751805967685,-0.007798253693781515,-0.06292648440160911,0.14327102914925713,1.0
