,DELL,AVAH,HPE,DINO,FRO,GRK.HE,KIN.BR,NAT,VLO,HAFN,DHT,RBRK,OERL.SW,CMBT.BR,SB,PSX,DK,SMTC,ILMN,PARR
DHT,-0.004439169847161799,0.1415584446341031,-0.0846154624079621,-0.05158811811458736,0.872251888406781,-0.06432826733588845,0.1159603878478769,0.8107346803693662,-0.13842207261571451,0.7727198162032212,1.0,-0.026696759376814535,-0.20862766130268037,0.6547016225062768,0.5590530614277357,-0.06485351903501789,-0.14658097594204786,0.09104377981031742,-0.05021476107880485,-0.016142913052886735
RBRK,0.22465557067933764,0.23895065122071707,0.09358940800295432,-0.05087073828652149,0.020569218051551402,-0.22194120181476631,-0.17961318896838946,-0.015909059280325807,0.0003604215283735354,-0.14506443546148964,-0.026696759376814535,1.0,-0.02776841866366238,0.06267396816138973,-0.06543673260616666,-0.001112911626374957,0.017506698373599694,-0.01255031080390758,0.23080012437387615,-0.049752412441178936
OERL.SW,-0.05322013101007628,0.24557070601767345,0.020375687270891223,0.010972947384909424,-0.13407571950976518,0.07413841944931733,-0.034931117348739875,-0.15049943340335944,-0.1707420840799475,-0.03553056458866161,-0.20862766130268037,-0.02776841866366238,1.0,0.058019421384238094,0.030895016523116697,-0.1767202995880825,-0.08070238766960813,0.12925754165691053,0.115203826223379,-0.0766820265726997
CMBT.BR,0.1042939639614238,0.04906835406889641,-0.0010292116409866467,0.1829871882466438,0.663602698079475,-0.0742232582607884,-0.039915217769839764,0.6503934000289333,0.08019492973448986,0.6568522802284654,0.6547016225062768,0.06267396816138973,0.058019421384238094,1.0,0.5819267178269435,0.15339453135830064,0.09041336882241154,0.11468481582968047,0.23177006321900462,0.18930694536325637
SB,0.16936198510863992,0.13469653683259,0.051748305294793046,0.1286312589977034,0.5818520800030783,-0.14027476245344972,0.09708948755688167,0.6169835481605456,-0.005098217269795713,0.5811592877225986,0.5590530614277357,-0.06543673260616666,0.030895016523116697,0.5819267178269435,1.0,0.050390895971452,0.008487608884016014,0.21306678081041613,0.22725017809421744,0.10204126449658699
PSX,0.034916345856660876,0.01400855307647786,0.12014865297720595,0.7637221758761819,-0.069637317199567,-0.0668976004651524,-0.1228753784406795,0.07489568389318899,0.86208318294729,0.017219595649800686,-0.06485351903501789,-0.001112911626374957,-0.1767202995880825,0.15339453135830064,0.050390895971452,1.0,0.6260070024893358,0.04388071562693616,0.10524138573618988,0.6440264412335586
DK,0.17564860986550665,-0.11539504595185264,0.23137463069276668,0.8020283967619044,-0.13570486809543808,0.05715599175067808,-0.13163154860929085,-0.010322238213128821,0.7732364651049758,-0.02617660517161602,-0.14658097594204786,0.017506698373599694,-0.08070238766960813,0.09041336882241154,0.008487608884016014,0.6260070024893358,1.0,0.22707108849176708,0.1583242579268908,0.8304252916541861
SMTC,0.5031821789025377,-0.17386958906370836,0.5622005793592086,0.10123850206238076,0.08373797184595755,0.11354410977582356,-0.27588380750340513,0.15738910858261757,0.17853006429775903,0.15652579602521238,0.09104377981031742,-0.01255031080390758,0.12925754165691053,0.11468481582968047,0.21306678081041613,0.04388071562693616,0.22707108849176708,1.0,0.07895811915034168,0.0970027206214629
ILMN,0.19568785487842416,0.044838422313809266,0.13482586397453045,0.0912998970481037,-0.023819330999876105,0.04447831715188181,-0.016978590620345842,0.1455088904607489,0.0937982076247536,0.004227469977545601,-0.05021476107880485,0.23080012437387615,0.115203826223379,0.23177006321900462,0.22725017809421744,0.10524138573618988,0.1583242579268908,0.07895811915034168,1.0,0.08506092110184905
PARR,0.10408636285408039,0.01951141903372204,0.10600727850092617,0.8279908069491136,-0.010138663015147592,0.058452811349943797,-0.2127570295935748,0.05266221628542774,0.7427479749091099,0.14029079756807608,-0.016142913052886735,-0.049752412441178936,-0.0766820265726997,0.18930694536325637,0.10204126449658699,0.6440264412335586,0.8304252916541861,0.0970027206214629,0.08506092110184905,1.0
