,PARR,TNK,AMCX,VSXY,ALKS,FTNT,SU.PA,KELYA,SM,BLMN,RMAX,TWN,NNBR,ASML.AS,DAC,HRTG,ETSY,CEF,BAX,IRWD
RMAX,-0.05310064064242721,0.12097572250597179,0.2360662286373041,-0.10345117976644398,0.09464710955409407,0.023057137671278562,0.031941047405428295,0.29642168345857234,-0.17183576143794838,-0.06265733139111188,1.0,0.15681233720574544,0.055623228749846126,-0.07205931843559987,-0.06051707797126712,0.2443907172424724,0.24269748005745154,0.19836908495581945,0.17864452331902092,0.24405737956599796
TWN,-0.10493267387394334,-0.050960555230311226,0.04688558968830841,0.06321877093533004,0.11552167424835323,0.16465758017228463,0.580142206935269,-0.16203560427148175,-0.26297901529524487,0.0064234179844262634,0.15681233720574544,1.0,0.2896739632657959,0.521993054236866,0.19734829765229828,-0.2546141303497732,0.005700057138443276,0.40439748980428336,0.020776880322443413,0.18402764945872738
NNBR,0.01835833111355837,-0.23532801989373417,0.14077679665846712,0.01682185980091058,-0.1410335830193946,0.29110339678913016,0.17408554368253149,0.1497395138854069,-0.2375663330472941,0.021767271158534104,0.055623228749846126,0.2896739632657959,1.0,0.10957080009805763,0.11075793863024003,-0.0065211603132578995,0.04095797217424987,0.1687961098432003,0.007409311078881549,0.16502225347966823
ASML.AS,-0.016099938688615964,-0.1261616135043706,-0.16979046954623572,0.17382978876040406,-0.029136445158990245,0.16701628210493089,0.6337225306151496,-0.23029896889652302,0.06546629879459571,-0.03585272950621025,-0.07205931843559987,0.521993054236866,0.10957080009805763,1.0,0.17310757012424302,-0.23070942930743865,-0.2395001526446672,0.2388463370687585,-0.08776300984671942,-0.00425457254073139
DAC,0.03472632142292472,0.5038654075269108,-0.03732306460543996,-0.037655863204520364,-0.07018807037044567,0.016265457360399013,0.16397034245601172,0.04587100155440303,-0.05775710285610912,-0.15894137489720978,-0.06051707797126712,0.19734829765229828,0.11075793863024003,0.17310757012424302,1.0,0.2565108491601741,-0.17776126774033424,0.14074701184863292,0.0736409834153053,0.09241751911775611
HRTG,-0.09289593665821354,0.22374380801605045,-8.034026009214374e-06,-0.04463063846679853,-0.18724369469766947,-0.18700504583294067,-0.158954558776293,0.2365138672157158,-0.17017476602050965,-0.06015902436246648,0.2443907172424724,-0.2546141303497732,-0.0065211603132578995,-0.23070942930743865,0.2565108491601741,1.0,-0.14842598280385189,-0.1905341457876337,0.09024491196723516,0.07738920371324234
ETSY,-0.21624950888856634,0.012390731617772259,0.08751708558645889,0.17214162277675768,0.10766613950218784,0.0582387243501121,-0.0052294027707260465,0.1372672497320857,-0.2718454209699583,0.06308834027385218,0.24269748005745154,0.005700057138443276,0.04095797217424987,-0.2395001526446672,-0.17776126774033424,-0.14842598280385189,1.0,0.05518434377817712,0.19942488195707125,0.08273213049500892
CEF,-0.20172158555193295,-0.07078678540198603,-0.12351686253577415,0.11529087500971445,0.1739994832544369,0.24757799949253695,0.4552240557414578,-0.0406251318605077,-0.175514409030079,0.19320454423055092,0.19836908495581945,0.40439748980428336,0.1687961098432003,0.2388463370687585,0.14074701184863292,-0.1905341457876337,0.05518434377817712,1.0,0.026416342611891123,0.09229077377693315
BAX,-0.002654066373150357,-0.08869662761279117,0.012379460731720316,0.07492626164008216,0.18971952306207668,-0.003848418127549777,0.002767144445642584,0.26935587498866514,-0.15793549102574198,0.0032628650751712514,0.17864452331902092,0.020776880322443413,0.007409311078881549,-0.08776300984671942,0.0736409834153053,0.09024491196723516,0.19942488195707125,0.026416342611891123,1.0,0.17183258371256613
IRWD,0.04293461983707917,0.25474636677373313,0.189073502858021,-0.13719300996994835,0.15616807203752878,0.1144748688551346,0.15246457050744897,-0.0192629439816588,-0.04092574213848633,-0.013384010277044514,0.24405737956599796,0.18402764945872738,0.16502225347966823,-0.00425457254073139,0.09241751911775611,0.07738920371324234,0.08273213049500892,0.09229077377693315,0.17183258371256613,1.0
