,FRO,VLO,DELL,DSX,UGP,CMBT.BR,CRGY,DK,DINO,KIN.BR,MU,PARR,AVAH,MT.AS,WT,OKTA,PR,GTLB,TNK,PBF
MU,-0.0045986895258175835,0.09706171096664964,0.4567385041177393,0.260505185356636,0.10112711883724101,-0.08554418732160347,-0.1169677943146189,0.08050522227849409,-0.013863200482635452,-0.3071210421923534,1.0,0.009686027048361436,-0.0635496661944888,0.10135399677495387,0.18278711895579364,0.05041112121006946,-0.06128038182273594,-0.1871935522379006,-0.10003807827403054,0.10432652930560808
PARR,-0.030849381088186377,0.7686297884036973,0.04343022832808879,0.04315490413136857,0.16017272357369625,0.19284300627925913,0.27928727394622066,0.8541030590331724,0.844463891622527,-0.1411536489557882,0.009686027048361436,1.0,-0.0008051254460556665,-0.09705630138792666,0.044989656732794966,0.137295960251979,0.30076001685944265,0.006378858218349118,0.06873652215330428,0.78213121880075
AVAH,0.11234025070498906,0.008003172091852851,-0.1043163891273956,0.017312791444488673,0.26974951730168795,0.05850991743157,-0.2101662287610236,-0.11680603476211951,0.10712921556131423,0.13185487777830876,-0.0635496661944888,-0.0008051254460556665,1.0,-0.13134309401794803,0.1038364903293239,0.10251811321469065,-0.17744511653742095,0.18247263538137617,0.1562116739381339,0.0007046135568830126
MT.AS,0.2143987232650828,-0.04507013893534091,0.1045824236961455,0.27502349029985607,-0.023371587584183316,0.24725940014856423,-0.05861415940442658,-0.06310808577720647,-0.06219037764807612,0.003338693865878191,0.10135399677495387,-0.09705630138792666,-0.13134309401794803,1.0,0.3366201991852701,-0.06942245091671839,-0.06419621432260103,-0.0793479607270886,0.07882040954544434,-0.043192870458495666
WT,0.04830881748227085,0.059327135496966873,0.30191410959379683,0.15287212507039716,-0.042515948118735616,-0.04863631442367061,-0.1847334491539927,0.12430015494964687,0.06803925984702024,-0.08726708564470866,0.18278711895579364,0.044989656732794966,0.1038364903293239,0.3366201991852701,1.0,0.18604551622611928,-0.18959724030450226,0.039735296161349125,0.03257977971081295,0.031182169500287887
OKTA,0.09382922195007438,0.06206627199511155,0.20562603615183692,-0.03894480474184622,-0.09340207926966095,-0.013877768424889012,-0.13664175469813933,0.12442360998382215,0.022179572291566623,-0.20283744209570115,0.05041112121006946,0.137295960251979,0.10251811321469065,-0.06942245091671839,0.18604551622611928,1.0,-0.1303042870722877,0.48932144106978026,0.014452265760495263,0.09938865078270687
PR,0.19043944700222976,0.28692445014647205,-0.13116791609717787,0.07179634845538412,0.17831106862851023,0.18025797211556313,0.8429494532396357,0.1800608788621836,0.26094393491684237,0.0028052533830409962,-0.06128038182273594,0.30076001685944265,-0.17744511653742095,-0.06419621432260103,-0.18959724030450226,-0.1303042870722877,1.0,-0.1859791376729159,0.3302928823765902,0.27591312253337963
GTLB,-0.1576163586284203,0.03005832018684033,0.1481875045036021,0.0537275927395021,-0.1727731506737369,-0.15105831657296453,-0.10969464594371983,-0.006782639624920173,0.006223296250624225,-0.08420550484713858,-0.1871935522379006,0.006378858218349118,0.18247263538137617,-0.0793479607270886,0.039735296161349125,0.48932144106978026,-0.1859791376729159,1.0,-0.045850925214725606,0.02933194114250298
TNK,0.8103427013728326,-0.08604132870816068,-0.024566136205908598,0.3543570767608973,0.2648111752385016,0.6198392831872352,0.1886527036407998,-0.08231817776460568,0.020545418027586394,0.10951363323171662,-0.10003807827403054,0.06873652215330428,0.1562116739381339,0.07882040954544434,0.03257977971081295,0.014452265760495263,0.3302928823765902,-0.045850925214725606,1.0,-0.018146316737800018
PBF,-0.07629166957745401,0.8496237306948481,0.08773267597219246,0.1475563819231724,0.24662257594202838,0.20274017337091427,0.2941883531383868,0.8300177125427041,0.822034232522749,-0.1818478970002129,0.10432652930560808,0.78213121880075,0.0007046135568830126,-0.043192870458495666,0.031182169500287887,0.09938865078270687,0.27591312253337963,0.02933194114250298,-0.018146316737800018,1.0
