,VLO,HPE,DELL,TNK,DK,ANF,CRGY,UGP,PARR,MU,EQNR,PBF,KIN.BR,APA,DSX,VIST,PR,BP,BIRG.IR,HQL
EQNR,0.33765738816634056,-0.0638701143170874,-0.15548951630172386,0.121095616367613,0.22883760813942403,-0.16624373077891702,0.7467456220517318,0.18019545848435425,0.3194640197540908,-0.2172169579420002,1.0,0.2792257287620381,-0.1543008032396726,0.7971711583868886,-0.07469799468613651,0.5781214919446567,0.7770311725025483,0.8259603483336395,-0.0991294102593038,-0.1778263955524241
PBF,0.842215641713678,0.1074912686170063,0.06914930503521807,-0.03191740917546863,0.8238895813790645,-0.03749577536868813,0.28539006605460837,0.268331572099538,0.7779638409098726,0.10427980823920098,0.2792257287620381,1.0,-0.2514264718309986,0.3089014592089582,0.13577380625030694,0.2898143538950463,0.2683553729934794,0.36934603096874463,-0.0628359972318613,-0.060296741938635524
KIN.BR,-0.21228383990769317,-0.3715394984650252,-0.44499856914042724,0.03849303590875286,-0.17807574063716797,0.024579297790973748,-0.10966860337874602,-0.14406684685826948,-0.23760387231332256,-0.2842720394997283,-0.1543008032396726,-0.2514264718309986,1.0,-0.16237507589407207,-0.19753024419461054,-0.22422819939969893,-0.0664351428329085,-0.013207435051913375,0.1429247176846958,-0.2011484052871716
APA,0.37188680574838995,-0.16019788593742296,-0.212322105987312,0.3160517823729552,0.176377328956806,-0.14835546046321427,0.808037458326299,0.12160588277886528,0.3319467488856588,-0.25542957233331914,0.7971711583868886,0.3089014592089582,-0.16237507589407207,1.0,-0.020131856541914295,0.5909071962465109,0.8305690286957771,0.7571360912025804,-0.09769798563404142,-0.11404267502925385
DSX,0.07312063204631468,0.08065937660864002,0.2715846789250296,0.33988575807241783,-0.01493409457380081,-0.22821528428146884,0.06556158964051063,0.41125787510990536,0.03257762170185605,0.26147643005227994,-0.07469799468613651,0.13577380625030694,-0.19753024419461054,-0.020131856541914295,1.0,0.24310842492170578,0.06195412383304622,0.11151075313901747,0.26751619070506644,-0.11962738255800133
VIST,0.29669477515167386,0.060869237331207145,0.09083626335305,0.1898964433661978,0.11130603059578816,-0.16716090035881168,0.5808121147839883,0.3695560242690488,0.260556504270357,0.12284143955604848,0.5781214919446567,0.2898143538950463,-0.22422819939969893,0.5909071962465109,0.24310842492170578,1.0,0.6080574115274049,0.5822609386601477,0.1913609564703453,-0.22654493925523733
PR,0.27475538699681623,-0.115507807351273,-0.15418019705682032,0.32688232902314507,0.1705187113841768,-0.30827798485267954,0.8371794068760803,0.2127687610730979,0.28108888416432853,-0.09294536657944487,0.7770311725025483,0.2683553729934794,-0.0664351428329085,0.8305690286957771,0.06195412383304622,0.6080574115274049,1.0,0.797360520317404,0.02498480405059942,-0.05102680596030493
BP,0.3634412615411089,-0.07705836298671517,-0.21676031526625977,0.3172547350783501,0.24204629673294326,-0.21717764790201102,0.7164538105521949,0.277048453361776,0.32091521683571317,-0.07662214865608788,0.8259603483336395,0.36934603096874463,-0.013207435051913375,0.7571360912025804,0.11151075313901747,0.5822609386601477,0.797360520317404,1.0,0.005987656758189971,-0.2607462418280515
BIRG.IR,-0.06853222582331639,0.24140440691324125,0.2139072813736059,0.11431459251039316,-0.09082248053471896,-0.09395194224115971,0.019103504726894843,0.1023647633126574,-0.14372134645978743,0.23278722910716246,-0.0991294102593038,-0.0628359972318613,0.1429247176846958,-0.09769798563404142,0.26751619070506644,0.1913609564703453,0.02498480405059942,0.005987656758189971,1.0,-0.07391776951328091
HQL,-0.19692455962704516,0.1386932253689092,0.19615776360649453,-0.11184203404359778,-0.04612407192625271,-0.11346601733382113,-0.03295624111349058,-0.008601416414076217,-0.1764883737661801,0.23201856216786187,-0.1778263955524241,-0.060296741938635524,-0.2011484052871716,-0.11404267502925385,-0.11962738255800133,-0.22654493925523733,-0.05102680596030493,-0.2607462418280515,-0.07391776951328091,1.0
