,MPC,CMBT.BR,MU,HPE,VLO,FRO,DELL,PSX,AMC,REP.MC,SHELL.AS,KIN.BR,DHT,HSHP,AMS.SW,ABN.AS,PBR-A,OKTA,SSABBH.HE,BIRG.IR
SHELL.AS,0.26537811983176024,0.007635520386724583,-0.1907870340014072,-0.18833073688980836,0.2142818002132415,0.10461908292726402,-0.19423987645081428,0.3381020226824282,-0.21255029595468183,0.655075838906129,1.0,-0.09905571141399183,-0.011429582226988125,0.056450303243125804,-0.34052966315548877,-0.3136401261811005,0.5423889127664933,-0.19937608056994255,-0.2882932977006074,-0.1552117336571842
KIN.BR,-0.18934198691338486,0.0035778213143890553,-0.26044281126274016,-0.293687176951597,-0.16740649199381644,0.05642308645193709,-0.41307280572467975,-0.13076857630369523,0.38610467352478905,-0.08733188204780014,-0.09905571141399183,1.0,0.11259724039508412,-0.03878701131246126,0.04863071439514385,-0.10019453363563638,-0.06739286881447507,-0.1903167769255228,-0.1010744372087068,0.10432573726631116
DHT,0.04869327372002711,0.5934154712945091,-0.08553719641847804,-0.0858436720493951,-0.014125990228829039,0.889413093787121,0.02435718575447426,0.028546055760197007,0.2023597950301468,-0.1293329443996801,-0.011429582226988125,0.11259724039508412,1.0,0.5348634983986092,-0.03754774878558532,-0.011174524436610597,0.11074738398227765,0.020157136254579145,0.04258504032248624,0.1439554639846609
HSHP,-0.012505520722340456,0.6026804413831686,0.2974214463703504,0.0919750053581092,0.02234845222308929,0.5610873940810546,0.24062019533562198,0.06357045475178405,-0.06741876109897742,0.07872610492276699,0.056450303243125804,-0.03878701131246126,0.5348634983986092,1.0,0.1920343762829627,0.17056511163708724,0.20580384738805868,0.01726933457684774,0.1656873301360327,0.32733231110257605
AMS.SW,-0.26931017681073716,0.12375693856421689,0.4038804838937863,0.2650413320208225,-0.24471980916845198,-0.06763759919929156,0.2108005232581381,-0.23816405322279138,0.008498014563383798,-0.15406923905987646,-0.34052966315548877,0.04863071439514385,-0.03754774878558532,0.1920343762829627,1.0,0.4926948463369992,-0.2212900541957742,0.05112343171531113,0.24304067628481815,0.29370862010717996
ABN.AS,0.028265757695377865,0.09396043786111843,0.3635467849930348,0.4086301524374234,0.029882167896968508,0.008255047416634347,0.49183317605875854,-0.0424958137466214,-0.0745089813652025,-0.32948320362657035,-0.3136401261811005,-0.10019453363563638,-0.011174524436610597,0.17056511163708724,0.4926948463369992,1.0,-0.2144523016903659,-0.11764466833933279,0.25772729275094164,0.4715761718391693
PBR-A,0.23671551840555968,0.132393680046769,0.10099300141983109,0.003167675462839619,0.2680647548582959,0.1914823491906518,-0.00172646562728822,0.3211906396277459,-0.11940180631391262,0.5178159401753167,0.5423889127664933,-0.06739286881447507,0.11074738398227765,0.20580384738805868,-0.2212900541957742,-0.2144523016903659,1.0,0.06430607162440127,-0.2510271377144537,-0.10243909719045963
OKTA,0.005991952433509761,0.04502306346677923,0.009658801344823985,-0.014845419123738813,-0.011090506557828625,0.0462727530479716,0.12685434802638704,-0.09225791143858081,0.05304217885088275,-0.1096785120831744,-0.19937608056994255,-0.1903167769255228,0.020157136254579145,0.01726933457684774,0.05112343171531113,-0.11764466833933279,0.06430607162440127,1.0,0.11271762428922999,-0.26806937691638466
SSABBH.HE,0.04960765254716813,0.35611692881892215,0.08141281823951368,0.20495902961289209,0.1132936581458623,0.039765267377315686,0.19883336415469902,0.09321647486331862,0.049366183178030563,-0.3157913803132828,-0.2882932977006074,-0.1010744372087068,0.04258504032248624,0.1656873301360327,0.24304067628481815,0.25772729275094164,-0.2510271377144537,0.11271762428922999,1.0,-0.014539271781820308
BIRG.IR,-0.11501243101524648,0.09168229889151541,0.22041804806104068,0.3009947533654605,-0.012478285478055583,0.10149594705262223,0.30443596720335453,-0.051953629374222494,-0.05122149337167641,-0.15394343545582903,-0.1552117336571842,0.10432573726631116,0.1439554639846609,0.32733231110257605,0.29370862010717996,0.4715761718391693,-0.10243909719045963,-0.26806937691638466,-0.014539271781820308,1.0
