,MU,FRO,DELL,HPE,GH,AMC,REP.MC,KIN.BR,PARR,HSHP,DHT,TRMD,DINO,MPC,VLO,CMBT.BR,AMS.SW,HALO,ABN.AS,SSABBH.HE
DHT,-0.0859866206179768,0.8901876798620848,0.014771430405653948,-0.07962817284098817,-0.25720129452655227,0.21632130938868532,-0.11368611109164421,0.10961116374045847,0.045482930115138924,0.5493945778937144,1.0,0.8116925069053762,0.08552265153310776,0.05934273887949867,-0.005986528684611711,0.5921120639847093,-0.029025619788862644,0.0590399877807708,-0.009580404232218922,0.03970159755215259
TRMD,0.0282432424590968,0.7539429441092165,-0.010289215171994322,-0.027645946076772288,-0.20426931460992148,0.06645065259862336,-0.04341817665161555,-0.01418362392507405,0.11106244904487618,0.5749038315520831,0.8116925069053762,1.0,0.11704521031732255,0.05245641436114408,0.029775226379773517,0.5275403050096401,0.007074812999597262,-0.024633928642610627,-0.02279122155331395,0.0021638292368017964
DINO,0.04234496447141227,0.08255326252704216,0.08162591193501377,0.06358704581769666,0.058815982093647,-0.001804258433538148,0.4143109368253263,-0.12026816695746945,0.826818161167565,0.11526828598273518,0.08552265153310776,0.11704521031732255,1.0,0.8364126467781937,0.8686845819064043,0.303719842538563,-0.33414497851056474,-0.21130330708344575,0.033332094490757164,0.09065528976341919
MPC,0.06695631165486098,0.05881297583104501,0.10337674464699707,0.1367773143469553,0.09256183964047322,-0.09942476045218428,0.44138013702956447,-0.19333800814237065,0.7197100222384144,0.007906136038865827,0.05934273887949867,0.05245641436114408,0.8364126467781937,1.0,0.8903205843645811,0.19129450990261124,-0.2663353125909249,-0.172785028781765,0.0297222906285815,0.0467609962728188
VLO,0.1641300064606215,-0.034712705209525824,0.15789174593492733,0.18975662179068473,0.08497042468189156,-0.05355716176290238,0.4712686615312469,-0.17174055173034158,0.7523861645718715,0.037069080724533084,-0.005986528684611711,0.029775226379773517,0.8686845819064043,0.8903205843645811,1.0,0.2662685532254826,-0.24028770454289072,-0.2182998429364177,0.03156499281915155,0.110353431255352
CMBT.BR,0.07584488520868113,0.5849725767354266,0.06369519570239913,-0.11673522426027097,-0.08143015313629957,0.15720438072409235,0.06361907156865287,0.008622634642536786,0.30651683626480886,0.6048418295629745,0.5921120639847093,0.5275403050096401,0.303719842538563,0.19129450990261124,0.2662685532254826,1.0,0.13819435106948222,-0.025521705222653793,0.09354571918899197,0.3573980441624018
AMS.SW,0.4277312486961196,-0.06566707461868299,0.2184518560828751,0.26131875647516223,-0.03664092530613672,0.029406294421396122,-0.18066922128314086,0.05094117628681206,-0.13476874235017908,0.1990273969516003,-0.029025619788862644,0.007074812999597262,-0.33414497851056474,-0.2663353125909249,-0.24028770454289072,0.13819435106948222,1.0,0.05861461690528027,0.4991414261840211,0.2511871549619162
HALO,-0.008582272432067686,-0.005939259680955454,-0.05072470833075724,-0.1437605377442001,0.20192509453217217,-0.06926349488737998,-0.09218867450346642,-0.12049278887478103,-0.17826010702377157,0.058830133218092676,0.0590399877807708,-0.024633928642610627,-0.21130330708344575,-0.172785028781765,-0.2182998429364177,-0.025521705222653793,0.05861461690528027,1.0,-0.0709800966948283,-0.10885697844968006
ABN.AS,0.3631036064331218,0.009630116790942774,0.4898062574187013,0.40850811749064453,0.054211676034225095,-0.07100516329677653,-0.3265892342029797,-0.10120398850517334,0.032557486682048595,0.1715468116132606,-0.009580404232218922,-0.02279122155331395,0.033332094490757164,0.0297222906285815,0.03156499281915155,0.09354571918899197,0.4991414261840211,-0.0709800966948283,1.0,0.256490795810158
SSABBH.HE,0.07841012565861792,0.03834186151033258,0.1992291983666364,0.20803240022150507,-0.10427363226609757,0.044223411003809374,-0.3184336531779801,-0.09597346769055536,0.17101964174594408,0.16490534087567088,0.03970159755215259,0.0021638292368017964,0.09065528976341919,0.0467609962728188,0.110353431255352,0.3573980441624018,0.2511871549619162,-0.10885697844968006,0.256490795810158,1.0
