,MPC,VLO,FRO,CMBT.BR,PSX,DELL,HSHP,DHT,MU,HPE,DINO,NAT,PBF,OKTA,KIN.BR,P,SB,UGP,AMC,ABN.AS
DINO,0.8264237439253027,0.8606776789740417,0.024763479659602218,0.2712226375600285,0.7886479707165991,0.05667398841361651,0.06616737551327427,0.0285810579014834,0.08653732984139982,0.052912973044845935,1.0,0.1548479919101799,0.8032733448164304,0.00920982796462091,-0.11009270801311691,0.019230598691092893,0.20030152829766054,0.2471074972560914,0.0326892498151072,-0.004447109186107728
NAT,0.11363923047700197,0.04342750249696108,0.8465035031569251,0.6260077627883378,0.1386947785103594,0.08610718729572164,0.5618719258158553,0.7995064047556706,0.09348369676168941,0.022220480853299623,0.1548479919101799,1.0,0.14094301242743218,-0.01645874792508413,0.009653454489078905,-0.18590177761352616,0.5962581629164853,0.173412366000952,-0.041875593448571884,0.12667124024187892
PBF,0.728109731211232,0.831619509320873,-0.04246233519989327,0.19148096857415844,0.763311791761361,0.1646826184043709,0.11566758149561984,-0.012162457295209641,0.22081734713174717,0.22362026539759272,0.8032733448164304,0.14094301242743218,1.0,0.009214996398063727,-0.18774512258801068,0.21692062685137942,0.22571163658601756,0.23994068211638142,-0.0710517057560164,0.13752749798813418
OKTA,0.02547478625255426,0.009706020582557099,0.06694316073676435,0.031484942353453595,-0.07716608941794832,0.13714836637999525,0.03600545929149134,0.041688592841241726,-0.0004531292559033752,-0.01506992196259979,0.00920982796462091,-0.01645874792508413,0.009214996398063727,1.0,-0.17434604101588166,-0.026127153895059926,-0.10675930278067872,-0.14330020433622764,0.03912361847944841,-0.12427619342941637
KIN.BR,-0.18921678943088077,-0.15250502325657686,0.0034734537940636872,-0.0462055122139041,-0.13363641236870988,-0.41769546629926707,-0.05512246159280034,0.10255304766202225,-0.29320056600641564,-0.3119463345252652,-0.11009270801311691,0.009653454489078905,-0.18774512258801068,-0.17434604101588166,1.0,-0.37052631216305876,0.06849875514206996,-0.07509505639828672,0.405039293804206,-0.12204452225448141
P,0.1452603709566096,0.1352615519811137,-0.20648634063887017,-0.04624121600351392,0.12385435480412854,0.4732093220644119,0.08570374625411113,-0.25863879042123256,0.4885272568137092,0.5777438752209101,0.019230598691092893,-0.18590177761352616,0.21692062685137942,-0.026127153895059926,-0.37052631216305876,1.0,-0.02751099982576871,-0.059195364120419626,-0.11139774770098913,0.34268821287753976
SB,0.06659548317651433,0.05173865760748251,0.5845108702445214,0.5665495753753196,0.11369180033005996,0.16574829594827306,0.6932884525481714,0.5446189762796017,0.1967747201136544,0.04462629572953474,0.20030152829766054,0.5962581629164853,0.22571163658601756,-0.10675930278067872,0.06849875514206996,-0.02751099982576871,1.0,0.3975590884990325,0.11514484634669049,0.24344574606793323
UGP,-3.613529063180368e-06,0.13235752474106768,0.1519603782226216,0.2133232425188871,0.146177146727208,-0.018785137344052433,0.423413373071087,0.15914271250150763,0.11787355168174944,-0.05947427124419961,0.2471074972560914,0.173412366000952,0.23994068211638142,-0.14330020433622764,-0.07509505639828672,-0.059195364120419626,0.3975590884990325,1.0,0.0029462934166814064,-0.04301297771281704
AMC,-0.07511377980366528,-0.018672489932751248,-0.03667622471356097,0.04748020222079698,-0.10446836555866323,-0.09954956758043079,-0.08227553224497705,0.18542726448487828,-0.0052028186831881715,-0.13868539481384465,0.0326892498151072,-0.041875593448571884,-0.0710517057560164,0.03912361847944841,0.405039293804206,-0.11139774770098913,0.11514484634669049,0.0029462934166814064,1.0,-0.11959940060511548
ABN.AS,-0.0020460472609888,-0.02425607217181263,0.043296227339270944,0.13215048433145143,-0.05966997721050607,0.48612031044058923,0.17009988043558824,-0.025959002369407375,0.41204135298998357,0.42897145290668975,-0.004447109186107728,0.12667124024187892,0.13752749798813418,-0.12427619342941637,-0.12204452225448141,0.34268821287753976,0.24344574606793323,-0.04301297771281704,-0.11959940060511548,1.0
