,ECO,PARR,HPE,MU,CRDO,CLMT,TWN,PBF,FSLY,RMAX,NOEJ.DE,TKA.DE,NNBR,BAX,NTAP,W,STX,U,RNW,PSX
NOEJ.DE,-0.139740002037154,-0.015238199013417957,0.15146230108740358,0.1501641557725785,0.21877335800519113,-0.002414701461135873,0.3815189680385851,-0.04850968170043587,0.030415673574486882,0.027343473221682013,1.0,0.16847820007289294,0.17112107039897112,0.02286187332722619,0.07263058835749622,0.027907665054186907,0.18261395820170231,0.031797943487029495,0.12461627932793826,0.055336545421456086
TKA.DE,0.2994437765562071,0.03454890457222342,0.18257182118471396,0.0927589483525371,0.05890601549771286,0.03604807003060597,0.17678115446584336,0.06588511672343104,-0.06721253730420072,0.08718170372095413,0.16847820007289294,1.0,-0.06332746829513122,0.039953260250883665,0.07594127438287945,0.021481194718139644,0.1312308831262276,-0.032520901970303474,-0.14552202874647874,0.07192271688389613
NNBR,-0.1148531986361955,0.0017747551692425113,0.18227061502365208,0.29823841982658267,0.2773073727302293,-0.017003875096488104,0.27223335473556287,0.1445561873600574,0.1777293422758403,0.060853510201651584,0.17112107039897112,-0.06332746829513122,1.0,-0.046585061395738425,0.09265962921852744,0.24580852821461352,0.3932627276032267,0.2714132401892975,0.14565814941327268,0.015882743062880716
BAX,0.007115760044912488,-0.025978389075842708,-0.15846877182742894,-0.1010752653996859,-0.12775353919515212,-0.1375151883815082,-0.013632133303893353,0.030070191556627063,-0.02926347205358811,0.17098569497709895,0.02286187332722619,0.039953260250883665,-0.046585061395738425,1.0,-0.12922692159969545,0.3528321513617941,-0.3599196680640288,0.13897968775423838,0.009843878755675176,-0.09122043217608272
NTAP,-0.10854232851776817,0.0800982864267761,0.5372935861947432,0.21526369356931171,0.24230805478320822,0.20770527860344376,0.2196339903453889,0.10951487264270576,0.28253239635620286,-0.021199598694021164,0.07263058835749622,0.07594127438287945,0.09265962921852744,-0.12922692159969545,1.0,0.0671782916768938,0.2273211964834575,0.2227715433253445,0.179657504534799,0.12672355946291602
W,-0.15234004331728704,-0.20379021499387961,0.10838213097065454,0.2739305559754331,0.23510155367568802,-0.27320945670428187,0.40592340285938616,-0.2874612262157277,0.11958775590139502,0.34885945106738014,0.027907665054186907,0.021481194718139644,0.24580852821461352,0.3528321513617941,0.0671782916768938,1.0,0.016226035882036336,0.3054366034252854,0.22552114768146486,-0.3044851011200378
STX,0.11592431071043904,0.047218140801516616,0.4627804613156099,0.7055761820226272,0.544091184293322,0.17974992426936792,0.489666442925145,0.13509875309027283,0.08435967689028742,-0.24229370906953368,0.18261395820170231,0.1312308831262276,0.3932627276032267,-0.3599196680640288,0.2273211964834575,0.016226035882036336,1.0,0.07509368695136878,0.352601601573271,-0.01931821420042165
U,0.07934091458321196,-0.11018881325415142,0.11530667540829509,0.1356442779800255,0.06738008401844484,-0.06863105652690125,0.20814214908814374,0.03195139570854127,0.00013171681448713972,0.4963715853153885,0.031797943487029495,-0.032520901970303474,0.2714132401892975,0.13897968775423838,0.2227715433253445,0.3054366034252854,0.07509368695136878,1.0,0.10911831131298005,-0.0202307137635766
RNW,0.12321174920198788,0.07985089588869036,0.10742439382026835,0.34016882223267514,0.33848613492192375,0.16380963911421945,0.35300192369231115,0.03672728325831286,-0.0010366162097035492,0.07801045689553522,0.12461627932793826,-0.14552202874647874,0.14565814941327268,0.009843878755675176,0.179657504534799,0.22552114768146486,0.352601601573271,0.10911831131298005,1.0,0.050855022307419055
PSX,0.05123029185024637,0.7473114626908718,0.06850172104058028,-0.10448422225636365,-0.190703272927323,0.5928561731797969,-0.13503080992520777,0.7980899475687502,0.29143864176580586,0.010893340236224958,0.055336545421456086,0.07192271688389613,0.015882743062880716,-0.09122043217608272,0.12672355946291602,-0.3044851011200378,-0.01931821420042165,-0.0202307137635766,0.050855022307419055,1.0
