,RMAX,LLY,SU.PA,AMCX,TWN,ASML.AS,HMC,ETG,AIR.PA,AVGO,JPM,AMD,AMZN,MSFT,RIGL,SAP.DE,ATNI,LNC,LYFT,UTG
JPM,0.2204441871969708,-0.130424857724969,0.3041209375092776,-0.06275177488208515,0.13640062675130155,0.1454592985934284,-0.03303051875086901,0.18484923659443636,0.31814041205617405,-0.0731842091337447,1.0,0.14116056426335175,-0.0010299635732454952,-0.014052009318371863,0.0009923587688614175,0.0016847028657833532,-0.10143974738808495,0.41792413268665257,0.05259645871005068,0.30429213625678897
AMD,-0.04057968266524628,-0.2750091642306058,0.6622388316178952,-0.32884647932526645,0.6952786516770534,0.6811083657084629,0.19176456834671218,0.6475139256513452,0.03846178315125494,0.6329815205782988,0.14116056426335175,1.0,0.10453710931402538,0.13502027031350214,0.08066267518540096,-0.4381090228582933,0.04814825955407547,0.11745453897204759,0.05281092860874438,0.5939658066494861
AMZN,0.16919147083506236,-0.005269453707125453,0.19898346414610157,0.42668089825898403,0.19617998933797204,-0.05122245724815627,0.04472952530977418,0.3156929354997346,0.04533477956518422,0.11147349689514656,-0.0010299635732454952,0.10453710931402538,1.0,0.4609535240196496,-0.08343499990725793,0.0788674479684703,0.09153087301707682,0.14280363557133527,0.37839627173445883,0.16899804759042708
MSFT,0.31742153973414816,-0.174715115823302,0.36064482585407526,0.12083029826742706,0.061086894068102644,-0.010892548666023166,0.036811414057330315,0.31235214624254726,-0.06318475471466078,0.12942122589830118,-0.014052009318371863,0.13502027031350214,0.4609535240196496,1.0,-0.19316253903381816,0.2669578380922602,0.10736708104967399,0.4953002482856352,0.3014488530442144,0.004438076461562302
RIGL,0.0385639256687874,0.3265362084144943,-0.11815604998260573,0.034185030033233414,0.12038325935439351,0.019644581158187867,0.15883943199241896,0.24673444449653287,0.029332049194668298,0.06671441627019077,0.0009923587688614175,0.08066267518540096,-0.08343499990725793,-0.19316253903381816,1.0,0.016646063346074765,-0.06393731996587629,-0.054052230751277686,0.1475846074603396,0.042659526710662324
SAP.DE,0.34915884932616326,0.16602059691926654,-0.21284065053299245,0.30503740918539457,-0.2110333360958752,-0.457138570508922,0.05401212635342941,-0.10381030514541176,0.11729925229365212,-0.2681916153510071,0.0016847028657833532,-0.4381090228582933,0.0788674479684703,0.2669578380922602,0.016646063346074765,1.0,0.09548493005200645,-0.011065978123058382,0.465380358768138,-0.3967827818157663
ATNI,0.35978799154376706,0.030946845381008725,-0.06509701570836313,0.18130561981280632,0.13635217077369408,0.06526371481521441,-0.028017649863859122,0.10873540760102499,0.009674967595665288,0.03263780771665982,-0.10143974738808495,0.04814825955407547,0.09153087301707682,0.10736708104967399,-0.06393731996587629,0.09548493005200645,1.0,0.023830419750675323,-0.006498275172075878,0.025365627527276505
LNC,0.17374269244569324,-0.16018441774360703,0.2804403395122517,-0.04223463041989089,-0.011007630567149197,0.04020667415760354,0.047558371077610684,0.24135521979665617,0.03456520995187272,-0.02851176035976867,0.41792413268665257,0.11745453897204759,0.14280363557133527,0.4953002482856352,-0.054052230751277686,-0.011065978123058382,0.023830419750675323,1.0,0.006803578942632468,0.23508128374287507
LYFT,0.4501626075943466,0.02400552220416905,0.17898778956573072,0.12516905526327884,0.22554452466764485,-0.08050729638035109,0.2116702572850133,0.25650314148689723,0.027516261956690755,0.1550201379243702,0.05259645871005068,0.05281092860874438,0.37839627173445883,0.3014488530442144,0.1475846074603396,0.465380358768138,-0.006498275172075878,0.006803578942632468,1.0,-0.08480784687865114
UTG,-0.031259753582081815,-0.16308173269416062,0.4874465418643485,-0.14151470713039851,0.49540525939979313,0.36990224933309257,0.15695380642446288,0.4023947046470706,0.10262114404005585,0.3402111313364395,0.30429213625678897,0.5939658066494861,0.16899804759042708,0.004438076461562302,0.042659526710662324,-0.3967827818157663,0.025365627527276505,0.23508128374287507,-0.08480784687865114,1.0
